trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,pca,5,0.017686566683052973,1.017686566683053,1.0,0.0
2024-10-28,pca,5,0.009194681122756098,1.0270438701466162,0.19999999999999996,0.0
2024-10-29,pca,5,0.05742869114711291,1.0860256553598018,0.19999999999999996,0.0
2024-10-30,pca,5,0.03676005625761909,1.1259480195480458,0.19999999999999996,0.0
2024-10-31,pca,5,0.05834411964235966,1.191640465511635,0.4,0.0
2024-11-01,pca,5,0.032525897125490214,1.2303996407034379,0.19999999999999996,0.0
2024-11-04,pca,5,0.012816064128270943,1.2461685214020946,0.6,0.0
2024-11-05,pca,5,-0.012451649083912563,1.2306516682741775,0.4,-0.012451649083912608
2024-11-06,pca,5,0.0015198837235823603,1.2325221157141868,0.4,-0.01095069041910468
2024-11-07,pca,5,-0.039690453254520565,1.18360275429527,0.19999999999999996,-0.050206505807441015
2024-11-08,pca,5,-0.051580421271192334,1.1225520256109764,0.19999999999999996,-0.099197254358531
2024-11-11,pca,5,-0.05986925872967062,1.0553456679521571,0.19999999999999996,-0.15312764700173775
2024-11-12,pca,5,-0.03086701741603721,1.0227702948395385,0.19999999999999996,-0.17926807067089545
2024-11-13,pca,5,-0.03702771052983071,0.9848994524237105,0.19999999999999996,-0.20965789497268306
2024-11-14,pca,5,-0.027781225654616114,0.9575377384888195,0.19999999999999996,-0.2316145673367913
2024-11-15,pca,5,-0.030358278788538605,0.9284685408732292,0.19999999999999996,-0.25494142651863283
2024-11-18,pca,5,-0.03186423306405428,0.8988836028942022,0.19999999999999996,-0.2786821465504149
2024-11-19,pca,5,-0.052845859908998906,0.851381325941159,0.19999999999999996,-0.31680080878367145
2024-11-20,pca,5,-0.03965314179435127,0.8176213815025514,0.19999999999999996,-0.3438918031867587
2024-11-21,pca,5,-0.046855940092935144,0.779310963032165,0.19999999999999996,-0.3746343695511236
2024-11-22,pca,5,-0.0055788105469290585,0.7749633348122636,0.19999999999999996,-0.37812316592595874
2024-11-25,pca,5,0.006414473140001942,0.7799343163079033,0.19999999999999996,-0.3741341536774013
2024-11-26,pca,5,0.041434316639162326,0.8122503617275536,0.19999999999999996,-0.3482018300272335
2024-11-27,pca,5,0.01926099149776328,0.8278951090388431,0.4,-0.3356475510171304
2024-11-28,pca,5,0.001987961738242916,0.8295409328388909,0.4,-0.3343268437678444
2024-11-29,pca,5,0.02806955601101646,0.852825778516643,0.4,-0.3156416938239558
2024-12-02,pca,5,0.016004399758131484,0.866474743200063,0.0,-0.30468894991411666
2024-12-03,pca,5,0.0031074970929435564,0.8691673109456663,0.4,-0.3025282728472831
2024-12-04,pca,5,0.023507656599773295,0.8895993976191255,0.4,-0.28613234699732615
2024-12-05,pca,5,0.0273144187300741,0.9138982880677159,0.4,-0.26663346700535606
2024-12-06,pca,5,0.010856293089803338,0.9238198357372485,0.19999999999999996,-0.25867182498091323
2024-12-09,pca,5,0.0023385939316089123,0.9259802751990036,0.19999999999999996,-0.25693815940948284
2024-12-10,pca,5,0.029591479912779262,0.9533814019121847,0.4,-0.23494985987969585
2024-12-11,pca,5,0.018447225592657192,0.9709686437091024,0.0,-0.22083680735520272
2024-12-12,pca,5,-0.022596320452802333,0.9490283250862287,0.19999999999999996,-0.23844302854123312
2024-12-13,pca,5,-0.013386878427221282,0.9363237982743099,0.4,-0.24863789913355439
2024-12-16,pca,5,-0.009323052034664214,0.927594402781704,0.4,-0.25564288709680694
2024-12-17,pca,5,0.010713810635460752,0.9375324735596204,0.0,-0.24766798594400397
2024-12-18,pca,5,-0.0010873580032246144,0.9365130401212125,0.0,-0.24848604018056974
2024-12-19,pca,5,0.006644423473840822,0.9427356293485518,0.6,-0.2434926631850265
2024-12-20,pca,5,0.006222248964216681,0.948601565141796,0.19999999999999996,-0.23878548619210715
2024-12-23,pca,5,0.012383604245995472,0.9603486715116439,0.19999999999999996,-0.22935890690680238
2024-12-24,pca,5,-0.03499509023166143,0.9267411830982377,0.19999999999999996,-0.25632756149582514
2024-12-25,pca,5,-0.052706525515432756,0.8778958752850681,0.19999999999999996,-0.2955239518509696
2024-12-26,pca,5,-0.06248144033850489,0.8230436765300245,0.4,-0.33954063002329893
2024-12-27,pca,5,-0.04877533435381909,0.782899446019476,0.19999999999999996,-0.3717547566210252
2024-12-30,pca,5,-0.0676067761536759,0.7299701384216004,0.19999999999999996,-0.41422839215975926
2024-12-31,pca,5,-0.026954494201451996,0.7102941625582823,0.4,-0.43001756956666426
