trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,tucker,0.030141866257448545,0.009796692071120994,0.02034517418632755,1.0203451741863276,0.0
2024-10-28,tucker,0.02388594971269098,0.00406150462530408,0.0198244450873869,1.0405729510621646,0.0
2024-10-29,tucker,0.06011639808126699,-0.009884872572633818,0.0700012706539008,1.1134143798445955,0.0
2024-10-30,tucker,0.030100125923662048,-0.005321251952530082,0.03542137787619213,1.1528530513258568,0.0
2024-10-31,tucker,0.03899316792160186,0.0023479684968223946,0.036645199424779465,1.1950995812991583,0.0
2024-11-01,tucker,0.03776591696522482,-0.0037574840892001804,0.041523401054425,1.2447241805134186,0.0
2024-11-04,tucker,0.03062748219558751,0.014736429977487475,0.015891052218100034,1.264504157463089,0.0
2024-11-05,tucker,-0.01372774667847938,0.026699819943410974,-0.04042756662189036,1.2133833313935927,-0.0404275666218904
2024-11-06,tucker,0.012887368308023218,-0.0029521312132549937,0.01583949952127821,1.2326027160903286,-0.025228419522766
2024-11-07,tucker,-0.024457353021420335,0.0246439205799458,-0.04910127360136614,1.1720803528857902,-0.07309094559461482
2024-11-08,tucker,-0.037169380293283004,-0.006627415798304281,-0.030541964494978723,1.1362827163626903,-0.10140056902433836
2024-11-11,tucker,-0.040287041056389736,0.010913661723803036,-0.05120070278019277,1.0781042427279341,-0.1474094914081735
2024-11-12,tucker,-0.016852407130594438,-0.010488549897943233,-0.006363857232651204,1.071243341245298,-0.15283525568276546
2024-11-13,tucker,-0.016982344873790356,0.004440203274521215,-0.02142254814831157,1.0482945791889124,-0.17098368320745339
2024-11-14,tucker,-0.003929515200700129,-0.021357581316876706,0.017428066116176578,1.0665643264242464,-0.15653553202700365
2024-11-15,tucker,-0.022295626847663196,-0.019202162492389596,-0.0030934643552735994,1.0632649476978466,-0.15914475929361793
2024-11-18,tucker,-0.02917811215941655,-0.00847289505513149,-0.020705217104285058,1.0412498161163863,-0.17655484960571954
2024-11-19,tucker,-0.05394679616653388,0.009618839242110377,-0.06356563540864427,0.9750621099358143,-0.22889766381469856
2024-11-20,tucker,-0.041651317742601134,0.004892518027309389,-0.04654383576991052,0.9296789792254994,-0.26478772431190156
2024-11-21,tucker,-0.05639260459650426,0.00019508719549432563,-0.05658769179199859,0.8770705916835869,-0.3063916899702336
2024-11-22,tucker,0.013878538493698578,-0.03184601294108669,0.045724551434785266,0.9171742510649606,-0.274676761122683
2024-11-25,tucker,0.02709495054816413,-0.0047738445872704816,0.03186879513543461,0.9464034893756456,-0.2515615834159318
2024-11-26,tucker,0.04358678962403424,-0.004374278013092092,0.047961067637126334,0.9917940111416031,-0.21566567789591973
2024-11-27,tucker,0.015364605497695782,0.018455778840055226,-0.0030911733423594438,0.9887282039332504,-0.2180901912439055
2024-11-28,tucker,0.02003274881138837,-0.009385076751483146,0.029417825562871515,1.01781443776565,-0.1950881048840205
2024-11-29,tucker,0.02806955601101646,0.012078516931609995,0.015991039079406466,1.0340903482155446,-0.18221672731374183
2024-12-02,tucker,0.016004399758131484,0.010562153294071397,0.005442246464060087,1.0397181227566392,-0.17776614918959754
2024-12-03,tucker,0.002299949777095511,-0.00046261889412668733,0.0027625686712221985,1.0425904154694687,-0.17549467171293032
2024-12-04,tucker,0.023507656599773295,-0.006648939019608169,0.030156595619381464,1.0740313930254244,-0.15063039794175181
2024-12-05,tucker,0.031652543952155957,-0.0010461875630949358,0.03269873151525089,1.1091508571849138,-0.1228570893668336
2024-12-06,tucker,-0.005949580008016086,0.01366866550205903,-0.019618245510075117,1.08739126336095,-0.14006509433505687
2024-12-09,tucker,0.0023385939316089123,-0.002515800976923166,0.004854394908532078,1.0926698899733915,-0.135890630707328
2024-12-10,tucker,-0.0011039351457090563,0.007137182542733322,-0.008241117688442379,1.0836650688155034,-0.14301185771535463
2024-12-11,tucker,-0.008070159068030191,0.0002629380356833355,-0.008333097103713527,1.0746347825691613,-0.15015322312174373
2024-12-12,tucker,-0.028932452839296064,0.00895238256755082,-0.03788483540684688,1.033922420709056,-0.18234952838481566
2024-12-13,tucker,-0.011298392409018487,-0.02299864899220705,0.011700256583188563,1.0460195783184634,-0.172782808071553
2024-12-16,tucker,-0.022635573279625777,-0.007049538167076985,-0.015586035112548791,1.0297162804423783,-0.18567584427065376
2024-12-17,tucker,0.001224130179538796,-4.7648234741237694e-05,0.0012717784142800338,1.0310258513806776,-0.18464020438717044
2024-12-18,tucker,-0.005106255584881758,0.005791702314298375,-0.010897957899180133,1.0197897750593645,-0.19352596111244325
2024-12-19,tucker,-0.004581089674136618,0.0021146975788652878,-0.006695787253001906,1.0129614796827804,-0.19892593970190342
2024-12-20,tucker,0.004783428117972277,-0.0030729492361679656,0.007856377354140243,1.0209196873123765,-0.19263239959558842
2024-12-23,tucker,0.012520225635264181,-0.0028172900127392264,0.015337515648003407,1.0365780589918847,-0.18024938639069488
2024-12-24,tucker,-0.045231689300044044,0.012122417393334306,-0.05735410669337835,0.9771260504004491,-0.22726545054560532
2024-12-25,tucker,0.0,-0.0019392510390370266,0.0019392510390370266,0.9790209431089583,-0.22576692426767608
2024-12-26,tucker,0.0,0.002503669909311501,-0.002503669909311501,0.9765697978331106,-0.2277053483221808
2024-12-27,tucker,0.0,-0.0013148794836109756,0.0013148794836109756,0.9778538694245956,-0.2266898739293871
2024-12-30,tucker,0.0,0.003109851496575722,-0.003109851496575722,0.9748128891053331,-0.22909475358226494
2024-12-31,tucker,0.0,-0.017959912469663775,0.017959912469663775,0.9923204432679649,-0.21524936283419793
