trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,tucker,1,0.07513708673739716,1.075137086737397
2024-10-25,tucker,2,0.013759245572890821,1.0137592455728908
2024-10-25,tucker,3,-0.037691725283313715,0.9623082747166862
2024-10-25,tucker,4,-0.01907968574635238,0.9809203142536476
2024-10-25,tucker,5,-0.01797634585948754,0.9820236541405125
2024-10-28,tucker,1,0.030981702148875856,1.1084466637279051
2024-10-28,tucker,2,0.03924178919884569,1.053540972186043
2024-10-28,tucker,3,-0.027685961541388693,0.93566584483192
2024-10-28,tucker,4,-0.0044339007413125575,0.9765710109451098
2024-10-28,tucker,5,-0.014683959911756278,0.9676036581707168
2024-10-29,tucker,1,0.05962171347448586,1.17453415311444
2024-10-29,tucker,2,0.08938887199756773,1.1477158112929742
2024-10-29,tucker,3,0.036448605449768356,0.9697695600430227
2024-10-29,tucker,4,0.007665877043831981,0.9840572842395857
2024-10-29,tucker,5,0.01862053388683174,0.985620954876707
2024-10-30,tucker,1,-0.004780355531413427,1.1689194622787653
2024-10-30,tucker,2,0.07810016841006662,1.2373526094418517
2024-10-30,tucker,3,0.016767297182727514,0.986029974455027
2024-10-30,tucker,4,0.026958436408933806,1.0105859299595068
2024-10-30,tucker,5,0.025162332030589235,1.0104214765996211
2024-10-31,tucker,1,0.05769575045296893,1.2363611478740195
2024-10-31,tucker,2,0.023931391766326804,1.2669641794914914
2024-10-31,tucker,3,0.040637118692580576,1.026099391561398
2024-10-31,tucker,4,0.0358626810414574,1.046828250830629
2024-10-31,tucker,5,0.04785586236471723,1.058776067714127
2024-11-01,tucker,1,0.044985171043310235,1.2919790655824357
2024-11-01,tucker,2,0.04077910233860993,1.318629841426328
2024-11-01,tucker,3,0.018854600663794963,1.0454460858306511
2024-11-01,tucker,4,0.005478645595311082,1.0525634518160893
2024-11-01,tucker,5,0.05824708714779081,1.120446689600267
2024-11-04,tucker,1,0.02115960587437904,1.3193168334081085
2024-11-04,tucker,2,0.03951314585736432,1.3707330546824796
2024-11-04,tucker,3,0.007144226442623802,1.05291498940138
2024-11-04,tucker,4,-0.006476929774898277,1.045746072255052
2024-11-04,tucker,5,0.040414678394967374,1.1657291822191678
2024-11-05,tucker,1,-0.013895477252849953,1.300984296360184
2024-11-05,tucker,2,-0.004634415759137922,1.364380507812288
2024-11-05,tucker,3,-0.015789473684210575,1.036290015884516
2024-11-05,tucker,4,-0.00529612930387674,1.040207665837368
2024-11-05,tucker,5,-0.00458039887820702,1.160389677580638
2024-11-06,tucker,1,0.004993150945550029,1.3074803073297008
2024-11-06,tucker,2,0.0076035204155244784,1.3747546028579822
2024-11-06,tucker,3,0.019621749408983535,1.0566238388912337
2024-11-06,tucker,4,-0.009530624152395417,1.0302938375338315
2024-11-06,tucker,5,-0.012015109721489642,1.1464474682848225
2024-11-07,tucker,1,-0.046333544504276125,1.2469001103215755
2024-11-07,tucker,2,0.00034167710224047854,1.3752243250269784
