trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,cp,0.0042543536874877445,0.009796692071120994,-0.005542338383633249,0.9944576616163667,-0.005542338383633272
2024-10-28,cp,0.0010308939087368962,0.00406150462530408,-0.0030306107165671836,0.9914438475698998,-0.008556152430100217
2024-10-29,cp,0.0343603358658255,-0.009884872572633818,0.04424520843845932,1.035310487260658,0.0
2024-10-30,cp,0.017741810538832236,-0.005321251952530082,0.023063062491362318,1.0591879177263133,0.0
2024-10-31,cp,0.03228928791173365,0.0023479684968223946,0.029941319414911252,1.0909014014913714,0.0
2024-11-01,cp,0.03642883297149937,-0.0037574840892001804,0.04018631706069955,1.1347407110936651,0.0
2024-11-04,cp,0.03062748219558751,0.014736429977487475,0.015891052218100034,1.1527729349876585,0.0
2024-11-05,cp,-0.00741195720479515,0.026699819943410974,-0.034111777148206124,1.1134498015268761,-0.03411177714820601
2024-11-06,cp,0.008497468137512221,-0.0029521312132549937,0.011449599350767215,1.1261983556515502,-0.023052743978928314
2024-11-07,cp,-0.017124721148756673,0.0246439205799458,-0.04176864172870247,1.0791585800188868,-0.06385850390351144
2024-11-08,cp,-0.025674038892735694,-0.006627415798304281,-0.019046623094431413,1.0586042532861453,-0.08168883814271843
2024-11-11,cp,-0.03304619113960452,0.010913661723803036,-0.043959852863407554,1.0120681660711088,-0.12205766170078935
2024-11-12,cp,-0.015439864140850811,-0.010488549897943233,-0.004951314242907578,1.0070570985456475,-0.12640463010486191
2024-11-13,cp,-0.022531730017694263,0.004440203274521215,-0.026971933292215478,0.9798948216622222,-0.14996718614606197
2024-11-14,cp,0.0041338531248583665,-0.021357581316876706,0.025491434441735072,1.0048737462684205,-0.12829863039838063
2024-11-15,cp,-0.0256025051545415,-0.019202162492389596,-0.006400342662151903,0.9984422099601022,-0.1338778178628982
2024-11-18,cp,-0.033566241037341335,-0.00847289505513149,-0.025093345982209844,0.9733879541423313,-0.15561172144213098
2024-11-19,cp,-0.04404273987433185,0.009618839242110377,-0.053661579116442225,0.9211544194301308,-0.20092292985696047
2024-11-20,cp,-0.029009250086019713,0.004892518027309389,-0.0339017681133291,0.8899256559060421,-0.22801305539362826
2024-11-21,cp,-0.03673616978940768,0.00019508719549432563,-0.036931256984902,0.8570595828103187,-0.25652350363387544
2024-11-22,cp,0.013878538493698578,-0.03184601294108669,0.045724551434785266,0.8962482477872047,-0.22252837433522865
2024-11-25,cp,0.02709495054816413,-0.0047738445872704816,0.03186879513543461,0.9248105995864273,-0.19775129037330474
2024-11-26,cp,0.04358678962403424,-0.004374278013092092,0.047961067637126334,0.9691655033047233,-0.15927458574910147
2024-11-27,cp,0.015364605497695782,0.018455778840055226,-0.0030911733423594438,0.9661696447365734,-0.161873413737878
2024-11-28,cp,0.02003274881138837,-0.009385076751483146,0.029417825562871515,0.9945922548095754,-0.13721755202361396
2024-11-29,cp,0.02806955601101646,0.012078516931609995,0.015991039079406466,1.0104968184243104,-0.12342076418099746
2024-12-02,cp,0.016004399758131484,0.010562153294071397,0.005442246464060087,1.015996191161324,-0.11865020393439307
2024-12-03,cp,0.002299949777095511,-0.00046261889412668733,0.0027625686712221985,1.0188029504091074,-0.1162154145993941
2024-12-04,cp,0.023507656599773295,-0.006648939019608169,0.030156595619381464,1.0495265790004276,-0.08956348024282534
2024-12-05,cp,0.031652543952155957,-0.0010461875630949358,0.03269873151525089,1.0838447668252824,-0.05979336092160603
2024-12-06,cp,-0.005949580008016086,0.01366866550205903,-0.019618245510075117,1.062581634094894,-0.07823856559724851
2024-12-09,cp,0.0023385939316089123,-0.002515800976923166,0.004854394908532078,1.0677398249693437,-0.07376397158320269
2024-12-10,cp,-0.0011039351457090563,0.007137182542733322,-0.008241117688442379,1.0589404554111346,-0.08139719170066095
2024-12-11,cp,-0.008070159068030191,0.0002629380356833355,-0.008333097103713527,1.050116201769143,-0.08905199810196318
2024-12-12,cp,-0.028932452839296064,0.00895238256755082,-0.03788483540684688,1.010332722307056,-0.12356311321806623
2024-12-13,cp,-0.011298392409018487,-0.02299864899220705,0.011700256583188563,1.0221538743924399,-0.11330857676374673
2024-12-16,cp,-0.022635573279625777,-0.007049538167076985,-0.015586035112548791,1.0062225482157316,-0.12712858042030262
2024-12-17,cp,0.001224130179538796,-4.7648234741237694e-05,0.0012717784142800338,1.0075022403325142,-0.12601848139043925
2024-12-18,cp,-0.005106255584881758,0.005791702314298375,-0.010897957899180133,0.9965225233340408,-0.1355430951849078
2024-12-19,cp,-0.004581089674136618,0.0021146975788652878,-0.006695787253001906,0.9898500205249714,-0.14133131470893823
2024-12-20,cp,0.004203502664863001,-0.0030729492361679656,0.007276451901030967,0.9970526165885558,-0.1350832533214964
2024-12-23,cp,0.0007537560414005107,-0.0028172900127392264,0.003571046054139737,1.0006131374007943,-0.1319945957861105
2024-12-24,cp,-0.04094904910384356,0.012122417393334306,-0.053071466497177866,0.947509130802592,-0.1780609155152173
2024-12-25,cp,0.0,-0.0019392510390370266,0.0019392510390370266,0.949346588868998,-0.176466969291605
2024-12-26,cp,0.0,0.002503669909311501,-0.002503669909311501,0.9469697383809392,-0.17852882415991367
2024-12-27,cp,0.0,-0.0013148794836109756,0.0013148794836109756,0.9482148894615369,-0.17744868856442375
2024-12-30,cp,0.0,0.003109851496575722,-0.003109851496575722,0.9452660819684695,-0.180006700991302
2024-12-31,cp,0.0,-0.017959912469663775,0.017959912469663775,0.9622429780611651,-0.16527969311539503
