trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,tucker,5,0.030141866257448545,0.001,0.029141866257448544,1.0291418662574485,0.0
2024-10-28,tucker,5,0.02388594971269098,0.0,0.02388594971269098,1.053723897122099,0.0
2024-10-29,tucker,5,0.06011639808126699,0.0,0.06011639808126699,1.117069982389235,0.0
2024-10-30,tucker,5,0.030100125923662048,0.0,0.030100125923662048,1.1506939295246938,0.0
2024-10-31,tucker,5,0.03899316792160186,0.0,0.03899316792160186,1.195563131145018,0.0
2024-11-01,tucker,5,0.03776591696522482,0.00019999999999999996,0.03756591696522482,1.2404755564562961,0.0
2024-11-04,tucker,5,0.03062748219558751,0.00019999999999999996,0.03042748219558751,1.2782201043644315,0.0
2024-11-05,tucker,5,-0.01372774667847938,0.00019999999999999996,-0.01392774667847938,1.260417378551504,-0.013927746678479513
2024-11-06,tucker,5,0.012887368308023218,0.0,0.012887368308023218,1.2766608415307306,-0.0012198703716025383
2024-11-07,tucker,5,-0.024457353021420335,0.0,-0.024457353021420335,1.24543709664079,-0.025647388592704212
2024-11-08,tucker,5,-0.037169380293283004,0.0,-0.037169380293283004,1.1991449715643863,-0.06186347134585535
2024-11-11,tucker,5,-0.040287041056389736,0.0,-0.040287041056389736,1.1508349688624087,-0.09965821619224369
2024-11-12,tucker,5,-0.016852407130594438,0.00019999999999999996,-0.017052407130594437,1.131210462433242,-0.11501121084641908
2024-11-13,tucker,5,-0.016982344873790356,0.0,-0.016982344873790356,1.1119998562353608,-0.1300403956732633
2024-11-14,tucker,5,-0.003929515200700129,0.0,-0.003929515200700129,1.1076302358971075,-0.13345891516246045
2024-11-15,tucker,5,-0.022295626847663196,0.00019999999999999996,-0.022495626847663194,1.082713399425177,-0.15295230005513494
2024-11-18,tucker,5,-0.02917811215941655,0.0,-0.02917811215941655,1.051121866420246,-0.1776675528485021
2024-11-19,tucker,5,-0.05394679616653388,0.0,-0.05394679616653388,0.9944172093462863,-0.2220297537561109
2024-11-20,tucker,5,-0.041651317742601134,0.0,-0.041651317742601134,0.9529984221910934,-0.25443323967670484
2024-11-21,tucker,5,-0.05639260459650426,0.0,-0.05639260459650426,0.8992563589873787,-0.29647769119191303
2024-11-22,tucker,5,0.013878538493698578,0.00019999999999999996,0.013678538493698577,0.9115568717094907,-0.28685453420970597
2024-11-25,tucker,5,0.02709495054816413,0.0,0.02709495054816413,0.9362554600702986,-0.26753189308047043
2024-11-26,tucker,5,0.04358678962403424,0.0,0.04358678962403424,0.9770638298427361,-0.23560595979785426
2024-11-27,tucker,5,0.015364605497695782,0.0,0.015364605497695782,0.9920760301343374,-0.22386134692535853
2024-11-28,tucker,5,0.02003274881138837,0.0,0.02003274881138837,1.0119500400478179,-0.20831315624550506
2024-11-29,tucker,5,0.02806955601101646,0.0,0.02806955601101646,1.0403550283772904,-0.18609085804155345
2024-12-02,tucker,5,0.016004399758131484,0.0,0.016004399758131484,1.0570052861418227,-0.1730647307668528
2024-12-03,tucker,5,0.002299949777095511,0.0,0.002299949777095511,1.0594363452140734,-0.1711628211787075
2024-12-04,tucker,5,0.023507656599773295,0.0,0.023507656599773295,1.0843412110066848,-0.15167880140185164
2024-12-05,tucker,5,0.031652543952155957,0.0,0.031652543952155957,1.1186633688472079,-0.12482727737767818
2024-12-06,tucker,5,-0.005949580008016086,0.0,-0.005949580008016086,1.1120077916322146,-0.13003418751175289
2024-12-09,tucker,5,0.0023385939316089123,0.0,0.0023385939316089123,1.1146083263056277,-0.1279996907419606
2024-12-10,tucker,5,-0.0011039351457090563,0.0,-0.0011039351457090563,1.1133778710005189,-0.12896232253041973
2024-12-11,tucker,5,-0.008070159068030191,0.0,-0.008070159068030191,1.1043927344787199,-0.13599173514184681
2024-12-12,tucker,5,-0.028932452839296064,0.0,-0.028932452839296064,1.072439943772353,-0.16098961351761742
2024-12-13,tucker,5,-0.011298392409018487,0.0,-0.011298392409018487,1.0603230964525072,-0.17046908209933764
2024-12-16,tucker,5,-0.022635573279625777,0.0,-0.022635573279625777,1.0363220753026767,-0.1892459899791934
2024-12-17,tucker,5,0.001224130179538796,0.0,0.001224130179538796,1.037590668430777,-0.18825352152734487
2024-12-18,tucker,5,-0.005106255584881758,0.0,-0.005106255584881758,1.0322924652852812,-0.19239850651655388
2024-12-19,tucker,5,-0.004581089674136618,0.0,-0.004581089674136618,1.0275634409318737,-0.19609820137916822
2024-12-20,tucker,5,0.004783428117972277,0.0,0.004783428117972277,1.0324787167882277,-0.19225279491155678
2024-12-23,tucker,5,0.012520225635264181,0.0,0.012520225635264181,1.0454055832860243,-0.18213961764759545
2024-12-24,tucker,5,-0.045231689300044044,0.00019999999999999996,-0.04543168930004404,0.9979110416336423,-0.2192963964294452
2024-12-25,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9977114594253156,-0.21945253715015933
2024-12-26,tucker,5,0.0,0.0,0.0,0.9977114594253156,-0.21945253715015933
2024-12-27,tucker,5,0.0,0.0,0.0,0.9977114594253156,-0.21945253715015933
2024-12-30,tucker,5,0.0,0.0,0.0,0.9977114594253156,-0.21945253715015933
2024-12-31,tucker,5,0.0,0.0,0.0,0.9977114594253156,-0.21945253715015933
