trade_date,model,cumulative_nav,drawdown
2019-10-24,pca,1.0045021782912813,0.0
2019-10-25,pca,1.0193359186588726,0.0
2019-10-28,pca,1.007933582668397,-0.011186043562045223
2019-10-29,pca,1.0285340823592515,0.0
2019-10-30,pca,1.049212566674494,0.0
2019-10-31,pca,1.0725399040311707,0.0
2019-11-01,pca,1.0892980396243448,0.0
2019-11-04,pca,1.072473965555583,-0.015444876844324162
2019-11-05,pca,1.0405760921748002,-0.04472783910117639
2019-11-06,pca,1.001368611008938,-0.0807211850355759
2019-11-07,pca,0.9873556680020904,-0.09358538059740773
2019-11-08,pca,0.957569767715191,-0.12092950424714033
2019-11-11,pca,0.9575970261221409,-0.12090448041898827
2019-11-12,pca,0.9842326101753878,-0.0964524176369489
2019-11-13,pca,0.9957011127862316,-0.08592407535259217
2019-11-14,pca,0.990408016101482,-0.09078325667139364
2019-11-15,pca,0.9907518095404213,-0.0904676465936799
2019-11-18,pca,0.9760900064319509,-0.10392751026287983
2019-11-19,pca,0.9549856282032574,-0.12330180220227549
2019-11-20,pca,0.9672096018372341,-0.11207992059658356
2019-11-21,pca,0.9834234902613217,-0.09719520784186386
2019-11-22,pca,1.0046263607382795,-0.07773049781239405
2019-11-25,pca,1.0472703160597092,-0.03858239162821708
2019-11-26,pca,1.117418229131231,0.0
2019-11-27,pca,1.1638738936249695,0.0
2019-11-28,pca,1.234623388844924,0.0
2019-11-29,pca,1.3095619214177185,0.0
2019-12-02,pca,1.3684280439371048,0.0
2019-12-03,pca,1.4477323943746463,0.0
2019-12-04,pca,1.5018458217399784,0.0
2019-12-05,pca,1.5617827626834064,0.0
2019-12-06,pca,1.6310564812476978,0.0
2019-12-09,pca,1.7416219369169819,0.0
2019-12-10,pca,1.8524041734425385,0.0
2019-12-11,pca,2.0103152977985936,0.0
2019-12-12,pca,2.1381408246834765,0.0
2019-12-13,pca,2.2338996714205357,0.0
2019-12-16,pca,2.186774049058527,-0.021095675407858283
2019-12-17,pca,2.175557605548744,-0.026116690296432155
2019-12-18,pca,2.1969195348610713,-0.016554072249784113
2019-12-19,pca,2.2778132888881912,0.0
2019-12-20,pca,2.298188136372121,0.0
2019-12-23,pca,2.3921931797149147,0.0
2019-12-24,pca,2.4330901153370537,0.0
2019-12-25,pca,2.4747052327229877,0.0
2019-12-26,pca,2.4967136956297757,0.0
2019-12-27,pca,2.6446296704196923,0.0
2019-12-30,pca,2.83655714661127,0.0
2019-12-31,pca,2.994380155040764,0.0
