trade_date,model,cumulative_nav,drawdown
2019-10-24,pca,1.0045021782912813,0.0
2019-10-25,pca,1.0193359186588726,0.0
2019-10-28,pca,1.007933582668397,-0.011186043562045223
2019-10-29,pca,1.0283852855880362,0.0
2019-10-30,pca,1.0490607783721742,0.0
2019-10-31,pca,1.0723847409914071,0.0
2019-11-01,pca,1.0891404522055446,0.0
2019-11-04,pca,1.0723188120550584,-0.015444876844324162
2019-11-05,pca,1.0404255533007125,-0.04472783910117639
2019-11-06,pca,1.00122374423333,-0.0807211850355758
2019-11-07,pca,0.9872128284618561,-0.09358538059740751
2019-11-08,pca,0.9574312372648219,-0.12092950424714022
2019-11-11,pca,0.9574584917283314,-0.12090448041898816
2019-11-12,pca,0.9840902224441201,-0.09645241763694878
2019-11-13,pca,0.9955570659206792,-0.08592407535259206
2019-11-14,pca,0.9889859667198982,-0.09195736443617553
2019-11-15,pca,0.9893292665327367,-0.09164216191831553
2019-11-18,pca,0.9746885151602218,-0.10508464432989695
2019-11-19,pca,0.9536144390570371,-0.12443391747507204
2019-11-20,pca,0.9658208612436668,-0.11322652713169501
2019-11-21,pca,0.982011469413928,-0.09836103559892284
2019-11-22,pca,1.0031838963480637,-0.07892146112415166
2019-11-25,pca,1.0457666225504765,-0.039823908447468526
2019-11-26,pca,1.1158138157219357,0.0
2019-11-27,pca,1.1622027781616822,0.0
2019-11-28,pca,1.2328506897168348,0.0
2019-11-29,pca,1.3076816239138394,0.0
2019-12-02,pca,1.3664632251735387,0.0
2019-12-03,pca,1.4619278882686653,0.0
2019-12-04,pca,1.5165719156473243,0.0
2019-12-05,pca,1.5770965580765344,0.0
2019-12-06,pca,1.6470495283124167,0.0
2019-12-09,pca,1.758699114762321,0.0
2019-12-10,pca,1.8705676076763336,0.0
2019-12-11,pca,2.03002710271906,0.0
2019-12-12,pca,2.15910600107884,0.0
2019-12-13,pca,2.2558037949095997,0.0
2019-12-16,pca,2.208216090268372,-0.021095675407858172
2019-12-17,pca,2.19688966582843,-0.026116690296431933
2019-12-18,pca,2.2184610559073294,-0.01655407224978389
2019-12-19,pca,2.3001479998884897,0.0
2019-12-20,pca,2.3207226294759167,0.0
2019-12-23,pca,2.4156494232913563,0.0
2019-12-24,pca,2.4569473668636963,0.0
2019-12-25,pca,2.4569473668636963,0.0
2019-12-26,pca,2.4569473668636963,0.0
2019-12-27,pca,2.4569473668636963,0.0
2019-12-30,pca,2.4569473668636963,0.0
2019-12-31,pca,2.4569473668636963,0.0
