trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600707.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6931929195680436,0.6931929195680436,0.6931929195680436,0.0,0,value_factor,0.41791850328445435,quality_factor,0.40880730748176575,momentum_factor,0.17172834277153015
2019-10-24,600884.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6452140592992492,0.6452140592992492,0.6452140592992492,0.0,0,value_factor,0.4204578399658203,quality_factor,0.41495105624198914,momentum_factor,0.14393526315689087
2019-10-24,600060.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.29925264028063897,0.29925264028063897,0.29925264028063897,0.0,0,quality_factor,0.35405710339546204,value_factor,0.32695290446281433,volatility_factor,0.23810605704784393
2019-10-24,002152.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.29400725181684456,0.29400725181684456,0.29400725181684456,0.0,0,momentum_factor,0.3905668556690216,volatility_factor,0.27884867787361145,quality_factor,0.17499563097953796
2019-10-24,600601.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.28030429391906203,0.28030429391906203,0.28030429391906203,0.0,0,value_factor,0.3500005006790161,quality_factor,0.34434038400650024,momentum_factor,0.20863880217075348
2019-10-24,600699.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.2436701888897489,0.2436701888897489,0.2436701888897489,0.0,0,value_factor,0.35955125093460083,quality_factor,0.32100310921669006,momentum_factor,0.18307624757289886
2019-10-24,002156.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.21521599578950282,0.21521599578950282,0.21521599578950282,0.0,1,quality_factor,0.36686068773269653,value_factor,0.3524743616580963,volatility_factor,0.2242560088634491
2019-10-24,002429.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.21004093189061998,0.21004093189061998,0.21004093189061998,0.0,0,quality_factor,0.3332449197769165,value_factor,0.32653382420539856,volatility_factor,0.20204195380210876
2019-10-24,600363.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.1176176559272905,0.1176176559272905,0.1176176559272905,0.0,1,value_factor,0.4108377993106842,quality_factor,0.363694429397583,momentum_factor,0.12894046306610107
2019-10-24,600563.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.018695249309809314,0.018695249309809314,0.018695249309809314,0.0,0,momentum_factor,0.4160081744194031,volatility_factor,0.2917737662792206,quality_factor,0.17744016647338867
2019-10-24,603920.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.0009346308634716818,-0.0009346308634716818,-0.0009346308634716818,0.0,1,value_factor,0.29273852705955505,quality_factor,0.26538771390914917,momentum_factor,0.25360068678855896
2019-10-24,300054.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.03678779924259437,-0.03678779924259437,-0.03678779924259437,0.0,1,value_factor,0.275835782289505,momentum_factor,0.2714424729347229,quality_factor,0.25131773948669434
2019-10-24,601231.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.03960768008872371,-0.03960768008872371,-0.03960768008872371,0.0,1,momentum_factor,0.28451791405677795,value_factor,0.26344847679138184,quality_factor,0.24100644886493683
2019-10-24,002185.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.053880100767782574,-0.053880100767782574,-0.053880100767782574,0.0,1,value_factor,0.28958699107170105,quality_factor,0.2627643346786499,momentum_factor,0.2569272816181183
2019-10-24,300679.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.0601083652430219,-0.0601083652430219,-0.0601083652430219,0.0,2,value_factor,0.36729696393013,quality_factor,0.327450692653656,momentum_factor,0.17490024864673615
2019-10-24,300037.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.09910191176099316,-0.09910191176099316,-0.09910191176099316,0.0,0,quality_factor,0.2973949611186981,volatility_factor,0.2828429639339447,value_factor,0.25775885581970215
