trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600707.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6166941227543433,0.6166941227543433,0.6166941227543433,0.0,0,value_factor,0.41289907693862915,quality_factor,0.4087328314781189,momentum_factor,0.16580891609191895
2019-10-24,600884.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.5718139498715337,0.5718139498715337,0.5718139498715337,0.0,0,value_factor,0.41500386595726013,quality_factor,0.41335663199424744,momentum_factor,0.137946218252182
2019-10-24,002152.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.2548557879348075,0.2548557879348075,0.2548557879348075,0.0,0,momentum_factor,0.39399489760398865,volatility_factor,0.26488637924194336,quality_factor,0.17897889018058777
2019-10-24,600060.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.25173677609831574,0.25173677609831574,0.25173677609831574,0.0,0,quality_factor,0.3355167508125305,value_factor,0.31521469354629517,volatility_factor,0.2644491195678711
2019-10-24,600601.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.21517514332003929,0.21517514332003929,0.21517514332003929,0.0,0,value_factor,0.3441515564918518,quality_factor,0.34188276529312134,momentum_factor,0.20557664334774017
2019-10-24,002156.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.19226725520776447,0.19226725520776447,0.19226725520776447,0.0,1,quality_factor,0.3621738851070404,value_factor,0.35171693563461304,volatility_factor,0.22837892174720764
2019-10-24,600699.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.19205843127570846,0.19205843127570846,0.19205843127570846,0.0,0,quality_factor,0.3264106810092926,value_factor,0.32367610931396484,volatility_factor,0.18254926800727844
2019-10-24,002429.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.16968393987917363,0.16968393987917363,0.16968393987917363,0.0,0,quality_factor,0.3268618583679199,value_factor,0.32024189829826355,volatility_factor,0.22461506724357605
2019-10-24,600363.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.08884919618949134,0.08884919618949134,0.08884919618949134,0.0,0,value_factor,0.428488552570343,quality_factor,0.3787548840045929,momentum_factor,0.11242196708917618
2019-10-24,600563.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.018401741046605642,0.018401741046605642,0.018401741046605642,0.0,0,momentum_factor,0.38100773096084595,volatility_factor,0.337146133184433,quality_factor,0.1630493402481079
2019-10-24,603920.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.018139966974369,-0.018139966974369,-0.018139966974369,0.0,1,value_factor,0.28736913204193115,momentum_factor,0.26372265815734863,quality_factor,0.26275596022605896
2019-10-24,300679.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.058471970200419075,-0.058471970200419075,-0.058471970200419075,0.0,2,value_factor,0.4627784788608551,quality_factor,0.40694090723991394,momentum_factor,0.07565811276435852
2019-10-24,002185.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",-0.0717191625786446,-0.0717191625786446,-0.0717191625786446,0.0,1,value_factor,0.28248533606529236,momentum_factor,0.26895877718925476,quality_factor,0.258741557598114
