trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,cp,20,-0.025345444742623967,0.974654555257376,1.0,-0.025345444742624013
2019-10-25,cp,20,-0.021046112861999373,0.9541418654859674,0.0,-0.045858134514032645
2019-10-28,cp,20,-0.023138746912549985,0.9320642183418192,0.15000000000000002,-0.06793578165818082
2019-10-29,cp,20,0.00042894947426878606,0.9324640267982617,0.19999999999999996,-0.06753597320173832
2019-10-30,cp,20,0.010707939687057882,0.9424487953575686,0.0,-0.05755120464243135
2019-10-31,cp,20,0.02298474300679878,0.9641107387159296,0.44999999999999996,-0.03588926128407044
2019-11-01,cp,20,0.014530045021700511,0.978119311155377,0.4,-0.02188068884462302
2019-11-04,cp,20,-0.01653259407895467,0.9619484616232583,0.30000000000000004,-0.03805153837674169
2019-11-05,cp,20,-0.03457175321372107,0.9286922168037004,0.0,-0.0713077831962996
2019-11-06,cp,20,-0.02711171857853479,0.9035137747756429,0.0,-0.09648622522435713
2019-11-07,cp,20,-0.015068998642836224,0.8898987269297649,0.0,-0.1101012730702351
2019-11-08,cp,20,-0.024419625785154747,0.8681677330314544,0.0,-0.13183226696854555
2019-11-11,cp,20,0.007193728983445652,0.874413096415055,0.0,-0.12558690358494495
2019-11-12,cp,20,0.03722780621589466,0.906965577721035,0.0,-0.09303442227896497
2019-11-13,cp,20,0.02018419384758502,0.9252719467548434,0.19999999999999996,-0.07472805324515663
2019-11-14,cp,20,0.00976423292324628,0.9343065175603033,0.19999999999999996,-0.06569348243969675
2019-11-15,cp,20,-0.0019032981201401455,0.932528253721796,0.0,-0.06747174627820396
2019-11-18,cp,20,-0.005596472905279532,0.9273093846164344,0.19999999999999996,-0.07269061538356558
2019-11-19,cp,20,-0.039641970487873365,0.8905490133583418,0.19999999999999996,-0.1094509866416582
2019-11-20,cp,20,0.0036898721161605142,0.8938350253308069,0.19999999999999996,-0.10616497466919306
2019-11-21,cp,20,-0.016506001893743738,0.8790813827100021,0.30000000000000004,-0.12091861728999787
2019-11-22,cp,20,-0.0022333802690937933,0.87711805969493,0.0,-0.12288194030507005
2019-11-25,cp,20,0.03409093680995977,0.9070198360428643,0.09999999999999998,-0.09298016395713571
2019-11-26,cp,20,0.03731472098856494,0.9408650281558977,0.0,-0.059134971844102324
2019-11-27,cp,20,0.027151485530149195,0.9664109113536958,0.0,-0.033589088646304166
2019-11-28,cp,20,0.044505609095508894,1.009421617600038,0.050000000000000044,0.0
2019-11-29,cp,20,0.04595701303191967,1.0558116200347842,0.0,0.0
2019-12-02,cp,20,0.042624677608028204,1.1008152499535768,0.0,0.0
2019-12-03,cp,20,0.04337641687957683,1.148564671142959,0.050000000000000044,0.0
2019-12-04,cp,20,0.030408753355715367,1.1834910909408334,0.0,0.0
2019-12-05,cp,20,0.026439184233184636,1.2147816299325507,0.0,0.0
2019-12-06,cp,20,0.028049555180054253,1.2488557142930599,0.0,0.0
2019-12-09,cp,20,0.04696467618010781,1.3075078185105107,0.19999999999999996,0.0
2019-12-10,cp,20,0.041267382692454765,1.3614652440303607,0.09999999999999998,0.0
2019-12-11,cp,20,0.05356295257292661,1.434389342326047,0.15000000000000002,0.0
2019-12-12,cp,20,0.044015919326330574,1.4975253079004185,0.09999999999999998,0.0
2019-12-13,cp,20,0.02532162513646465,1.5354450823794419,0.09999999999999998,0.0
2019-12-16,cp,20,-0.028941540625012734,1.4910069361502811,0.0,-0.028941540625012863
2019-12-17,cp,20,-0.023372603789581902,1.456158221784122,0.050000000000000044,-0.05163770525250633
2019-12-18,cp,20,0.0020424004121787575,1.4591322799364914,0.050000000000000044,-0.04970076971081916
2019-12-19,cp,20,0.012154284213972966,1.476866988372622,0.30000000000000004,-0.03815056277756468
2019-12-20,cp,20,0.010130909882037497,1.491828994739581,0.19999999999999996,-0.028406152808975738
2019-12-23,cp,20,0.05018000378599987,1.5666889793436776,0.09999999999999998,0.0
2019-12-24,cp,20,0.008675852223674618,1.5802813414089227,0.25,0.0
2019-12-25,cp,20,0.0,1.5802813414089227,0.09999999999999998,0.0
2019-12-26,cp,20,0.0,1.5802813414089227,0.050000000000000044,0.0
2019-12-27,cp,20,0.0,1.5802813414089227,0.15000000000000002,0.0
2019-12-30,cp,20,0.0,1.5802813414089227,0.15000000000000002,0.0
2019-12-31,cp,20,0.0,1.5802813414089227,0.09999999999999998,0.0
