trade_date,model,cumulative_nav,drawdown
2019-10-24,tucker,1.013004092438732,0.0
2019-10-25,tucker,1.026095853857096,0.0
2019-10-28,tucker,1.0134191248275564,-0.012354332182405448
2019-10-29,tucker,1.0389646833966115,0.0
2019-10-30,tucker,1.0626980110497743,0.0
2019-10-31,tucker,1.089244454250909,0.0
2019-11-01,tucker,1.1147303105319197,0.0
2019-11-04,tucker,1.105297639979481,-0.008461840916425545
2019-11-05,tucker,1.0764359532006658,-0.03435302419737818
2019-11-06,tucker,1.0546350844421932,-0.0539101032078787
2019-11-07,tucker,1.0555527427992641,-0.05308689211511408
2019-11-08,tucker,1.0357046537960508,-0.07089217543403836
2019-11-11,tucker,1.0416176948957185,-0.06558771654940809
2019-11-12,tucker,1.0605683373968096,-0.048587512713515024
2019-11-13,tucker,1.0700778342160946,-0.040056752645864724
2019-11-14,tucker,1.050975923229693,-0.05719265610693314
2019-11-15,tucker,1.0369658944522897,-0.06976074423106238
2019-11-18,tucker,1.0026801581453397,-0.1005177228320926
2019-11-19,tucker,0.968466681892293,-0.13120987853091892
2019-11-20,tucker,0.9625962916495975,-0.1364760762715136
2019-11-21,tucker,0.9598350391901804,-0.1389531350123846
2019-11-22,tucker,0.9743286443053296,-0.12595124121061552
2019-11-25,tucker,1.0231412133347393,-0.08216256105342334
2019-11-26,tucker,1.0740996365156223,-0.03644888241794508
2019-11-27,tucker,1.1154997861941904,0.0
2019-11-28,tucker,1.1781516829680305,0.0
2019-11-29,tucker,1.2524532805425344,0.0
2019-12-02,tucker,1.3376742365483034,0.0
2019-12-03,tucker,1.4262229152875645,0.0
2019-12-04,tucker,1.478032386608504,0.0
2019-12-05,tucker,1.5201208583813774,0.0
2019-12-06,tucker,1.5690076884337334,0.0
2019-12-09,tucker,1.6671614186674817,0.0
2019-12-10,tucker,1.7643239522741514,0.0
2019-12-11,tucker,1.9108727555567016,0.0
2019-12-12,tucker,2.0301342706409597,0.0
2019-12-13,tucker,2.1310578528086213,0.0
2019-12-16,tucker,2.078800818105698,-0.02452164057116102
2019-12-17,tucker,2.054687517662645,-0.035836819279835175
2019-12-18,tucker,2.045431420725685,-0.040180247556435456
2019-12-19,tucker,2.0921146778055215,-0.018274105018676434
2019-12-20,tucker,2.1486580905256094,0.0
2019-12-23,tucker,2.265138398548059,0.0
2019-12-24,tucker,2.313701842708769,0.0
2019-12-25,tucker,2.313701842708769,0.0
2019-12-26,tucker,2.313701842708769,0.0
2019-12-27,tucker,2.313701842708769,0.0
2019-12-30,tucker,2.313701842708769,0.0
2019-12-31,tucker,2.313701842708769,0.0
