trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,tucker,1,0.012610831171838215,1.0126108311718383
2019-10-24,tucker,2,0.014965901305985902,1.014965901305986
2019-10-24,tucker,3,0.01668562853094774,1.0166856285309478
2019-10-24,tucker,4,-0.007866411719147775,0.9921335882808522
2019-10-24,tucker,5,-0.04381744715997966,0.9561825528400203
2019-10-25,tucker,1,0.012371572384764313,1.025138419367277
2019-10-25,tucker,2,0.008171841666821368,1.023260041948681
2019-10-25,tucker,3,0.016218396806098167,1.0331746394815202
2019-10-25,tucker,4,-0.0009361069093260561,0.991204845173888
2019-10-25,tucker,5,-0.040034519513060474,0.9179022437702985
2019-10-28,tucker,1,-0.017827173439941498,1.0068630989652692
2019-10-28,tucker,2,-0.008491264819622792,1.0145712699531564
2019-10-28,tucker,3,-0.01291158404907088,1.019834718286486
2019-10-28,tucker,4,-0.014827691431980462,0.9765075655837656
2019-10-28,tucker,5,-0.029503908413294574,0.890820540037742
2019-10-29,tucker,1,0.015162565892132374,1.0221297270476866
2019-10-29,tucker,2,0.03131593593166024,1.0463435188411125
2019-10-29,tucker,3,0.013334856824510733,1.0334340682395013
2019-10-29,tucker,4,0.03343652532696572,1.0091585855323808
2019-10-29,tucker,5,-0.013768653833149423,0.8785551403945031
2019-10-30,tucker,1,0.020303500637047403,1.0428825386119442
2019-10-30,tucker,2,0.012197419002668151,1.0591062091611438
2019-10-30,tucker,3,0.005862114653042649,1.0394921772338817
2019-10-30,tucker,4,0.021623870566037783,1.0309805001665389
2019-10-30,tucker,5,0.004088856717545623,0.8821474264820395
2019-10-31,tucker,1,0.030481621761390517,1.0746712896954724
2019-10-31,tucker,2,0.0116238072885546,1.0714170556345446
2019-10-31,tucker,3,0.012812037320883096,1.0528101898033682
2019-10-31,tucker,4,0.032916199927806054,1.06491646043169
2019-10-31,tucker,5,0.020143614391122052,0.8999170640772143
2019-11-01,tucker,1,0.027369611565445998,1.1040846254549745
2019-11-01,tucker,2,0.020389115164859195,1.0932623013714717
2019-11-01,tucker,3,0.0050034652206113975,1.0580778889719546
2019-11-01,tucker,4,0.03595215014881112,1.1032024969130707
2019-11-01,tucker,5,0.019784815390776953,0.9177217570569919
2019-11-04,tucker,1,-0.002012724580668883,1.1018624071901826
2019-11-04,tucker,2,-0.015343422978108544,1.076487915455509
2019-11-04,tucker,3,-0.03516004832663236,1.0208758192623597
2019-11-04,tucker,4,0.0032376603241386862,1.1067742918668169
2019-11-04,tucker,5,-0.021113593094696344,0.8983453533043408
2019-11-05,tucker,1,-0.015653100704164025,1.084614843968302
2019-11-05,tucker,2,-0.0329894100097401,1.0409752142420168
2019-11-05,tucker,3,-0.04391165333709479,0.9760474741866884
2019-11-05,tucker,4,-0.02136263530364997,1.0831306763062105
2019-11-05,tucker,5,-0.034495189748532336,0.8673567598823952
2019-11-06,tucker,1,-0.023090942234326405,1.059570065259737
2019-11-06,tucker,2,-0.009882171690369989,1.0306881184494574
2019-11-06,tucker,3,-0.02500017124254996,0.9516461201911628
2019-11-06,tucker,4,0.01649275769738092,1.1009944881051292
2019-11-06,tucker,5,-0.03405783451777767,0.8378164668864448
2019-11-07,tucker,1,-0.0157733072126736,1.0428571411070426
2019-11-07,tucker,2,0.017770695366584207,1.0490041630203806
2019-11-07,tucker,3,-0.006286171515596567,0.9456639094574891
2019-11-07,tucker,4,0.03607794273676263,1.1407161042004772
2019-11-07,tucker,5,-0.024961748824681274,0.8169031026788435
2019-11-08,tucker,1,-0.031560314830820294,1.0099442414101352
2019-11-08,tucker,2,-0.011645860540088043,1.0367876068318733
2019-11-08,tucker,3,-0.025223434610049358,0.9218110176742045
2019-11-08,tucker,4,0.0280945540991283,1.1727640145016842
2019-11-08,tucker,5,-0.02906053368538819,0.7931634625457468
2019-11-11,tucker,1,0.00016796074197631607,1.010113872394277
2019-11-11,tucker,2,0.001654574469128029,1.0385030491360459
2019-11-11,tucker,3,0.024215044517955055,0.9441327125043267
2019-11-11,tucker,4,0.034691673761056016,1.213449161091483
2019-11-11,tucker,5,0.010779437146951933,0.8017133182375173
2019-11-12,tucker,1,0.011971334996139156,1.0222062839449564
2019-11-12,tucker,2,0.02039507286572364,1.0596833944944517
2019-11-12,tucker,3,0.050839981426690835,0.992132402072378
2019-11-12,tucker,4,0.06813846520898759,1.2961317245373902
2019-11-12,tucker,5,0.034702045872111606,0.8295344105832786
2019-11-13,tucker,1,0.003517212977075584,1.0258016011520956
2019-11-13,tucker,2,0.010873251801536603,1.071205598872697
2019-11-13,tucker,3,0.016284289350763467,1.0082885731819926
2019-11-13,tucker,4,0.02133932413919233,1.323790299534384
2019-11-13,tucker,5,0.020659166251634695,0.8466718998829703
2019-11-14,tucker,1,-0.010131108156397768,1.0154090941838179
2019-11-14,tucker,2,-0.02308790792166299,1.0464737026407542
2019-11-14,tucker,3,-0.011280558546392105,0.9969145149005549
2019-11-14,tucker,4,-0.006665344932529712,1.3149667805696506
2019-11-14,tucker,5,0.03102587274164561,0.8729406345026668
2019-11-15,tucker,1,-0.00579205566116835,1.0095277881914486
2019-11-15,tucker,2,-0.020585539472864445,1.0249314769277285
2019-11-15,tucker,3,-0.004306575859064476,0.9926212269171333
2019-11-15,tucker,4,-0.0292422650634653,1.2765141734225813
2019-11-15,tucker,5,0.0242152144390381,0.8940790791596989
2019-11-18,tucker,1,-0.015085201091419117,0.9942988584992051
2019-11-18,tucker,2,-0.051045848885683615,0.9726129796382951
2019-11-18,tucker,3,-0.03245352667787648,0.9604071674483516
2019-11-18,tucker,4,-0.05510528037553408,1.2061715019927868
2019-11-18,tucker,5,0.000649130634711029,0.8946594532798355
2019-11-19,tucker,1,-0.019189317458496766,0.9752189420548429
2019-11-19,tucker,2,-0.060333635287798275,0.9139317028486195
2019-11-19,tucker,3,-0.048887888987675925,0.9134548884631684
2019-11-19,tucker,4,-0.06299236786608164,1.130191903029673
2019-11-19,tucker,5,-0.02688049540746559,0.8706105639547013
2019-11-20,tucker,1,-0.0007369909211261329,0.9745002145484383
2019-11-20,tucker,2,-0.01780439833981221,0.8976596987557198
2019-11-20,tucker,3,-0.017874101838703617,0.897127702761716
2019-11-20,tucker,4,-0.02239707312394277,1.1048789123334293
2019-11-20,tucker,5,-0.0021115727874303795,0.8687722063794051
2019-11-21,tucker,1,-0.0033306941191205194,0.97125445241476
2019-11-21,tucker,2,-0.004257384760054389,0.8938380160345222
2019-11-21,tucker,3,-0.024934989802813227,0.8747578326415314
2019-11-21,tucker,4,-0.010055019579179102,1.0937693332372946
2019-11-21,tucker,5,-0.020240646663192727,0.8511876951192773
2019-11-22,tucker,1,0.011812380806193491,0.9827272798663941
2019-11-22,tucker,2,0.019288969219208116,0.9110792300127702
2019-11-22,tucker,3,0.007492195916557163,0.8813116897032247
2019-11-22,tucker,4,-0.001783984021894553,1.0918180662231611
2019-11-22,tucker,5,-0.011535798992038522,0.8413685649638848
2019-11-25,tucker,1,0.032806335683281306,1.0149669608948089
2019-11-25,tucker,2,0.06038837300475346,0.966097822391665
2019-11-25,tucker,3,0.058899184257366025,0.9332202293032256
2019-11-25,tucker,4,0.047595205914344955,1.1437833719060544
2019-11-25,tucker,5,0.01795946154201742,0.856479091349016
2019-11-26,tucker,1,0.038327210655283356,1.0538678134131771
2019-11-26,tucker,2,0.061921661255303094,1.0259202044892877
2019-11-26,tucker,3,0.061268047985364456,0.9903968110930884
2019-11-26,tucker,4,0.06550254366456408,1.218704092167133
2019-11-26,tucker,5,0.029270690104875395,0.8815488254131983
2019-11-27,tucker,1,0.023242905155626246,1.0783627630469068
2019-11-27,tucker,2,0.05019367674783188,1.0774149116024927
2019-11-27,tucker,3,0.043176097615417956,1.0331582804868422
2019-11-27,tucker,4,0.04060527065187238,1.268189901674124
2019-11-27,tucker,5,0.019868420257917633,0.8990638079543813
2019-11-28,tucker,1,0.041648758501937326,1.1232752333425293
2019-11-28,tucker,2,0.07236829775276708,1.1553855947286131
2019-11-28,tucker,3,0.0767535239429513,1.1124568193050475
