trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,tucker,1,0.012610831171838215,1.0126108311718383
2019-10-24,tucker,2,0.014965901305985902,1.014965901305986
2019-10-24,tucker,3,0.01668562853094774,1.0166856285309478
2019-10-24,tucker,4,-0.020530414099585205,0.9794695859004148
2019-10-24,tucker,5,-0.031153444779542225,0.9688465552204578
2019-10-25,tucker,1,0.015636887780742872,1.028444913104437
2019-10-25,tucker,2,0.00490652627084281,1.0199458581647534
2019-10-25,tucker,3,0.016218396806098167,1.0331746394815202
2019-10-25,tucker,4,-0.0009361069093260561,0.9785526976535787
2019-10-25,tucker,5,-0.040034519513060474,0.930059248900323
2019-10-28,tucker,1,-0.017827173439941498,1.0101106472650987
2019-10-28,tucker,2,-0.008491264819622792,1.011285227781399
2019-10-28,tucker,3,-0.01291158404907088,1.019834718286486
2019-10-28,tucker,4,-0.014827691431980462,0.9640430202028393
2019-10-28,tucker,5,-0.029503908413294574,0.9026188660018304
2019-10-29,tucker,1,0.015162565892132374,1.0254265165126002
2019-10-29,tucker,2,0.03131593593166024,1.0429545711832358
2019-10-29,tucker,3,0.013334856824510733,1.0334340682395013
2019-10-29,tucker,4,0.03343652532696572,0.996277269064136
2019-10-29,tucker,5,-0.013768653833149423,0.8901910192925813
2019-10-30,tucker,1,0.020303500637047403,1.046246264443859
2019-10-30,tucker,2,0.012197419002668151,1.0556759250887058
2019-10-30,tucker,3,0.005862114653042649,1.0394921772338817
2019-10-30,tucker,4,0.021623870566037783,1.0178206397782645
2019-10-30,tucker,5,0.004088856717545623,0.8938308828217145
2019-10-31,tucker,1,0.032855373675140666,1.0806210764183821
2019-10-31,tucker,2,0.00925005537480445,1.0654409858536242
2019-10-31,tucker,3,0.012812037320883096,1.0528101898033682
2019-10-31,tucker,4,0.032916199927806054,1.0513234274478533
2019-10-31,tucker,5,0.020143614391122052,0.9118358674561513
2019-11-01,tucker,1,0.027369611565445998,1.1101972555293875
2019-11-01,tucker,2,0.020389115164859195,1.087164384815555
2019-11-01,tucker,3,0.0050034652206113975,1.0580778889719546
2019-11-01,tucker,4,0.03595215014881112,1.0891207651664214
2019-11-01,tucker,5,0.019784815390776953,0.9298763717604602
2019-11-04,tucker,1,-0.006438703363346035,1.1030490247262328
2019-11-04,tucker,2,-0.010917444195431392,1.0752953283130706
2019-11-04,tucker,3,-0.03516004832663236,1.0208758192623597
2019-11-04,tucker,4,0.0032376603241386862,1.0926469682559963
2019-11-04,tucker,5,-0.021113593094696344,0.9102433404187373
2019-11-05,tucker,1,-0.015653100704164025,1.085782887260563
2019-11-05,tucker,2,-0.0329894100097401,1.0398219698457927
2019-11-05,tucker,3,-0.04382705633931517,0.9761338372161037
2019-11-05,tucker,4,-0.02144723230142959,1.069212714904357
2019-11-05,tucker,5,-0.034495189748532336,0.8788443236736551
2019-11-06,tucker,1,-0.023090942234326405,1.0607111373318092
2019-11-06,tucker,2,-0.009882171690369989,1.029546270612358
2019-11-06,tucker,3,-0.02500017124254996,0.9517303241300538
2019-11-06,tucker,4,0.024548486480191742,1.0954602687806358
2019-11-06,tucker,5,-0.04211356330058849,0.8418330576172617
2019-11-07,tucker,1,-0.015030240549973322,1.0447683937836763
2019-11-07,tucker,2,0.017027628703883926,1.0470770022418137
2019-11-07,tucker,3,-0.006286171515596567,0.945747584075978
2019-11-07,tucker,4,0.03607794273676263,1.1349822216281023
2019-11-07,tucker,5,-0.024961748824681274,0.8208194322807062
2019-11-08,tucker,1,-0.031560314830820294,1.0117951743505729
2019-11-08,tucker,2,-0.011645860540088043,1.034882889498972
2019-11-08,tucker,3,-0.025223434610049358,0.9218925817314254
2019-11-08,tucker,4,0.0280945540991283,1.1668690410551816
2019-11-08,tucker,5,-0.02906053368538819,0.7969659815192915
2019-11-11,tucker,1,0.00016796074197631607,1.0119651162187848
2019-11-11,tucker,2,0.001654574469128029,1.0365951803064744
2019-11-11,tucker,3,0.020510050525246074,0.9408006451615865
2019-11-11,tucker,4,0.03614543672586112,1.209046032146008
2019-11-11,tucker,5,0.013030668174855814,0.8073509807711177
2019-11-12,tucker,1,0.011971334996139156,1.0240796896294468
2019-11-12,tucker,2,0.02039507286572364,1.0577366145410827
2019-11-12,tucker,3,0.050839981426690835,0.9886309324878203
2019-11-12,tucker,4,0.06813846520898759,1.2914285731434532
2019-11-12,tucker,5,0.034702045872111606,0.8353677115407313
2019-11-13,tucker,1,0.003517212977075584,1.027681596003371
2019-11-13,tucker,2,0.010873251801536603,1.0692376510906927
2019-11-13,tucker,3,0.016284289350763467,1.0047300846535672
2019-11-13,tucker,4,0.014282750219140494,1.309873724879522
2019-11-13,tucker,5,0.027715740171686532,0.8585205459816106
2019-11-14,tucker,1,-0.010131108156397768,1.0172700426039214
2019-11-14,tucker,2,-0.02205621516824462,1.045654315392248
2019-11-14,tucker,3,-0.01043018759506001,0.99425056138823
2019-11-14,tucker,4,-0.008547408637280178,1.2986776988897404
2019-11-14,tucker,5,0.03102587274164561,0.8851568951873243
2019-11-15,tucker,1,-0.0002364458536378516,1.0170295133203178
2019-11-15,tucker,2,-0.027046089048855526,1.0173734556638292
2019-11-15,tucker,3,-0.0007628296641815686,0.9934921175663738
2019-11-15,tucker,4,-0.03188107148988762,1.2572744623291139
2019-11-15,tucker,5,0.0242152144390381,0.9065911592164786
2019-11-18,tucker,1,-0.01266925634418602,1.00414450570646
2019-11-18,tucker,2,-0.053776708325703054,0.9626624600802829
2019-11-18,tucker,3,-0.02703460476404446,0.9666334508317732
2019-11-18,tucker,4,-0.06020928759657975,1.181574862638905
2019-11-18,tucker,5,0.000649130634711029,0.9071796553110841
2019-11-19,tucker,1,-0.019189317458496766,0.9848756580122534
2019-11-19,tucker,2,-0.06192721113841984,0.9030474586598606
2019-11-19,tucker,3,-0.04729431313705435,0.9209171857193839
2019-11-19,tucker,4,-0.06299236786608164,1.1071446642302403
2019-11-19,tucker,5,-0.02688049540746559,0.8827942167527483
2019-11-20,tucker,1,-0.0007369909211261329,0.9841498135938602
2019-11-20,tucker,2,-0.02169627123537515,0.88345469605836
2019-11-20,tucker,3,-0.013982228943140678,0.9080407107909826
2019-11-20,tucker,4,-0.02239707312394277,1.0823478642266926
2019-11-20,tucker,5,-0.0021115727874303795,0.8809301325077523
2019-11-21,tucker,1,-0.0024124183965240228,0.9817756324786107
2019-11-21,tucker,2,-0.008717127494387567,0.8757535088373039
2019-11-21,tucker,3,-0.01756489019223577,0.8920910754158593
2019-11-21,tucker,4,-0.01388365217801988,1.0673209229441465
2019-11-21,tucker,5,-0.020240646663192727,0.8630995369607034
2019-11-22,tucker,1,0.011812380806193491,0.9933727401156894
2019-11-22,tucker,2,0.015556221587359182,0.8893769244766844
2019-11-22,tucker,3,0.012716956423213284,0.9034357587474602
2019-11-22,tucker,4,-0.0032759968967017413,1.0638243829127967
2019-11-22,tucker,5,-0.011535798992038522,0.8531429941922032
2019-11-25,tucker,1,0.032806335683281306,1.0259616596865457
2019-11-25,tucker,2,0.06038837300475346,0.9430849499338028
2019-11-25,tucker,3,0.058899184257366025,0.9566473879666202
2019-11-25,tucker,4,0.047595205914344955,1.114457323474232
2019-11-25,tucker,5,0.01795946154201742,0.8684649829862395
2019-11-26,tucker,1,0.038327210655283356,1.0652839083415961
2019-11-26,tucker,2,0.061921661255303094,1.0014823367385781
2019-11-26,tucker,3,0.061268047985364456,1.0152593060376327
2019-11-26,tucker,4,0.06896328065871536,1.1913139566551463
2019-11-26,tucker,5,0.025809953110724114,0.8908800234754202
2019-11-27,tucker,1,0.023242905155626246,1.0900442011869946
2019-11-27,tucker,2,0.05019367674783188,1.0517504174174976
2019-11-27,tucker,3,0.043176097615417956,1.059094240940075
2019-11-27,tucker,4,0.04060527065187238,1.2396875822964815
2019-11-27,tucker,5,0.019868420257917633,0.9085804021812133
2019-11-28,tucker,1,0.041648758501937326,1.1354431888786691
2019-11-28,tucker,2,0.07236829775276708,1.1278638047867642
2019-11-28,tucker,3,0.0767535239429513,1.1403834561199109
