trade_date,model,cumulative_nav,drawdown
2019-10-24,cp,0.9771437679315577,-0.02285623206844234
2019-10-25,cp,0.9600681954419887,-0.039931804558011263
2019-10-28,cp,0.9415836718641148,-0.058416328135885154
2019-10-29,cp,0.9545666791611677,-0.045433320838832336
2019-10-30,cp,0.9721554032305055,-0.027844596769494467
2019-10-31,cp,1.003235536661158,0.0
2019-11-01,cp,1.0340083661690684,0.0
2019-11-04,cp,1.0194517879449605,-0.014077814745386497
2019-11-05,cp,0.9931490954049105,-0.039515416026602246
2019-11-06,cp,0.9816827117972836,-0.050604672151394525
2019-11-07,cp,0.9759391284900248,-0.05615934994238603
2019-11-08,cp,0.9672775324312438,-0.0645360675224107
2019-11-11,cp,0.9675382064032433,-0.06428396707474682
2019-11-12,cp,1.015301947800748,-0.018091167325489432
2019-11-13,cp,1.022257555756045,-0.011364328179045091
2019-11-14,cp,1.0396066896222194,0.0
2019-11-15,cp,1.0254882760320372,-0.013580533610564438
2019-11-18,cp,0.9915089946691316,-0.04626528035382871
2019-11-19,cp,0.948942882828461,-0.08720971853952242
2019-11-20,cp,0.9372727195707834,-0.09843527467933366
2019-11-21,cp,0.9207762805271537,-0.11430323629241679
2019-11-22,cp,0.9244755052848483,-0.11074494372406196
2019-11-25,cp,0.9567504490435882,-0.07969960313427782
2019-11-26,cp,1.0035750734834767,-0.03465889215452822
2019-11-27,cp,1.0354234267521791,-0.004023889911251355
2019-11-28,cp,1.0832965502196763,0.0
2019-11-29,cp,1.1477714831309342,0.0
2019-12-02,cp,1.2068690628900276,0.0
2019-12-03,cp,1.273122376150243,0.0
2019-12-04,cp,1.3244890686857242,0.0
2019-12-05,cp,1.3751584141028228,0.0
2019-12-06,cp,1.4240987829350544,0.0
2019-12-09,cp,1.4923281954114425,0.0
2019-12-10,cp,1.5435814980989997,0.0
2019-12-11,cp,1.6291056828221984,0.0
2019-12-12,cp,1.7031140047064033,0.0
2019-12-13,cp,1.7307937015732284,0.0
2019-12-16,cp,1.6383306762071583,-0.05342232600108532
2019-12-17,cp,1.605452117346705,-0.0724185580942388
2019-12-18,cp,1.5791136413372096,-0.08763612907658913
2019-12-19,cp,1.5832878490514875,-0.0852243987181508
2019-12-20,cp,1.5840577572769015,-0.08477956914388429
2019-12-23,cp,1.6345910009196263,-0.055582996729279355
2019-12-24,cp,1.6435675235927816,-0.05039663473535949
2019-12-25,cp,1.6722185557198643,-0.03384293910945102
2019-12-26,cp,1.7125087199282474,-0.010564506693293785
2019-12-27,cp,1.8277073986746795,0.0
2019-12-30,cp,1.9587935612219527,0.0
2019-12-31,cp,2.0339351546957665,0.0
