trade_date,model,cumulative_nav,drawdown
2019-10-24,cp,0.974654555257376,-0.025345444742624013
2019-10-25,cp,0.9541418654859674,-0.045858134514032645
2019-10-28,cp,0.9320642183418192,-0.06793578165818082
2019-10-29,cp,0.9324640267982617,-0.06753597320173832
2019-10-30,cp,0.9424487953575686,-0.05755120464243135
2019-10-31,cp,0.9641107387159296,-0.03588926128407044
2019-11-01,cp,0.978119311155377,-0.02188068884462302
2019-11-04,cp,0.9619484616232583,-0.03805153837674169
2019-11-05,cp,0.9286922168037004,-0.0713077831962996
2019-11-06,cp,0.9035137747756429,-0.09648622522435713
2019-11-07,cp,0.8898987269297649,-0.1101012730702351
2019-11-08,cp,0.8681677330314544,-0.13183226696854555
2019-11-11,cp,0.874413096415055,-0.12558690358494495
2019-11-12,cp,0.906965577721035,-0.09303442227896497
2019-11-13,cp,0.9252719467548434,-0.07472805324515663
2019-11-14,cp,0.9343065175603033,-0.06569348243969675
2019-11-15,cp,0.932528253721796,-0.06747174627820396
2019-11-18,cp,0.9273093846164344,-0.07269061538356558
2019-11-19,cp,0.8905490133583418,-0.1094509866416582
2019-11-20,cp,0.8938350253308069,-0.10616497466919306
2019-11-21,cp,0.8790813827100021,-0.12091861728999787
2019-11-22,cp,0.87711805969493,-0.12288194030507005
2019-11-25,cp,0.9070198360428643,-0.09298016395713571
2019-11-26,cp,0.9408650281558977,-0.059134971844102324
2019-11-27,cp,0.9664109113536958,-0.033589088646304166
2019-11-28,cp,1.009421617600038,0.0
2019-11-29,cp,1.0558116200347842,0.0
2019-12-02,cp,1.1008152499535768,0.0
2019-12-03,cp,1.148564671142959,0.0
2019-12-04,cp,1.1834910909408334,0.0
2019-12-05,cp,1.2147816299325507,0.0
2019-12-06,cp,1.2488557142930599,0.0
2019-12-09,cp,1.3075078185105107,0.0
2019-12-10,cp,1.3614652440303607,0.0
2019-12-11,cp,1.434389342326047,0.0
2019-12-12,cp,1.4975253079004185,0.0
2019-12-13,cp,1.5354450823794419,0.0
2019-12-16,cp,1.4910069361502811,-0.028941540625012863
2019-12-17,cp,1.456158221784122,-0.05163770525250633
2019-12-18,cp,1.4591322799364914,-0.04970076971081916
2019-12-19,cp,1.476866988372622,-0.03815056277756468
2019-12-20,cp,1.491828994739581,-0.028406152808975738
2019-12-23,cp,1.5666889793436776,0.0
2019-12-24,cp,1.5802813414089227,0.0
2019-12-25,cp,1.5802813414089227,0.0
2019-12-26,cp,1.5802813414089227,0.0
2019-12-27,cp,1.5802813414089227,0.0
2019-12-30,cp,1.5802813414089227,0.0
2019-12-31,cp,1.5802813414089227,0.0
