trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,tucker,20,0.012574869048642912,1.012574869048643,1.0,0.0
2019-10-25,tucker,20,0.00914724635268962,1.0218371408263733,0.0,0.0
2019-10-28,tucker,20,-0.012354332182405548,1.0092130253522849,0.050000000000000044,-0.012354332182405448
2019-10-29,tucker,20,0.022741910109784054,1.0321644572564699,0.050000000000000044,0.0
2019-10-30,tucker,20,0.019751065706989035,1.052550805272161,0.0,0.0
2019-10-31,tucker,20,0.02173063864523477,1.0754234064772812,0.0,0.0
2019-11-01,tucker,20,0.020987676419416457,1.0979940449462928,0.0,0.0
2019-11-04,tucker,20,-0.013672727617701663,1.0829814714438837,0.0,-0.013672727617701663
2019-11-05,tucker,20,-0.026112140056094683,1.0547025075833856,0.050000000000000044,-0.039427843495294046
2019-11-06,tucker,20,-0.015816444551924724,1.038020863853417,0.0,-0.054620679746773426
2019-11-07,tucker,20,-0.0008559173260820341,1.0371324038112102,0.050000000000000044,-0.05542984628669789
2019-11-08,tucker,20,-0.018803502845890347,1.017630681704581,0.050000000000000044,-0.07319107386018897
2019-11-11,tucker,20,0.005022725970962682,1.0227419617584272,0.050000000000000044,-0.06853596659674643
2019-11-12,tucker,20,0.01800388366722825,1.0411552890595188,0.0,-0.05176599649914693
2019-11-13,tucker,20,0.005294396849319561,1.046667578341568,0.050000000000000044,-0.04674566937859437
2019-11-14,tucker,20,-0.01785095473956342,1.0279835627732241,0.0,-0.06376216928980993
2019-11-15,tucker,20,-0.010939670592002421,1.016737761222492,0.0,-0.07400430275355041
2019-11-18,tucker,20,-0.028781433025673174,0.9874745914431939,0.0,-0.10065578589591062
2019-11-19,tucker,20,-0.03412202383293535,0.9537799598995511,0.0,-0.13134323060358288
2019-11-20,tucker,20,-0.006061530409311927,0.9479985936688277,0.0,-0.13660862002653396
2019-11-21,tucker,20,0.00015964600358432944,0.9481499378557106,0.0,-0.13647078304319193
2019-11-22,tucker,20,0.01510010004154207,0.9624670967717137,0.0,-0.12343140547834963
2019-11-25,tucker,20,0.046270340426467105,1.0070007769886142,0.050000000000000044,-0.08287227820268317
2019-11-26,tucker,20,0.05328737733320066,1.060661207366833,0.050000000000000044,-0.03400094722853075
2019-11-27,tucker,20,0.03854404961244585,1.1015433855655767,0.0,0.0
2019-11-28,tucker,20,0.05616486668060502,1.1634114229587695,0.0,0.0
2019-11-29,tucker,20,0.06306624066208624,1.2367834077481077,0.0,0.0
2019-12-02,tucker,20,0.06804322151549899,1.3209381351282057,0.0,0.0
2019-12-03,tucker,20,0.06619599624475803,1.40837895096071,0.0,0.0
2019-12-04,tucker,20,0.03632634896382469,1.459540216206614,0.0,0.0
2019-12-05,tucker,20,0.02796101108676082,1.5003504363735403,0.0,0.0
2019-12-06,tucker,20,0.029338899204857216,1.5443690665982672,0.0,0.0
2019-12-09,tucker,20,0.06245522910925744,1.640822990481912,0.050000000000000044,0.0
2019-12-10,tucker,20,0.060421404913795586,1.7399638207816848,0.050000000000000044,0.0
2019-12-11,tucker,20,0.08392931116906144,1.88599778571898,0.050000000000000044,0.0
2019-12-12,tucker,20,0.06536630298794369,2.0092784884148776,0.0,0.0
2019-12-13,tucker,20,0.049672483189305255,2.109084340353298,0.050000000000000044,0.0
2019-12-16,tucker,20,-0.02452164057116099,2.05736613222489,0.050000000000000044,-0.02452164057116113
2019-12-17,tucker,20,-0.011599620431661323,2.0335014660021264,0.0,-0.035836819279835286
2019-12-18,tucker,20,-0.0029923223416122914,2.027416574133707,0.050000000000000044,-0.038721906306464215
2019-12-19,tucker,20,0.023255441132310744,2.0745650409241443,0.0,-0.0163669601867944
2019-12-20,tucker,20,0.027668926044889554,2.1319660276167873,0.0,0.0
2019-12-23,tucker,20,0.05421072274647267,2.24754144684482,0.0,0.0
2019-12-24,tucker,20,0.021439504178569692,2.295727621085958,0.0,0.0
2019-12-25,tucker,20,0.029217216645072087,2.3628023923493027,0.0,0.0
2019-12-26,tucker,20,0.020196910158191604,2.4105236999891417,0.0,0.0
2019-12-27,tucker,20,0.06489959924708757,2.566965722094044,0.0,0.0
2019-12-30,tucker,20,0.07269220530648247,2.753564121379207,0.0,0.0
2019-12-31,tucker,20,0.05320083091023633,2.9000560206011956,0.0,0.0
