trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,tucker,20,0.012574869048642912,0.001,0.01157486904864291,1.0115748690486428,0.0
2019-10-25,tucker,20,0.00914724635268962,0.0,0.00914724635268962,1.0208279935800204,0.0
2019-10-28,tucker,20,-0.012354332182405548,5.000000000000004e-05,-0.012404332182405548,1.0081653040465552,-0.012404332182405553
2019-10-29,tucker,20,0.022741910109784054,5.000000000000004e-05,0.022691910109784053,1.0310425005017827,0.0
2019-10-30,tucker,20,0.019751065706989035,0.0,0.019751065706989035,1.0514066886758917,0.0
2019-10-31,tucker,20,0.02173063864523477,0.0,0.02173063864523477,1.0742544274966903,0.0
2019-11-01,tucker,20,0.020987676419416457,0.0,0.020987676419416457,1.0968005318131162,0.0
2019-11-04,tucker,20,-0.013672727617701663,0.0,-0.013672727617701663,1.081804276890685,-0.013672727617701774
2019-11-05,tucker,20,-0.026112140056094683,5.000000000000004e-05,-0.026162140056094685,1.0535019618853887,-0.03947715985891331
2019-11-06,tucker,20,-0.015816444551924724,0.0,-0.015816444551924724,1.0368393065198844,-0.05466921610086217
2019-11-07,tucker,20,-0.0008559173260820341,5.000000000000004e-05,-0.0009059173260820341,1.0359000158277452,-0.055525607636875085
2019-11-08,tucker,20,-0.018803502845890347,5.000000000000004e-05,-0.01885350284589035,1.016369671931279,-0.07333225828116385
2019-11-11,tucker,20,0.005022725970962682,5.000000000000004e-05,0.0049727259709626825,1.0214237997949904,-0.06872419353546522
2019-11-12,tucker,20,0.01800388366722825,0.0,0.01800388366722825,1.0398133950614377,-0.0519576122537736
2019-11-13,tucker,20,0.005294396849319561,5.000000000000004e-05,0.005244396849319561,1.0452665891543782,-0.046985701742455865
2019-11-14,tucker,20,-0.01785095473956342,0.0,-0.01785095473956342,1.0266075825806056,-0.063997916846808
2019-11-15,tucker,20,-0.010939670592002421,0.0,-0.010939670592002421,1.0153768337999218,-0.07423747130993197
2019-11-18,tucker,20,-0.028781433025673174,0.0,-0.028781433025673174,0.9861528334620894,-0.10088224352710295
2019-11-19,tucker,20,-0.03412202383293535,0.0,-0.03412202383293535,0.9525033029757792,-0.1315619610420865
2019-11-20,tucker,20,-0.006061530409311927,0.0,-0.006061530409311927,0.9467296752398215,-0.1368260246238331
2019-11-21,tucker,20,0.00015964600358432944,0.0,0.00015964600358432944,0.9468808168489483,-0.13668822234826628
2019-11-22,tucker,20,0.01510010004154207,0.0,0.01510010004154207,0.9611788119107845,-0.12365212813868354
2019-11-25,tucker,20,0.046270340426467105,5.000000000000004e-05,0.0462203404264671,1.0056048238080082,-0.08314703116924349
2019-11-26,tucker,20,0.05328737733320066,5.000000000000004e-05,0.05323737733320066,1.059140587261162,-0.034336183708535195
2019-11-27,tucker,20,0.03854404961244585,0.0,0.03854404961244585,1.0999641546031111,0.0
2019-11-28,tucker,20,0.05616486668060502,0.0,0.05616486668060502,1.1617434946998393,0.0
2019-11-29,tucker,20,0.06306624066208624,0.0,0.06306624066208624,1.2350102895241926,0.0
2019-12-02,tucker,20,0.06804322151549899,0.0,0.06804322151549899,1.3190443682282076,0.0
2019-12-03,tucker,20,0.06619599624475803,0.0,0.06619599624475803,1.4063598242741113,0.0
2019-12-04,tucker,20,0.03632634896382469,0.0,0.03632634896382469,1.4574477420193956,0.0
2019-12-05,tucker,20,0.02796101108676082,0.0,0.02796101108676082,1.4981994544923745,0.0
2019-12-06,tucker,20,0.029338899204857216,0.0,0.029338899204857216,1.5421549772764984,0.0
2019-12-09,tucker,20,0.06245522910925744,5.000000000000004e-05,0.062405229109257436,1.6383935119554198,0.0
2019-12-10,tucker,20,0.060421404913795586,5.000000000000004e-05,0.060371404913795584,1.737305630073816,0.0
2019-12-11,tucker,20,0.08392931116906144,5.000000000000004e-05,0.08387931116906144,1.8830296296145401,0.0
2019-12-12,tucker,20,0.06536630298794369,0.0,0.06536630298794369,2.0061163149191996,0.0
2019-12-13,tucker,20,0.049672483189305255,5.000000000000004e-05,0.049622483189305254,2.1056647880320685,0.0
2019-12-16,tucker,20,-0.02452164057116099,5.000000000000004e-05,-0.024571640571160992,2.0539251496971946,-0.024571640571161013
2019-12-17,tucker,20,-0.011599620431661323,0.0,-0.011599620431661323,2.030100397565664,-0.03588623929881363
2019-12-18,tucker,20,-0.0029923223416122914,5.000000000000004e-05,-0.0030423223416122915,2.023924177770434,-0.03881938413285069
2019-12-19,tucker,20,0.023255441132310744,0.0,0.023255441132310744,2.0709914273428347,-0.016466704903034035
2019-12-20,tucker,20,0.027668926044889554,0.0,0.027668926044889554,2.1282935359855837,0.0
2019-12-23,tucker,20,0.05421072274647267,0.0,0.05421072274647267,2.243669866788008,0.0
2019-12-24,tucker,20,0.021439504178569692,0.0,0.021439504178569692,2.2917730362723407,0.0
2019-12-25,tucker,20,0.029217216645072087,0.0,0.029217216645072087,2.3587322655744445,0.0
2019-12-26,tucker,20,0.020196910158191604,0.0,0.020196910158191604,2.406371369229479,0.0
2019-12-27,tucker,20,0.06489959924708757,0.0,0.06489959924708757,2.5625439067321376,0.0
2019-12-30,tucker,20,0.07269220530648247,0.0,0.07269220530648247,2.7488208745071856,0.0
2019-12-31,tucker,20,0.05320083091023633,0.0,0.05320083091023633,2.89506042905437,0.0
