trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,pca,1,0.007333104773074321,1.0073331047730743
2019-10-24,pca,2,0.005648220930425163,1.0056482209304252
2019-10-24,pca,3,-0.0015413219864191176,0.9984586780135809
2019-10-24,pca,4,-0.00037834344378259466,0.9996216565562174
2019-10-24,pca,5,-0.018483158143653342,0.9815168418563467
2019-10-25,pca,1,0.015801470242427285,1.023250448852358
2019-10-25,pca,2,0.010476784409836449,1.0161841805332488
2019-10-25,pca,3,-0.016144228633394264,0.9823393328347331
2019-10-25,pca,4,-0.0002928937609574548,0.9993288736096941
2019-10-25,pca,5,-0.014049947822614695,0.9677265814412475
2019-10-28,pca,1,-0.013738936243594447,1.009192076174346
2019-10-28,pca,2,-0.012587887526255987,1.0033925683627356
2019-10-28,pca,3,-0.005167070185331135,0.9772635165561646
2019-10-28,pca,4,-0.033740192051242394,0.9656113254917513
2019-10-28,pca,5,-0.018327536147486237,0.9499905375389996
2019-10-29,pca,1,0.00493616179517871,1.0141736115447548
2019-10-29,pca,2,0.032639571820538976,1.0361428721620063
2019-10-29,pca,3,0.026078641255981746,1.002749221216992
2019-10-29,pca,4,-0.008373121075432926,0.9575261449515996
2019-10-29,pca,5,0.024199976345853136,0.9729802860762278
2019-10-30,pca,1,0.018311546779546273,1.0327446990751379
2019-10-30,pca,2,0.020807818252473697,1.0577027447295495
2019-10-30,pca,3,0.015991684618321778,1.0187848705139617
2019-10-30,pca,4,0.002845046495857272,0.9602503513549859
2019-10-30,pca,5,0.00611966543014259,0.9789345998971386
2019-10-31,pca,1,0.024424912320986192,1.0579693978000113
2019-10-31,pca,2,0.02753787269484216,1.0868296282628969
2019-10-31,pca,3,0.0041279941314496076,1.022990408480653
2019-10-31,pca,4,0.012239536937842825,0.9720033709999718
2019-10-31,pca,5,0.03964696460463553,1.0177463853295134
2019-11-01,pca,1,0.012503295747552823,1.0711975020725653
2019-11-01,pca,2,0.024003447200636387,1.1129172858609926
2019-11-01,pca,3,0.021227684830996532,1.0447061264570126
2019-11-01,pca,4,0.006822200870119855,0.9786345732433671
2019-11-01,pca,5,0.04394252884119906,1.0624687352198816
2019-11-04,pca,1,-0.004535934530352201,1.0663386203340872
2019-11-04,pca,2,-0.025699037522932656,1.0843163827717306
2019-11-04,pca,3,-0.019367558518259897,1.0244727194184717
2019-11-04,pca,4,-0.008407452132896771,0.9704067499132257
2019-11-04,pca,5,-0.01238214595152592,1.049313092271456
2019-11-05,pca,1,-0.022849430291833284,1.0419733903612738
2019-11-05,pca,2,-0.03839749377706833,1.0426813512118798
2019-11-05,pca,3,-0.017962756222089437,1.0060703657033767
2019-11-05,pca,4,-0.048556153351195626,0.9232875309514037
2019-11-05,pca,5,-0.020646155460994554,1.0276488110411626
2019-11-06,pca,1,-0.029380102094711504,1.0113601057724868
2019-11-06,pca,2,-0.044108400371657204,0.9966903447125657
2019-11-06,pca,3,-0.005250249866135537,1.0007882449005197
