trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,cp,-0.025345444742623967,-0.0013542430984326836,-0.023991201644191284,0.9760087983558087,-0.02399120164419133
2019-10-25,cp,-0.021046112861999373,0.006378771448618981,-0.027424884310618354,0.9492418699747549,-0.050758130025245096
2019-10-28,cp,-0.023138746912549985,0.011373800116907029,-0.03451254702945701,0.9164811152949214,-0.08351888470507862
2019-10-29,cp,0.00042894947426878606,-0.0051505951386180415,0.005579544612886828,0.9215946625645777,-0.07840533743542233
2019-10-30,cp,0.010707939687057882,-0.005634558626241071,0.016342498313298953,0.9366558217830846,-0.0633441782169154
2019-10-31,cp,0.02298474300679878,-0.0017503930171989257,0.024735136023997704,0.9598241309425586,-0.040175869057441416
2019-11-01,cp,0.014530045021700511,0.016239505081749872,-0.0017094600600493608,0.9581833499260407,-0.041816650073959294
2019-11-04,cp,-0.01653259407895467,0.00750544115572227,-0.02403803523467694,0.9351505047992378,-0.06484949520076222
2019-11-05,cp,-0.03457175321372107,0.005610677734976033,-0.040182430948697105,0.8975738842135031,-0.10242611578649685
2019-11-06,cp,-0.02711171857853479,-0.004652521904292328,-0.02245919667424246,0.8774150958182884,-0.12258490418171164
2019-11-07,cp,-0.015068998642836224,0.0024449316978742974,-0.01751393034071052,0.8620481089502391,-0.1379518910497609
2019-11-08,cp,-0.024419625785154747,-0.003592101951632398,-0.02082752383352235,0.8440937814154351,-0.15590621858456488
2019-11-11,cp,0.007193728983445652,-0.018741676234213522,0.025935405217659174,0.8659856956781508,-0.13401430432184924
2019-11-12,cp,0.03722780621589466,-0.00044227286129483456,0.03767007907718949,0.8986074453140617,-0.10139255468593833
2019-11-13,cp,0.02018419384758502,0.0008521616578758273,0.019332032189709192,0.9159793533727855,-0.08402064662721453
2019-11-14,cp,0.00976423292324628,0.0027367588821860522,0.007027474041060227,0.9224163745007599,-0.07758362549924014
2019-11-15,cp,-0.0019032981201401455,-0.0072897688968305285,0.005386470776690383,0.9273849433459489,-0.0726150566540511
2019-11-18,cp,-0.005596472905279532,0.007719276808331843,-0.013315749713611375,0.9150361175521826,-0.08496388244781738
2019-11-19,cp,-0.039641970487873365,0.012379821986134854,-0.05202179247400822,0.8674342985386608,-0.13256570146133917
2019-11-20,cp,0.0036898721161605142,-0.008660561278077794,0.012350433394238308,0.8781474880666404,-0.12185251193335955
2019-11-21,cp,-0.016506001893743738,-0.004649249986059312,-0.011856751907684426,0.867735511162278,-0.13226448883772202
2019-11-22,cp,-0.0022333802690937933,-0.011372787943724316,0.009139407674630524,0.875666099752544,-0.12433390024745605
2019-11-25,cp,0.03409093680995977,0.005534580502881914,0.028556356307077854,0.9006719329031068,-0.09932806709689324
2019-11-26,cp,0.03731472098856494,0.002467929827197901,0.03484679116136704,0.9320574596538861,-0.06794254034611391
2019-11-27,cp,0.027151485530149195,-0.0021877942630131875,0.029339279793162382,0.9594033542459757,-0.04059664575402433
2019-11-28,cp,0.044505609095508894,-0.0033757453401568327,0.04788135443566573,1.0053408862973938,0.0
2019-11-29,cp,0.04595701303191967,-0.008201779800349529,0.0541587928322692,1.0597889350841843,0.0
2019-12-02,cp,0.042624677608028204,0.0007457369496033373,0.04187894065842487,1.10417177300703,0.0
2019-12-03,cp,0.04337641687957683,0.004043913483034123,0.039332503396542706,1.1476016130191955,0.0
2019-12-04,cp,0.030408753355715367,0.0005341804584497734,0.029874572897265594,1.181885721064357,0.0
2019-12-05,cp,0.026439184233184636,0.008806909455143286,0.01763227477804135,1.2027250548544073,0.0
2019-12-06,cp,0.028049555180054253,0.006437456677719888,0.021612098502334365,1.2287184672111464,0.0
2019-12-09,cp,0.04696467618010781,-0.0017055197879852768,0.048670195968093084,1.2885204357999278,0.0
2019-12-10,cp,0.041267382692454765,0.00331664522384445,0.037950737468610315,1.3374207365819102,0.0
2019-12-11,cp,0.05356295257292661,-0.0010081979970776311,0.054571150570004244,1.4104053249733675,0.0
2019-12-12,cp,0.044015919326330574,-0.0025114118087513626,0.04652733113508194,1.4760277205630863,0.0
2019-12-13,cp,0.02532162513646465,0.017950517184706083,0.007371107951758566,1.4869076802311452,0.0
2019-12-16,cp,-0.028941540625012734,0.00759406124257711,-0.03653560186758985,1.4325826132123585,-0.03653560186758986
2019-12-17,cp,-0.023372603789581902,0.012146199880447295,-0.0355188036700292,1.3816989926325713,-0.07075670466791772
2019-12-18,cp,0.0020424004121787575,-0.0024858696164753447,0.004528270028654103,1.3879556987695312,-0.06654884010433759
2019-12-19,cp,0.012154284213972966,-0.000493010062808219,0.012647294276781185,1.405509582935005,-0.05474320859213433
2019-12-20,cp,0.010130909882037497,-0.005716332087812637,0.015847241969850136,1.4277830333867192,-0.03976349549504976
2019-12-23,cp,0.05018000378599987,-0.012565324054882199,0.06274532784088208,1.517369747902218,0.0
2019-12-24,cp,0.008675852223674618,0.009534165622863577,-0.0008583133991889591,1.5160673691160695,-0.0008583133991888481
2019-12-25,cp,0.0,0.001408892383345961,-0.001408892383345961,1.5139313933470826,-0.0022659965113241975
2019-12-26,cp,0.0,0.007127588601304247,-0.007127588601304247,1.5031407132047052,-0.009377434021723752
2019-12-27,cp,0.0,-0.002088670483503474,0.002088670483503474,1.5062802788449283,-0.007308349907872436
2019-12-30,cp,0.0,0.012745655865033845,-0.012745655865033845,1.4870817487744836,-0.019960856060039278
2019-12-31,cp,0.0,0.0036741345830149097,-0.0036741345830149097,1.481618010293541,-0.023561651771497383
