trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,cp,-0.02285623206844229,-0.0013542430984326836,-0.021501988970009607,0.9784980110299903,-0.021501988970009656
2019-10-25,cp,-0.017474984797492894,0.006378771448618981,-0.023853756246111874,0.9551571579875757,-0.04484284201242428
2019-10-28,cp,-0.019253344362026432,0.011373800116907029,-0.03062714447893346,0.9259034217098028,-0.07409657829019722
2019-10-29,cp,0.013788479648706558,-0.0051505951386180415,0.0189390747873246,0.9434391758594045,-0.05656082414059549
2019-10-30,cp,0.018425872653332113,-0.005634558626241071,0.024060431279573184,0.9661387293166268,-0.03386127068337319
2019-10-31,cp,0.03197033450348808,-0.0017503930171989257,0.033720727520687006,0.9987176301550955,-0.0012823698449044851
2019-11-01,cp,0.030673584002341776,0.016239505081749872,0.014434078920591904,1.0131331992481407,0.0
2019-11-04,cp,-0.014077814745386653,0.00750544115572227,-0.021583255901108923,0.991266486146859,-0.021583255901108878
2019-11-05,cp,-0.025800820451815358,0.005610677734976033,-0.03141149818679139,0.9601293207146299,-0.05231679168429748
2019-11-06,cp,-0.011545480593678636,-0.004652521904292328,-0.006892958689386308,0.9535111889704754,-0.058849132889842726
2019-11-07,cp,-0.005850753240569268,0.0024449316978742974,-0.008295684938443565,0.9456011605614956,-0.0666566239629316
2019-11-08,cp,-0.008875139653619829,-0.003592101951632398,-0.005283037701987431,0.9406055139792061,-0.07158751220743564
2019-11-11,cp,0.0002694924292765688,-0.018741676234213522,0.01901116866349009,0.9584875240512737,-0.053937305812720715
2019-11-12,cp,0.04936625869800336,-0.00044227286129483456,0.049808531559298194,1.0062283801421752,-0.006815312252218875
2019-11-13,cp,0.006850777712348205,0.0008521616578758273,0.005998616054472378,1.0122643578577617,-0.000857578639238965
2019-11-14,cp,0.016971392158939152,0.0027367588821860522,0.0142346332767531,1.026673569770995,0.0
2019-11-15,cp,-0.0135805336105644,-0.0072897688968305285,-0.006290764713733871,1.0202150079057564,-0.0062907647137339096
2019-11-18,cp,-0.0331347341135708,0.007719276808331843,-0.04085401092190264,0.9785351328300855,-0.04688777266531463
2019-11-19,cp,-0.04293063610065883,0.012379821986134854,-0.05531045808679368,0.924411906379232,-0.09960484656732038
2019-11-20,cp,-0.01229806711115521,-0.008660561278077794,-0.0036375058330774153,0.9210493526776113,-0.10288003919000632
2019-11-21,cp,-0.017600468571393087,-0.004649249986059312,-0.012951218585333775,0.9091206411832035,-0.11449883589972254
2019-11-22,cp,0.00401750657127799,-0.011372787943724316,0.015390294515002307,0.9231122756006808,-0.10087071219084187
2019-11-25,cp,0.034911626726978784,0.005534580502881914,0.02937704622409687,0.9502305875910331,-0.074456949541433
2019-11-26,cp,0.04894131430687763,0.002467929827197901,0.046473384479679726,0.994391019032503,-0.03144383150497654
2019-11-27,cp,0.03173489867395218,-0.0021877942630131875,0.03392269293696537,1.0281234402304187,0.0
2019-11-28,cp,0.04623531033836184,-0.0033757453401568327,0.04961105567851867,1.0791297294680802,0.0
2019-11-29,cp,0.05951734351797152,-0.008201779800349529,0.06771912331832106,1.1522074486943954,0.0
2019-12-02,cp,0.05148897722906023,0.0007457369496033373,0.05074324027945689,1.2106741881152752,0.0
2019-12-03,cp,0.05489685277171813,0.004043913483034123,0.05085293928868401,1.2722405291018781,0.0
2019-12-04,cp,0.040347018870885994,0.0005341804584497734,0.03981283841243622,1.3228920357087637,0.0
2019-12-05,cp,0.03825576715961675,0.008806909455143286,0.029448857704473468,1.3618496950267323,0.0
2019-12-06,cp,0.035588895308589746,0.006437456677719888,0.029151438630869858,1.4015495728357728,0.0
2019-12-09,cp,0.04791058969643101,-0.0017055197879852768,0.04961610948441628,1.4710890098894294,0.0
2019-12-10,cp,0.03434452478023868,0.00331664522384445,0.03102787955639423,1.516733782505014,0.0
2019-12-11,cp,0.05540632925992308,-0.0010081979970776311,0.05641452725700071,1.6022996018197568,0.0
2019-12-12,cp,0.04542880346227486,-0.0025114118087513626,0.047940215271026224,1.6791141896596755,0.0
2019-12-13,cp,0.016252404002512266,0.017950517184706083,-0.0016981131821938167,1.6762628637198058,-0.0016981131821938167
2019-12-16,cp,-0.053422326001085305,0.00759406124257711,-0.061016387243662415,1.5739833597049075,-0.06261088769434797
2019-12-17,cp,-0.02006832890205628,0.012146199880447295,-0.032214528782503575,1.5232782274605121,-0.09280843623312385
2019-12-18,cp,-0.016405644070546566,-0.0024858696164753447,-0.013919774454071221,1.5020745381034644,-0.10543633818739495
2019-12-19,cp,0.002643386520772112,-0.000493010062808219,0.003136396583580331,1.506785639553055,-0.10263063177469078
2019-12-20,cp,0.0004862717956656992,-0.005716332087812637,0.006202603883478336,1.5161316340125162,-0.097064605046422
2019-12-23,cp,0.031901137070654964,-0.012565324054882199,0.04446646112553716,1.583548642377531,-0.05691426340784711
2019-12-24,cp,0.00549160167167514,0.009534165622863577,-0.004042563951188438,1.5771470457209023,-0.06072674780947451
2019-12-25,cp,0.017432220894978846,0.001408892383345961,0.016023328511632885,1.6024181909456396,-0.04567646392743585
2019-12-26,cp,0.02409383873332204,0.007127588601304247,0.016966250132017795,1.6296052187893189,-0.029485172107556967
2019-12-27,cp,0.06726895892901437,-0.002088670483503474,0.06935762941251784,1.7426307736428133,0.0
2019-12-30,cp,0.0717216347881106,0.012745655865033845,0.05897597892307675,1.8454041294198769,0.0
2019-12-31,cp,0.03836116013518971,0.0036741345830149097,0.0346870255521748,1.9094157096111528,0.0
