trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,tucker,0.012574869048642912,-0.0013542430984326836,0.013929112147075595,1.0139291121470757,0.0
2019-10-25,tucker,0.00914724635268962,0.006378771448618981,0.0027684749040706395,1.0167361494485614,0.0
2019-10-28,tucker,-0.012354332182405548,0.011373800116907029,-0.023728132299312577,0.9926108995809523,-0.023728132299312588
2019-10-29,tucker,0.022741910109784054,-0.0051505951386180415,0.027892505248402095,1.020297304307135,0.0
2019-10-30,tucker,0.019751065706989035,-0.005634558626241071,0.025385624333230106,1.0461981883824831,0.0
2019-10-31,tucker,0.02173063864523477,-0.0017503930171989257,0.023481031662433694,1.0707640011690729,0.0
2019-11-01,tucker,0.020987676419416457,0.016239505081749872,0.004748171337666585,1.0758481721088289,0.0
2019-11-04,tucker,-0.013672727617701663,0.00750544115572227,-0.021178168773423933,1.0530636779453284,-0.021178168773424044
2019-11-05,tucker,-0.026112140056094683,0.005610677734976033,-0.031722817791070716,1.019657530767474,-0.05222915537534678
2019-11-06,tucker,-0.015816444551924724,-0.004652521904292328,-0.011163922647632395,1.0082741529669101,-0.06280999577241764
2019-11-07,tucker,-0.0008559173260820341,0.0024449316978742974,-0.0033008490239563315,1.004945992213209,-0.0659035184831338
2019-11-08,tucker,-0.018803502845890347,-0.003592101951632398,-0.015211400894257949,0.9896593558485759,-0.0801124345374028
2019-11-11,tucker,0.005022725970962682,-0.018741676234213522,0.023764402205176206,1.013178018827077,-0.058251856448209405
2019-11-12,tucker,0.01800388366722825,-0.00044227286129483456,0.018446156528523085,1.03186725915362,-0.04088022278180714
2019-11-13,tucker,0.005294396849319561,0.0008521616578758273,0.004442235191443733,1.0364510562051308,-0.036619587154638755
2019-11-14,tucker,-0.01785095473956342,0.0027367588821860522,-0.020587713621749472,1.0151128986770197,-0.05645338720310189
2019-11-15,tucker,-0.010939670592002421,-0.0072897688968305285,-0.003649901695171893,1.0114078363873475,-0.05989723958462312
2019-11-18,tucker,-0.028781433025673174,0.007719276808331843,-0.03650070983400502,0.9744907324275341,-0.09421165765669193
2019-11-19,tucker,-0.03412202383293535,0.012379821986134854,-0.0465018458190702,0.9291751146360762,-0.13633248749705162
2019-11-20,tucker,-0.006061530409311927,-0.008660561278077794,0.002599030868765867,0.9315900694415044,-0.13408778897170626
2019-11-21,tucker,0.00015964600358432944,-0.004649249986059312,0.004808895989643641,0.9360699891904335,-0.12992370721270874
2019-11-22,tucker,0.01510010004154207,-0.011372787943724316,0.026472887985266386,0.9608504651606414,-0.10689027497511494
2019-11-25,tucker,0.046270340426467105,0.005534580502881914,0.04073575992358519,0.9999914390318905,-0.07050877163108205
2019-11-26,tucker,0.05328737733320066,0.002467929827197901,0.05081944750600276,1.0508104514742236,-0.023272540943697906
2019-11-27,tucker,0.03854404961244585,-0.0021877942630131875,0.040731843875459035,1.0936118987263723,0.0
2019-11-28,tucker,0.05616486668060502,-0.0033757453401568327,0.05954061202076185,1.158726220489728,0.0
2019-11-29,tucker,0.06306624066208624,-0.008201779800349529,0.07126802046243577,1.2413063444819508,0.0
2019-12-02,tucker,0.06804322151549899,0.0007457369496033373,0.06729748456589565,1.3248431390412732,0.0
2019-12-03,tucker,0.06619599624475803,0.004043913483034123,0.062152082761723904,1.4071848994652685,0.0
2019-12-04,tucker,0.03632634896382469,0.0005341804584497734,0.035792168505374915,1.4575510985051483,0.0
2019-12-05,tucker,0.02796101108676082,0.008806909455143286,0.019154101631617536,1.4854691803791915,0.0
2019-12-06,tucker,0.029338899204857216,0.006437456677719888,0.022901442527137328,1.5194885674394791,0.0
2019-12-09,tucker,0.06245522910925744,-0.0017055197879852768,0.06416074889724271,1.6169800918671946,0.0
2019-12-10,tucker,0.060421404913795586,0.00331664522384445,0.057104759689951136,1.709317351436706,0.0
2019-12-11,tucker,0.08392931116906144,-0.0010081979970776311,0.08493750916613907,1.8545025096422016,0.0
2019-12-12,tucker,0.06536630298794369,-0.0025114118087513626,0.06787771479669505,1.9803819020814504,0.0
2019-12-13,tucker,0.049672483189305255,0.017950517184706083,0.03172196600459917,2.0432035094554015,0.0
2019-12-16,tucker,-0.02452164057116099,0.00759406124257711,-0.0321157018137381,1.9775845948009485,-0.03211570181373813
2019-12-17,tucker,-0.011599620431661323,0.012146199880447295,-0.023745820312108618,1.930625226360811,-0.055098908441380545
2019-12-18,tucker,-0.0029923223416122914,-0.0024858696164753447,-0.0005064527251369467,1.9296474559537025,-0.05557745617418519
2019-12-19,tucker,0.023255441132310744,-0.000493010062808219,0.023748451195118963,1.9754735943852044,-0.03314888348456779
2019-12-20,tucker,0.027668926044889554,-0.005716332087812637,0.03338525813270219,2.041425290268091,-0.0008703093838089426
2019-12-23,tucker,0.05421072274647267,-0.012565324054882199,0.06677604680135488,2.177743600992503,0.0
2019-12-24,tucker,0.021439504178569692,0.009534165622863577,0.011905338555706114,2.2036703758498413,0.0
2019-12-25,tucker,0.029217216645072087,0.001408892383345961,0.027808324261726126,2.264950756227434,0.0
2019-12-26,tucker,0.020196910158191604,0.007127588601304247,0.013069321556887357,2.2945521259710855,0.0
2019-12-27,tucker,0.06489959924708757,-0.002088670483503474,0.06698826973059105,2.4482602026965377,0.0
2019-12-30,tucker,0.07269220530648247,0.012745655865033845,0.05994654944144863,2.5950249539830166,0.0
2019-12-31,tucker,0.05320083091023633,0.0036741345830149097,0.04952669632722142,2.723547966840495,0.0
