trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,pca,1,5,0.006198836955353143,0.005071891212421464,0.0011269457429316787,1.0011269457429317,0.0
2016-10-26,pca,1,5,0.04026002839775766,0.006516283675397472,0.03374374472236019,1.0349087178347571,0.0
2016-10-27,pca,1,5,0.04237787529920217,-0.003207540726958391,0.04558541602616056,1.082085462286355,0.0
2016-10-28,pca,1,5,0.034415017658240954,0.010666600076091354,0.0237484175821496,1.1077832797043048,0.0
2016-10-31,pca,1,5,0.027164277862862685,-0.007359733534273077,0.03452401139713576,1.1460284022783727,0.0
2016-11-01,pca,1,5,-0.01027983237179153,0.0038510530799981124,-0.014130885451789643,1.1298340062012795,-0.014130885451789643
2016-11-02,pca,1,5,0.008129154660534904,-0.008645907511823953,0.016775062172358857,1.1487870418997512,0.0
2016-11-03,pca,1,5,0.0477472054207346,-0.00463843243345799,0.05238563785419259,1.2089669838483008,0.0
2016-11-04,pca,1,5,0.03377469743685768,-0.022612846486086496,0.05638754392294418,1.2771376627514364,0.0
2016-11-07,pca,1,5,0.009213960744186178,0.15375948878956025,-0.14454552804537407,1.0925331249023953,-0.1445455280453739
2016-11-08,pca,1,5,0.03267723482646895,0.15023866182137727,-0.11756142699490832,0.9640933716996632,-0.24511397649753563
2016-11-09,pca,1,5,0.028419110017246563,0.1690116392160117,-0.14059252919876514,0.8285490461886424,-0.35124531179854546
2016-11-10,pca,1,5,0.003836107598856997,0.1566760444219149,-0.1528399368230579,0.7019136623143654,-0.45040093735691855
2016-11-11,pca,1,5,-0.02002763776088512,0.152473221706874,-0.17250085946775912,0.5808329522929749,-0.5452072480255248
2016-11-14,pca,1,5,0.00015649724163716017,0.009620097384104881,-0.00946360014246772,0.5753361814829052,-0.5495112247779037
2016-11-15,pca,1,5,0.0031960572566331613,0.0069235446713484805,-0.003727487414715319,0.5731916231071973,-0.5511904160180146
2016-11-16,pca,1,5,-0.007950360129901524,0.0037086513788366915,-0.011659011508738215,0.5665087753766781,-0.5564230921228926
2016-11-17,pca,1,5,-0.008345100206770706,-0.013733225426213247,0.005388125219442541,0.5695611955963207,-0.5540330441987977
2016-11-18,pca,1,5,-0.01187852597795655,0.1568015690595076,-0.16868009503746415,0.4734875589934816,-0.6292587926869131
2016-11-21,pca,1,5,-0.029869996528982395,0.15696984394438834,-0.18683984047337074,0.3850212190050138,-0.6985280207181951
