trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,cp,1,-0.01375915665873853,0.9862408433412615
2016-10-25,cp,2,0.019772714347978032,1.019772714347978
2016-10-25,cp,3,-0.004267535692116686,0.9957324643078833
2016-10-25,cp,4,0.02542299601357606,1.0254229960135761
2016-10-25,cp,5,-0.0011272951310829504,0.998872704868917
2016-10-26,cp,1,0.0008132059943057324,0.9870428603068958
2016-10-26,cp,2,0.006085699280309692,1.025978744421765
2016-10-26,cp,3,-0.004148403256105215,0.9916017645107388
2016-10-26,cp,4,0.03832494965099903,1.0647222807067729
2016-10-26,cp,5,0.00415122141734528,1.0030192466345704
2016-10-27,cp,1,0.01502697212672019,1.0018751258566057
2016-10-27,cp,2,0.004813910159112922,1.0309177139225707
2016-10-27,cp,3,-0.002276295133438022,0.9893445862398744
2016-10-27,cp,4,0.02651378562635509,1.0929520990090362
2016-10-27,cp,5,0.00665866439379148,1.0096980151784234
2016-10-28,cp,1,0.02792586760999738,1.0298533579830267
2016-10-28,cp,2,0.007224793195868384,1.0383658812076186
2016-10-28,cp,3,-0.0010271807838179436,0.9883283504923145
2016-10-28,cp,4,0.02605924632388623,1.1214336069773212
2016-10-28,cp,5,0.003295060174410752,1.0130250308964195
2016-10-31,cp,1,0.025181652926668102,1.055786767809119
2016-10-31,cp,2,0.0003864746140322395,1.0387671832607825
2016-10-31,cp,3,0.00023892959541255143,0.9885644913852324
2016-10-31,cp,4,0.012247741256178446,1.1351686356315625
2016-10-31,cp,5,-0.014140902042694553,0.9986999431677156
2016-11-01,cp,1,0.019924338342155706,1.0768226205881188
2016-11-01,cp,2,-0.019392348050665947,1.0186230484993797
2016-11-01,cp,3,-0.00047363435427852374,0.9880962732806925
2016-11-01,cp,4,-0.016229326632001384,1.1167456130614946
2016-11-01,cp,5,-0.010047992268003597,0.9886650138607108
2016-11-02,cp,1,0.009282314010272047,1.0868180262857818
2016-11-02,cp,2,-0.017527066381172712,1.0007695747109384
2016-11-02,cp,3,-0.0012734797835084466,0.9868379526525095
2016-11-02,cp,4,-0.011062564433363203,1.104391542761326
2016-11-02,cp,5,-0.006095472856121414,0.9826386331049259
2016-11-03,cp,1,0.020204114620546054,1.1087762222605355
2016-11-03,cp,2,-0.005800005383587881,0.9949651057898841
2016-11-03,cp,3,0.00023764258555136752,0.9870724673750979
2016-11-03,cp,4,0.0185346626219888,1.124861067408985
2016-11-03,cp,5,-0.001988294400629531,0.9806848582128812
2016-11-04,cp,1,0.019942782921826913,1.1308883057699606
2016-11-04,cp,2,-0.008587195380075963,0.9864211460301083
2016-11-04,cp,3,-0.000158679784195509,0.9869158389289895
2016-11-04,cp,4,-0.0003702030150584401,1.1244446404503083
2016-11-04,cp,5,0.008708704033760117,0.9892253523934472
2016-11-07,cp,1,0.03403618911585493,1.1693794340140558
2016-11-07,cp,2,-0.001682283736753748,0.9847617057785519
2016-11-07,cp,3,0.15360354297129541,1.1385096084029707
2016-11-07,cp,4,0.010157152658612195,1.1358657963195204
2016-11-07,cp,5,0.007499136518181626,0.996643688358292
2016-11-08,cp,1,0.0396376350776646,1.215730869286831
2016-11-08,cp,2,-0.007080628433020958,0.9777889740448661
2016-11-08,cp,3,0.15411501543185496,1.3139710342713096
2016-11-08,cp,4,0.011399971205496323,1.1488146336908713
2016-11-08,cp,5,0.005416881882592095,1.0020423894971597
2016-11-09,cp,1,0.03955217704654007,1.2638156718698077
2016-11-09,cp,2,0.00936847355414347,0.9869493641897386
2016-11-09,cp,3,0.1567245213982359,1.5199025157486254
2016-11-09,cp,4,-0.008106733684015155,1.13950149940324
2016-11-09,cp,5,0.005300126031822117,1.007353340450723
2016-11-10,cp,1,0.013795453012018621,1.2812505815869404
2016-11-10,cp,2,-0.004557663262599376,0.9824511813305251
2016-11-10,cp,3,0.15313787536009754,1.7526571577648373
2016-11-10,cp,4,-0.02558000104067598,1.1103530498626533
2016-11-10,cp,5,-0.006542310823729192,1.0007629217881724
2016-11-11,cp,1,0.015276655980328818,1.3008238059464403
2016-11-11,cp,2,-0.0009745095638890311,0.9814937732582645
2016-11-11,cp,3,0.15642792082508283,2.02682167287319
2016-11-11,cp,4,-0.01838501292119321,1.0899391946938422
2016-11-11,cp,5,-0.009926931498927094,0.990828416816915
2016-11-14,cp,1,-0.007494585537449749,1.2910746706636238
2016-11-14,cp,2,0.000991774872185408,0.9824671941197886
2016-11-14,cp,3,0.15107748477604924,2.333028793300456
2016-11-14,cp,4,0.024190206099002243,1.1163050484488668
2016-11-14,cp,5,0.006827306751706341,0.9975931063568317
2016-11-15,cp,1,-0.016633923862971106,1.2695990328903946
2016-11-15,cp,2,0.0047923407322990885,0.9871755116723165
2016-11-15,cp,3,0.157343066039354,2.7001146967964442
2016-11-15,cp,4,0.009550876138773506,1.1269667396996894
2016-11-15,cp,5,0.006707264898975995,1.0042842275825594
2016-11-16,cp,1,-0.016777473348082966,1.248298368953324
2016-11-16,cp,2,0.004576527592204671,0.9916933476398337
2016-11-16,cp,3,0.1508904740356976,3.1075362833468136
2016-11-16,cp,4,0.012055324413922347,1.1405526893504696
2016-11-16,cp,5,-0.014417764378473613,0.9898046942202566
2016-11-17,cp,1,-0.012941116084664167,1.232143994852402
2016-11-17,cp,2,-0.01582706129817016,0.9759977562377505
2016-11-17,cp,3,0.1573873521640064,3.596623190736346
2016-11-17,cp,4,0.03599374348676074,1.1816054502840856
2016-11-17,cp,5,-0.012031763649668986,0.9778955980800657
2016-11-18,cp,1,0.005666897987015446,1.2391264291765443
2016-11-18,cp,2,-0.013878812057058987,0.9624520668108155
2016-11-18,cp,3,0.47569969829159603,5.307535757438183
2016-11-18,cp,4,0.01650181803354414,1.2011040884121176
2016-11-18,cp,5,-0.011024168409365598,0.9671151123200538
