trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,cp,1,0.021807224417003,1.0218072244170031
2016-10-25,cp,2,0.02202035037041916,1.0220203503704193
2016-10-25,cp,3,-0.003432835820895541,0.9965671641791045
2016-10-25,cp,4,0.00222372445462779,1.0022237244546277
2016-10-25,cp,5,-0.016576740541538487,0.9834232594584615
2016-10-26,cp,1,0.002794344799855908,1.024662506121008
2016-10-26,cp,2,0.025710620219743435,1.0482971274556423
2016-10-26,cp,3,0.008191873306121311,1.0047309161291003
2016-10-26,cp,4,0.01576066531506287,1.0180194371465727
2016-10-26,cp,5,-0.007230830553929007,0.9763122925065248
2016-10-27,cp,1,0.016280772216427236,1.0413448029818777
2016-10-27,cp,2,0.024479077729344573,1.0739584743220776
2016-10-27,cp,3,-0.004384576462498568,1.000325596603096
2016-10-27,cp,4,0.0024786733732028443,1.020542774818831
2016-10-27,cp,5,0.011883090316065575,0.9879138996550649
2016-10-28,cp,1,0.018881491022648078,1.0610069455308613
2016-10-28,cp,2,0.012228515671542095,1.0870913923559105
2016-10-28,cp,3,0.010443457805464768,1.0107724547629469
2016-10-28,cp,4,-0.0011936601569416394,1.019324593570075
2016-10-28,cp,5,0.023117982177631502,1.0107524755803252
2016-10-31,cp,1,0.0020899882924220736,1.0632244376251994
2016-10-31,cp,2,0.025461638467148162,1.1147705203688254
2016-10-31,cp,3,0.0018642251036867785,1.0126567621472309
2016-10-31,cp,4,-0.018479077514060388,1.0004884153935054
2016-10-31,cp,5,0.01297712200040016,1.0238691337681376
2016-11-01,cp,1,-0.0017971547654088982,1.0613136587604222
2016-11-01,cp,2,-0.01503968820881213,1.098004719318103
2016-11-01,cp,3,0.003983213363149024,1.016690390094499
2016-11-01,cp,4,-0.019606757639153982,0.9808720815121037
2016-11-01,cp,5,0.00624142428743224,1.0302595354467903
2016-11-02,cp,1,-0.011700373489630822,1.0488958925632785
2016-11-02,cp,2,-0.011489127305913865,1.0853896033153632
2016-11-02,cp,3,0.00944378460348072,1.0262917951469803
2016-11-02,cp,4,-0.015236958066110612,0.9659265747378851
2016-11-02,cp,5,0.002306404814280849,1.0326357309993035
2016-11-03,cp,1,-0.022211379193167402,1.0255984681593997
2016-11-03,cp,2,0.0484366836162998,1.1379622761315704
2016-11-03,cp,3,0.00155961673361249,1.0278924170042607
2016-11-03,cp,4,-0.016601332458104218,0.9498909065405436
2016-11-03,cp,5,0.020004531345228144,1.0532931248482817
2016-11-04,cp,1,-0.02212891580702564,1.0029030860056858
2016-11-04,cp,2,0.039952569050540926,1.1834267925456277
2016-11-04,cp,3,0.0014513904734157757,1.0293842902659969
2016-11-04,cp,4,8.861756288375267e-05,0.9499750835576868
2016-11-04,cp,5,0.0001717474964423038,1.0534740253054942
2016-11-07,cp,1,0.018626301756655972,1.021583461518309
2016-11-07,cp,2,-0.011741600595376905,1.169531467813689
