trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,300142.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6493044305203063,0.6493044305203063,0.6493044305203063,0.0,0,quality_factor,0.5431714653968811,momentum_factor,0.232332244515419,volatility_factor,0.11586350202560425
2016-10-25,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.14272931748630216,0.14272931748630216,0.14272931748630216,0.0,2,value_factor,0.49932965636253357,volatility_factor,0.23763586580753326,momentum_factor,0.1928796023130417
2016-10-25,600161.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.08023532937705323,0.08023532937705323,0.08023532937705323,0.0,0,quality_factor,0.5698164105415344,value_factor,0.18066604435443878,momentum_factor,0.14602519571781158
2016-10-25,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.024049229273745216,0.024049229273745216,0.024049229273745216,0.0,1,value_factor,0.3804892897605896,volatility_factor,0.34791356325149536,momentum_factor,0.22461262345314026
2016-10-25,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.016452881540594762,0.016452881540594762,0.016452881540594762,0.0,2,value_factor,0.39235609769821167,volatility_factor,0.32341712713241577,momentum_factor,0.1634146124124527
2016-10-25,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.007754719999100881,0.007754719999100881,0.007754719999100881,0.0,1,momentum_factor,0.5332895517349243,volatility_factor,0.40878811478614807,quality_factor,0.04267784208059311
2016-10-25,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.0034608015071681355,0.0034608015071681355,0.0034608015071681355,0.0,0,quality_factor,0.5224419832229614,value_factor,0.30643710494041443,volatility_factor,0.0874471440911293
2016-10-25,002773.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.01665801305926873,-0.01665801305926873,-0.01665801305926873,0.0,1,momentum_factor,0.4994460642337799,volatility_factor,0.35651397705078125,quality_factor,0.10819008946418762
2016-10-25,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.048695517521874225,-0.048695517521874225,-0.048695517521874225,0.0,1,quality_factor,0.5222430229187012,value_factor,0.29711246490478516,volatility_factor,0.09703338146209717
2016-10-25,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.048821495204450026,-0.048821495204450026,-0.048821495204450026,0.0,1,momentum_factor,0.4650840163230896,volatility_factor,0.40841516852378845,quality_factor,0.09726803004741669
2016-10-25,002262.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.061574319489371754,-0.061574319489371754,-0.061574319489371754,0.0,1,momentum_factor,0.5110066533088684,volatility_factor,0.4263525605201721,quality_factor,0.04886465147137642
2016-10-25,002821.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.06713888596707455,-0.06713888596707455,-0.06713888596707455,0.0,1,momentum_factor,0.4814506471157074,volatility_factor,0.4148079752922058,quality_factor,0.08001726120710373
2016-10-25,300558.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.06713888596707455,-0.06713888596707455,-0.06713888596707455,0.0,1,momentum_factor,0.4814506471157074,volatility_factor,0.4148079752922058,quality_factor,0.08001726120710373
2016-10-25,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.06713888613884406,-0.06713888613884406,-0.06713888613884406,0.0,1,momentum_factor,0.4814506471157074,volatility_factor,0.4148079752922058,quality_factor,0.08001726120710373
2016-10-25,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.08334754442485827,-0.08334754442485827,-0.08334754442485827,0.0,0,quality_factor,0.4735693037509918,value_factor,0.4008546769618988,momentum_factor,0.07625693827867508
2016-10-25,600521.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.08415107254286174,-0.08415107254286174,-0.08415107254286174,0.0,1,momentum_factor,0.4671950042247772,volatility_factor,0.4092397391796112,quality_factor,0.09504299610853195
2016-10-25,600085.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.0901068681902818,-0.0901068681902818,-0.0901068681902818,0.0,1,momentum_factor,0.4693049490451813,volatility_factor,0.41006389260292053,quality_factor,0.09281907975673676
2016-10-25,600276.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.10548792786178267,-0.10548792786178267,-0.10548792786178267,0.0,1,momentum_factor,0.5460993647575378,volatility_factor,0.4285740256309509,quality_factor,0.017881225794553757
2016-10-25,603658.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.12622029870460527,-0.12622029870460527,-0.12622029870460527,0.0,1,momentum_factor,0.5317001342773438,volatility_factor,0.4344354271888733,quality_factor,0.02705330401659012
2016-10-25,002007.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.13525620992160947,-0.13525620992160947,-0.13525620992160947,0.0,1,momentum_factor,0.4314570724964142,volatility_factor,0.2514990270137787,quality_factor,0.2397996187210083
2016-10-26,300142.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.7937186413088392,0.6096772470036836,0.7937186413088392,0.24613943696022034,0,quality_factor,0.54524165391922,momentum_factor,0.21668477356433868,volatility_factor,0.13382764160633087
2016-10-26,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2853060379035955,0.20608806069120075,0.2853060379035955,0.24613943696022034,2,value_factor,0.5626428723335266,volatility_factor,0.1934957057237625,momentum_factor,0.15669861435890198
2016-10-26,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.16860742601414805,0.11942153523444894,0.16860742601414805,0.24613943696022034,2,value_factor,0.5552594065666199,volatility_factor,0.25378450751304626,momentum_factor,0.11305109411478043
2016-10-26,600161.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.08569299325205414,0.10095613530957569,0.08569299325205414,0.24613943696022034,0,quality_factor,0.5697237253189087,value_factor,0.18063925206661224,momentum_factor,0.14679144322872162
2016-10-26,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.053838452895931733,0.03884850000468706,0.053838452895931733,0.24613943696022034,1,quality_factor,0.5234840512275696,value_factor,0.3552665710449219,momentum_factor,0.08400147408246994
2016-10-26,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.04802948625427089,0.036045927313182,0.04802948625427089,0.24613943696022034,1,quality_factor,0.5234691500663757,value_factor,0.3545691668987274,momentum_factor,0.08399678021669388
