trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,300142.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.7191223170467717,0.7191223170467717,0.7191223170467717,0.0,0,quality_factor,0.6183556318283081,volatility_factor,0.17742428183555603,momentum_factor,0.16776154935359955
2016-10-25,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.4391741337559965,0.4391741337559965,0.4391741337559965,0.0,2,value_factor,0.5549740791320801,momentum_factor,0.38208284974098206,quality_factor,0.03149077668786049
2016-10-25,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.20290444918936654,0.20290444918936654,0.20290444918936654,0.0,2,volatility_factor,0.44989076256752014,quality_factor,0.4105762839317322,momentum_factor,0.12889526784420013
2016-10-25,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.13716501735991196,0.13716501735991196,0.13716501735991196,0.0,2,value_factor,0.4985681176185608,momentum_factor,0.31291136145591736,volatility_factor,0.11215870082378387
2016-10-25,002773.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.1189137037580531,0.1189137037580531,0.1189137037580531,0.0,2,volatility_factor,0.43718284368515015,quality_factor,0.3947300612926483,value_factor,0.10321155190467834
2016-10-25,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.060416394556211304,0.060416394556211304,0.060416394556211304,0.0,1,value_factor,0.8396811485290527,quality_factor,0.10316655039787292,volatility_factor,0.05418172851204872
2016-10-25,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.05408007982019347,0.05408007982019347,0.05408007982019347,0.0,1,value_factor,0.6708180904388428,quality_factor,0.21448607742786407,volatility_factor,0.08094976842403412
2016-10-25,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.011168916396580159,0.011168916396580159,0.011168916396580159,0.0,1,quality_factor,0.4864937961101532,volatility_factor,0.25576847791671753,momentum_factor,0.20598191022872925
2016-10-25,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.047473648595589855,-0.047473648595589855,-0.047473648595589855,0.0,0,quality_factor,0.5097939968109131,volatility_factor,0.2063802182674408,momentum_factor,0.19687655568122864
2016-10-25,002262.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.0667964992600567,-0.0667964992600567,-0.0667964992600567,0.0,0,quality_factor,0.5626060962677002,value_factor,0.2531311810016632,momentum_factor,0.1269569993019104
