trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,cp,1,5,-0.01375915665873853,-0.0011272951310829504,-0.01263186152765558,0.9873681384723444,-0.012631861527655608
2016-10-26,cp,1,5,0.0008132059943057324,0.00415122141734528,-0.0033380154230395476,0.9840722883979058,-0.015927711602094163
2016-10-27,cp,1,5,0.01502697212672019,0.00665866439379148,0.00836830773292871,0.9923073081386669,-0.007692691861333145
2016-10-28,cp,1,5,0.02792586760999738,0.003295060174410752,0.024630807435586627,1.0167486383623556,0.0
2016-10-31,cp,1,5,0.025181652926668102,-0.014140902042694553,0.039322554969362655,1.0567297925843842,0.0
2016-11-01,cp,1,5,0.019924338342155706,-0.010047992268003597,0.029972330610159303,1.0884024472933285,0.0
2016-11-02,cp,1,5,0.009282314010272047,-0.006095472856121414,0.015377786866393461,1.1051396681526662,0.0
2016-11-03,cp,1,5,0.020204114620546054,-0.001988294400629531,0.022192409021175585,1.1296653796938363,0.0
2016-11-04,cp,1,5,0.019942782921826913,0.008708704033760117,0.011234078888066795,1.1423561296864346,0.0
2016-11-07,cp,1,5,0.03403618911585493,0.007499136518181626,0.026537052597673305,1.1726708943851982,0.0
2016-11-08,cp,1,5,0.0396376350776646,0.005416881882592095,0.034220753195072506,1.212800575640999,0.0
2016-11-09,cp,1,5,0.03955217704654007,0.005300126031822117,0.034252051014717955,1.2543414828285337,0.0
2016-11-10,cp,1,5,0.013795453012018621,-0.006542310823729192,0.020337763835747813,1.279851983675682,0.0
2016-11-11,cp,1,5,0.015276655980328818,-0.009926931498927094,0.025203587479255912,1.3121088451067515,0.0
2016-11-14,cp,1,5,-0.007494585537449749,0.006827306751706341,-0.01432189228915609,1.2933169635554835,-0.014321892289156146
2016-11-15,cp,1,5,-0.016633923862971106,0.006707264898975995,-0.0233411887619471,1.2631294081801068,-0.03732879105975373
2016-11-16,cp,1,5,-0.016777473348082966,-0.014417764378473613,-0.002359708969609353,1.2601487903858468,-0.03960041494627475
2016-11-17,cp,1,5,-0.012941116084664167,-0.012031763649668986,-0.0009093524349951809,1.259002871014853,-0.04047375664751185
2016-11-18,cp,1,5,0.005666897987015446,-0.011024168409365598,0.016691066396381044,1.2800169715281964,-0.02445824041064537
2016-11-21,cp,1,5,-0.0008537738321995891,-0.01318110015728588,0.01232732632508629,1.2957961584378732,-0.012432418796438416
2016-11-22,cp,1,5,0.007622032690080605,-0.017555039261789168,0.025177071951869773,1.3284205115538201,0.0
2016-11-23,cp,1,5,0.002079641699503726,-0.0004502471488615767,0.0025298888483653026,1.3317812677919398,0.0
2016-11-24,cp,1,5,0.005795080948127501,0.016915861322563286,-0.011120780374435785,1.316970820806038,-0.011120780374435757
2016-11-25,cp,1,5,-0.001503810252675153,-0.002484735291290757,0.0009809250386156043,1.3182626704592928,-0.010150763987738398
2016-11-28,cp,1,5,0.012919913976274289,0.00823798369497597,0.004681930281298319,1.3244346843748214,-0.005516358875732541
2016-11-29,cp,1,5,0.01965280427679919,-0.0015396628544483426,0.021192467131247533,1.352502722890919,0.0
2016-11-30,cp,1,5,0.02149388673634081,0.02713587449107313,-0.005641987754732319,1.3448719190901264,-0.005641987754732236
2016-12-01,cp,1,5,-0.002749810161239291,0.022540257721665846,-0.025290067882905137,1.3108600169625242,-0.03078936938432575
2016-12-02,cp,1,5,0.007196157761419908,0.012987635065121655,-0.0057914773037017475,1.3032682009259555,-0.03640253075404287
