trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,002294.SZ,cp,3,cn_a,INDUSTRY_C27,0.14875625252376395,0.14875625252376395,0.14875625252376395,0.0,1,quality_factor,0.4864937961101532,volatility_factor,0.25576847791671753,momentum_factor,0.20598191022872925
2016-10-25,600566.SH,cp,3,cn_a,INDUSTRY_C27,0.1288293731450866,0.1288293731450866,0.1288293731450866,0.0,1,quality_factor,0.47465765476226807,volatility_factor,0.2809097468852997,momentum_factor,0.21065562963485718
2016-10-25,600535.SH,cp,3,cn_a,INDUSTRY_C27,0.11948988070438059,0.11948988070438059,0.11948988070438059,0.0,1,quality_factor,0.48922914266586304,volatility_factor,0.2494361400604248,momentum_factor,0.20442375540733337
2016-10-25,600380.SH,cp,3,cn_a,INDUSTRY_C27,0.10905819442197348,0.10905819442197348,0.10905819442197348,0.0,0,quality_factor,0.5509076118469238,momentum_factor,0.1796361804008484,value_factor,0.1515042781829834
2016-10-25,600332.SH,cp,3,cn_a,INDUSTRY_C27,0.10286047255296667,0.10286047255296667,0.10286047255296667,0.0,0,quality_factor,0.5097939968109131,volatility_factor,0.2063802182674408,momentum_factor,0.19687655568122864
2016-10-25,603658.SH,cp,3,cn_a,INDUSTRY_C27,0.09644942462989695,0.09644942462989695,0.09644942462989695,0.0,1,quality_factor,0.47069501876831055,volatility_factor,0.28983503580093384,momentum_factor,0.21268567442893982
2016-10-25,600062.SH,cp,3,cn_a,INDUSTRY_C27,0.09273874699597626,0.09273874699597626,0.09273874699597626,0.0,0,quality_factor,0.5830210447311401,value_factor,0.20183441042900085,momentum_factor,0.1662144511938095
2016-10-25,600085.SH,cp,3,cn_a,INDUSTRY_C27,0.09030348983034571,0.09030348983034571,0.09030348983034571,0.0,1,quality_factor,0.47904786467552185,volatility_factor,0.27258390188217163,momentum_factor,0.2098371833562851
2016-10-25,002603.SZ,cp,3,cn_a,INDUSTRY_C27,0.08790960720019977,0.08790960720019977,0.08790960720019977,0.0,0,quality_factor,0.5315930843353271,momentum_factor,0.1872049868106842,volatility_factor,0.15891484916210175
2016-10-25,002821.SZ,cp,3,cn_a,INDUSTRY_C27,0.08285633838073672,0.08285633838073672,0.08285633838073672,0.0,1,quality_factor,0.4677949547767639,volatility_factor,0.2959515452384949,momentum_factor,0.21379099786281586
2016-10-25,300558.SZ,cp,3,cn_a,INDUSTRY_C27,0.08285633838073672,0.08285633838073672,0.08285633838073672,0.0,1,quality_factor,0.4677949547767639,volatility_factor,0.2959515452384949,momentum_factor,0.21379099786281586
2016-10-25,603858.SH,cp,3,cn_a,INDUSTRY_C27,0.08285633838073672,0.08285633838073672,0.08285633838073672,0.0,1,quality_factor,0.4677949547767639,volatility_factor,0.2959515452384949,momentum_factor,0.21379099786281586
2016-10-25,600329.SH,cp,3,cn_a,INDUSTRY_C27,0.06989382741977729,0.06989382741977729,0.06989382741977729,0.0,0,quality_factor,0.5519095063209534,momentum_factor,0.1794053614139557,value_factor,0.15268130600452423
2016-10-25,600276.SH,cp,3,cn_a,INDUSTRY_C27,0.06096136671073271,0.06096136671073271,0.06096136671073271,0.0,1,volatility_factor,0.45154911279678345,momentum_factor,0.1897335648536682,quality_factor,0.18365556001663208
2016-10-25,002773.SZ,cp,3,cn_a,INDUSTRY_C27,0.004377224203516663,0.004377224203516663,0.004377224203516663,0.0,0,quality_factor,0.4253450334072113,value_factor,0.2990838885307312,volatility_factor,0.24170683324337006
2016-10-25,600521.SH,cp,3,cn_a,INDUSTRY_C27,-0.0159462630131699,-0.0159462630131699,-0.0159462630131699,0.0,0,quality_factor,0.5449545383453369,value_factor,0.25812286138534546,momentum_factor,0.11534660309553146
2016-10-25,002262.SZ,cp,3,cn_a,INDUSTRY_C27,-0.018832655221274953,-0.018832655221274953,-0.018832655221274953,0.0,0,quality_factor,0.5626060962677002,value_factor,0.2531311810016632,momentum_factor,0.1269569993019104
2016-10-25,002007.SZ,cp,3,cn_a,INDUSTRY_C27,-0.02887904159115003,-0.02887904159115003,-0.02887904159115003,0.0,0,quality_factor,0.5901604294776917,value_factor,0.24250543117523193,momentum_factor,0.1461961716413498
2016-10-25,600161.SH,cp,3,cn_a,INDUSTRY_C27,-0.18853598385424797,-0.18853598385424797,-0.18853598385424797,0.0,1,quality_factor,0.42494943737983704,volatility_factor,0.34155482053756714,momentum_factor,0.21619820594787598
2016-10-25,300142.SZ,cp,3,cn_a,INDUSTRY_C27,-0.3834593748123186,-0.3834593748123186,-0.3834593748123186,0.0,1,quality_factor,0.4396975040435791,volatility_factor,0.333745539188385,momentum_factor,0.21809063851833344
2016-10-26,600062.SH,cp,3,cn_a,INDUSTRY_C27,0.18267516905856201,0.1502416278362899,0.18267516905856201,0.21587589383125305,0,quality_factor,0.528230607509613,momentum_factor,0.17223314940929413,value_factor,0.15128065645694733
2016-10-26,600380.SH,cp,3,cn_a,INDUSTRY_C27,0.16477623396695346,0.13552060604357286,0.16477623396695346,0.21587589383125305,0,quality_factor,0.5207492709159851,momentum_factor,0.17979827523231506,volatility_factor,0.16918262839317322
2016-10-26,002294.SZ,cp,3,cn_a,INDUSTRY_C27,0.1365713249362131,0.1123234114407616,0.1365713249362131,0.21587589383125305,1,quality_factor,0.4935389459133148,volatility_factor,0.2457931637763977,momentum_factor,0.20776844024658203
2016-10-26,002603.SZ,cp,3,cn_a,INDUSTRY_C27,0.11544438051636646,0.0949475056884751,0.11544438051636646,0.21587589383125305,0,quality_factor,0.5150002837181091,momentum_factor,0.185897096991539,volatility_factor,0.1855756640434265
2016-10-26,600535.SH,cp,3,cn_a,INDUSTRY_C27,0.11371454898073509,0.09352480162237134,0.11371454898073509,0.21587589383125305,1,quality_factor,0.49583491683006287,volatility_factor,0.23969760537147522,momentum_factor,0.2057458758354187
2016-10-26,600332.SH,cp,3,cn_a,INDUSTRY_C27,0.11157540669821615,0.09176545895770928,0.11157540669821615,0.21587589383125305,0,quality_factor,0.5059200525283813,volatility_factor,0.21062178909778595,momentum_factor,0.19475553929805756
2016-10-26,600566.SH,cp,3,cn_a,INDUSTRY_C27,0.10842949925801935,0.08917809989148644,0.10842949925801935,0.21587589383125305,1,quality_factor,0.4852428138256073,volatility_factor,0.2693120539188385,momentum_factor,0.2164437472820282
2016-10-26,600329.SH,cp,3,cn_a,INDUSTRY_C27,0.10588932724961062,0.08708892937370707,0.10588932724961062,0.21587589383125305,0,quality_factor,0.5209726095199585,momentum_factor,0.17947663366794586,volatility_factor,0.16845326125621796
2016-10-26,603658.SH,cp,3,cn_a,INDUSTRY_C27,0.07753624691444139,0.0637698709286958,0.07753624691444139,0.21587589383125305,1,quality_factor,0.4811152517795563,volatility_factor,0.28052645921707153,momentum_factor,0.2203141748905182
2016-10-26,600085.SH,cp,3,cn_a,INDUSTRY_C27,0.07603121003901575,0.06253204976623063,0.07603121003901575,0.21587589383125305,1,quality_factor,0.48697876930236816,volatility_factor,0.2634877860546112,momentum_factor,0.21380168199539185
2016-10-26,002821.SZ,cp,3,cn_a,INDUSTRY_C27,0.06527533101079395,0.05368585144415762,0.06527533101079395,0.21587589383125305,1,quality_factor,0.4786527454853058,volatility_factor,0.2875373661518097,momentum_factor,0.22291666269302368
2016-10-26,300558.SZ,cp,3,cn_a,INDUSTRY_C27,0.06527533101079395,0.05368585144415762,0.06527533101079395,0.21587589383125305,1,quality_factor,0.4786527454853058,volatility_factor,0.2875373661518097,momentum_factor,0.22291666269302368
2016-10-26,603858.SH,cp,3,cn_a,INDUSTRY_C27,0.06527533101079395,0.05368585144415762,0.06527533101079395,0.21587589383125305,1,quality_factor,0.4786527454853058,volatility_factor,0.2875373661518097,momentum_factor,0.22291666269302368
2016-10-26,600276.SH,cp,3,cn_a,INDUSTRY_C27,0.0013150323526711237,0.0010815514902266649,0.0013150323526711237,0.21587589383125305,1,quality_factor,0.45785102248191833,value_factor,0.3619180917739868,volatility_factor,0.15333174169063568
2016-10-26,002773.SZ,cp,3,cn_a,INDUSTRY_C27,-0.057911025186865965,-0.04762906058104631,-0.057911025186865965,0.21587589383125305,0,quality_factor,0.5501632690429688,value_factor,0.21279160678386688,momentum_factor,0.1500956416130066
2016-10-26,600521.SH,cp,3,cn_a,INDUSTRY_C27,-0.05952003506361534,-0.048952394586063694,-0.05952003506361534,0.21587589383125305,0,quality_factor,0.5383526682853699,value_factor,0.17978624999523163,momentum_factor,0.16196021437644958
2016-10-26,002262.SZ,cp,3,cn_a,INDUSTRY_C27,-0.06135335493726871,-0.05046021288223291,-0.06135335493726871,0.21587589383125305,0,quality_factor,0.5364359617233276,value_factor,0.1736719310283661,momentum_factor,0.16424795985221863
2016-10-26,002007.SZ,cp,3,cn_a,INDUSTRY_C27,-0.07564826993511657,-0.06221709976580026,-0.07564826993511657,0.21587589383125305,0,quality_factor,0.5338709354400635,value_factor,0.1673615723848343,momentum_factor,0.16641472280025482
2016-10-26,600161.SH,cp,3,cn_a,INDUSTRY_C27,-0.12397390908271817,-0.10196263677109091,-0.12397390908271817,0.21587589383125305,1,quality_factor,0.38761627674102783,volatility_factor,0.3237951993942261,momentum_factor,0.22090384364128113
2016-10-26,300142.SZ,cp,3,cn_a,INDUSTRY_C27,-0.25906264852519534,-0.2130666922417264,-0.25906264852519534,0.21587589383125305,1,quality_factor,0.41072264313697815,volatility_factor,0.31745946407318115,momentum_factor,0.2223760187625885
2016-10-27,600062.SH,cp,3,cn_a,INDUSTRY_C27,0.21785290455230016,0.1903143416681215,0.21785290455230016,0.14470045268535614,0,quality_factor,0.4983745813369751,volatility_factor,0.1920062005519867,momentum_factor,0.1660148799419403
2016-10-27,600380.SH,cp,3,cn_a,INDUSTRY_C27,0.18468699219290685,0.16134089837402377,0.18468699219290685,0.14470045268535614,0,quality_factor,0.4991837441921234,volatility_factor,0.19917987287044525,momentum_factor,0.17383745312690735
2016-10-27,002294.SZ,cp,3,cn_a,INDUSTRY_C27,0.12793410730927668,0.11176208763201789,0.12793410730927668,0.14470045268535614,1,quality_factor,0.5046348571777344,volatility_factor,0.23076841235160828,momentum_factor,0.2112102508544922
2016-10-27,002603.SZ,cp,3,cn_a,INDUSTRY_C27,0.1252786344782815,0.1094422904060548,0.1252786344782815,0.14470045268535614,0,quality_factor,0.5008237361907959,volatility_factor,0.20463721454143524,momentum_factor,0.18137647211551666
2016-10-27,600329.SH,cp,3,cn_a,INDUSTRY_C27,0.11837404469267922,0.10341050275449346,0.11837404469267922,0.14470045268535614,0,quality_factor,0.4988402724266052,volatility_factor,0.19911082088947296,momentum_factor,0.17324189841747284
2016-10-27,600332.SH,cp,3,cn_a,INDUSTRY_C27,0.11140924337987841,0.09732611485331338,0.11140924337987841,0.14470045268535614,0,quality_factor,0.5009046196937561,volatility_factor,0.2157452255487442,momentum_factor,0.1916726678609848
2016-10-27,600535.SH,cp,3,cn_a,INDUSTRY_C27,0.10969541669740451,0.09582893124918118,0.10969541669740451,0.14470045268535614,1,quality_factor,0.5053133964538574,volatility_factor,0.22660866379737854,momentum_factor,0.2084532231092453
2016-10-27,600566.SH,cp,3,cn_a,INDUSTRY_C27,0.09745572812586603,0.08513644919344637,0.09745572812586603,0.14470045268535614,1,quality_factor,0.5072863698005676,volatility_factor,0.2422950118780136,momentum_factor,0.22587421536445618
2016-10-27,603658.SH,cp,3,cn_a,INDUSTRY_C27,0.06692896783667354,0.05846854545519951,0.06692896783667354,0.14470045268535614,1,quality_factor,0.5069839358329773,volatility_factor,0.25052741169929504,momentum_factor,0.2329433262348175
2016-10-27,600085.SH,cp,3,cn_a,INDUSTRY_C27,0.06627159855968176,0.057894273556274675,0.06627159855968176,0.14470045268535614,1,quality_factor,0.503485918045044,volatility_factor,0.24312131106853485,momentum_factor,0.22074002027511597
2016-10-27,002821.SZ,cp,3,cn_a,INDUSTRY_C27,0.05577861327630792,0.04872769581225765,0.05577861327630792,0.14470045268535614,1,quality_factor,0.5076153874397278,volatility_factor,0.25419849157333374,momentum_factor,0.2378341108560562
2016-10-27,300558.SZ,cp,3,cn_a,INDUSTRY_C27,0.05577861327630792,0.04872769581225765,0.05577861327630792,0.14470045268535614,1,quality_factor,0.5076153874397278,volatility_factor,0.25419849157333374,momentum_factor,0.2378341108560562
2016-10-27,603858.SH,cp,3,cn_a,INDUSTRY_C27,0.05577861327630792,0.04872769581225765,0.05577861327630792,0.14470045268535614,1,quality_factor,0.5076153874397278,volatility_factor,0.25419849157333374,momentum_factor,0.2378341108560562
2016-10-27,600276.SH,cp,3,cn_a,INDUSTRY_C27,-0.026632791211765552,-0.023266167309855024,-0.026632791211765552,0.14470045268535614,1,quality_factor,0.4911682605743408,value_factor,0.28975507616996765,volatility_factor,0.1253052055835724
2016-10-27,600521.SH,cp,3,cn_a,INDUSTRY_C27,-0.0775202114665565,-0.06772096080862418,-0.0775202114665565,0.14470045268535614,0,quality_factor,0.49727731943130493,volatility_factor,0.1833207607269287,value_factor,0.16304050385951996
