trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,pca,20,0.005208344575923185,0.001,0.004208344575923185,1.0042083445759231,0.0
2016-10-26,pca,20,0.009045334617370903,0.0,0.009045334617370903,1.0132917450781684,0.0
2016-10-27,pca,20,0.010147407434508333,0.0,0.010147407434508333,1.0235740292655005,0.0
2016-10-28,pca,20,0.01269555730406896,0.0,0.01269555730406896,1.0365688720089974,0.0
2016-10-31,pca,20,0.004782779269919357,0.0,0.004782779269919357,1.0415265521218857,0.0
2016-11-01,pca,20,-0.005243792592558749,0.0,-0.005243792592558749,1.0360650029029157,-0.005243792592558805
2016-11-02,pca,20,-0.005335253888778746,0.0,-0.005335253888778746,1.0305373330671503,-0.010551069516516076
2016-11-03,pca,20,0.006237624008773762,0.0,0.006237624008773762,1.0369654374778277,-0.004379259112276879
2016-11-04,pca,20,0.003907081755251424,0.0,0.003907081755251424,1.0410169462194234,-0.0004892874804046654
2016-11-07,pca,20,0.040722747505438084,0.0,0.040722747505438084,1.0834100164691993,0.0
2016-11-08,pca,20,0.0406977750329174,0.0,0.0406977750329174,1.127502393587872,0.0
2016-11-09,pca,20,0.04056771286934528,0.0,0.04056771286934528,1.1732425869504446,0.0
2016-11-10,pca,20,0.026050670649022323,0.0,0.026050670649022323,1.2038063431744974,0.0
2016-11-11,pca,20,0.02848362456428046,0.0,0.02848362456428046,1.2380951111015792,0.0
2016-11-14,pca,20,0.035118437392298696,0.0,0.035118437392298696,1.281575076746511,0.0
2016-11-15,pca,20,0.03235192478928629,0.0,0.03235192478928629,1.323036497241238,0.0
2016-11-16,pca,20,0.02726541766305361,0.0,0.02726541766305361,1.3591096399219837,0.0
2016-11-17,pca,20,0.030516230923652764,0.0,0.030516230923652764,1.4005845435444058,0.0
2016-11-18,pca,20,0.09459308676914621,0.0,0.09459308676914621,1.5330701587994269,0.0
2016-11-21,pca,20,0.0761712313340612,0.0,0.0761712313340612,1.649846000516684,0.0
2016-11-22,pca,20,0.04912467671910289,0.0,0.04912467671910289,1.730894151928371,0.0
2016-11-23,pca,20,0.039194234374330485,0.0,0.039194234374330485,1.7987352229962097,0.0
2016-11-24,pca,20,0.03672172409714121,0.0,0.03672172409714121,1.864787881578886,0.0
2016-11-25,pca,20,0.013945644066837454,0.0,0.013945644066837454,1.8907935496355373,0.0
2016-11-28,pca,20,0.016954650412120253,0.0,0.016954650412120253,1.9228512932710997,0.0
2016-11-29,pca,20,0.029480619752529486,0.0,0.029480619752529486,1.9795381410886845,0.0
2016-11-30,pca,20,0.03492999520320687,0.0,0.03492999520320687,2.0486833988614777,0.0
2016-12-01,pca,20,0.010774096470992306,0.0,0.010774096470992306,2.070756111439332,0.0
2016-12-02,pca,20,0.000922792173824033,0.0,0.000922792173824033,2.072666988972866,0.0
2016-12-05,pca,20,-0.03462975509759771,0.0,-0.03462975509759771,2.0008910387458605,-0.03462975509759769
2016-12-06,pca,20,-0.04183790607726717,0.0,-0.04183790607726717,1.9171779473959658,-0.07501882473361277
2016-12-07,pca,20,-0.057817700782038316,0.0,-0.057817700782038316,1.8063311264875035,-0.12849910955418287
2016-12-08,pca,20,-0.050975008618949325,0.0,-0.050975008618949325,1.7142533817461265,-0.17292387495608041
2016-12-09,pca,20,-0.02773587397689098,0.0,-0.02773587397689098,1.666707065985557,-0.19586355412959378
2016-12-12,pca,20,0.004816666452727453,0.0,0.004816666452727453,1.6747350379968133,-0.19199029708735438
2016-12-13,pca,20,0.004224929894177787,0.0,0.004224929894177787,1.6818106761236733,-0.18857651273873288
2016-12-14,pca,20,0.017921773588075156,0.0,0.017921773588075156,1.7119517062791696,-0.17403436471599
2016-12-15,pca,20,0.02004676184666885,0.0,0.02004676184666885,1.7462707944279465,-0.15747642833191888
2016-12-16,pca,20,0.00156078293721027,0.0,0.00156078293721027,1.7489963440876382,-0.1561614319170619
2016-12-19,pca,20,0.000511272404266444,0.0,0.000511272404266444,1.749890557653533,-0.15573000054354547
2016-12-20,pca,20,0.0012886766525676107,0.0,0.0012886766525676107,1.7521456007597298,-0.15464200950678253
2016-12-21,pca,20,-0.005083378817319084,0.0,-0.005083378817319084,1.7432387809279688,-0.1589392844087073
2016-12-22,pca,20,-0.011839943320240765,0.0,-0.011839943320240765,1.7225989325681361,-0.16889739561018935
2016-12-23,pca,20,0.004840383655234643,0.0,0.004840383655234643,1.7309369722858636,-0.1648745401480779
2016-12-26,pca,20,0.0,0.0,0.0,1.7309369722858636,-0.1648745401480779
2016-12-27,pca,20,0.0,0.0,0.0,1.7309369722858636,-0.1648745401480779
2016-12-28,pca,20,0.0,0.0,0.0,1.7309369722858636,-0.1648745401480779
2016-12-29,pca,20,0.0,0.0,0.0,1.7309369722858636,-0.1648745401480779
2016-12-30,pca,20,0.0,0.0,0.0,1.7309369722858636,-0.1648745401480779
