trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,pca,1,0.006198836955353143,1.0061988369553532
2016-10-25,pca,2,-0.005890175621195176,0.9941098243788048
2016-10-25,pca,3,-0.00022802818774098066,0.9997719718122591
2016-10-25,pca,4,0.020889198520777474,1.0208891985207775
2016-10-25,pca,5,0.005071891212421464,1.0050718912124215
2016-10-26,pca,1,0.04026002839775766,1.0467084307049663
2016-10-26,pca,2,0.002823859544146573,0.9969170508943067
2016-10-26,pca,3,-0.0073227710432274,0.9924508705672419
2016-10-26,pca,4,0.00294927251278021,1.0239000789725692
2016-10-26,pca,5,0.006516283675397472,1.0116212247697298
2016-10-27,pca,1,0.04237787529920217,1.0910657100560048
2016-10-27,pca,2,0.009914590707888082,1.0068010754236387
2016-10-27,pca,3,0.0038889539976729726,0.9963104663478284
2016-10-27,pca,4,-0.002236842105263176,1.021609776164341
2016-10-27,pca,5,-0.003207540726958391,1.0083764084910254
2016-10-28,pca,1,0.034415017658240954,1.1286147557338835
2016-10-28,pca,2,0.017667662470783996,1.0245888969994459
2016-10-28,pca,3,0.003270695843571203,0.9995690948490188
2016-10-28,pca,4,-0.002542189528342703,1.0190126504893235
2016-10-28,pca,5,0.010666600076091354,1.0191323563665644
2016-10-31,pca,1,0.027164277862862685,1.1592727605587656
2016-10-31,pca,2,0.011253111643608121,1.036118710246182
2016-10-31,pca,3,-0.011643352486811476,0.9879307595427685
2016-10-31,pca,4,0.004499592864210533,1.0235977925400057
2016-10-31,pca,5,-0.007359733534273077,1.0116318137875506
2016-11-01,pca,1,-0.01027983237179153,1.1473556309070374
2016-11-01,pca,2,0.00858456875321928,1.0450133425507873
2016-11-01,pca,3,-0.01785103976776456,0.9702951682663727
2016-11-01,pca,4,-0.010523712656455048,1.012825743495533
2016-11-01,pca,5,0.0038510530799981124,1.0155276615998614
2016-11-02,pca,1,0.008129154660534904,1.1566826622813162
2016-11-02,pca,2,-0.01954120381387983,1.0245925238357785
2016-11-02,pca,3,-0.005344832995216403,0.9651091026359236
2016-11-02,pca,4,-0.0012734797835084466,1.0115359303869744
2016-11-02,pca,5,-0.008645907511823953,1.0067475033619702
2016-11-03,pca,1,0.0477472054207346,1.2119110269638644
2016-11-03,pca,2,-0.015882624034725207,1.0083193059909046
2016-11-03,pca,3,0.007495320954942514,0.9723429051167164
2016-11-03,pca,4,-0.003533349863625107,1.0079618200452898
2016-11-03,pca,5,-0.00463843243345799,1.0020777730900732
2016-11-04,pca,1,0.03377469743685768,1.2528429552199605
2016-11-04,pca,2,-0.002282554364171213,1.006017762358537
2016-11-04,pca,3,0.011202560277088852,0.9832356351212861
2016-11-04,pca,4,-0.0005464480874317057,1.0074110212365217
2016-11-04,pca,5,-0.022612846486086496,0.979417942240068
2016-11-07,pca,1,0.009213960744186178,1.2643866010279874
2016-11-07,pca,2,0.06008483589424746,1.0664641745165475
2016-11-07,pca,3,-0.0040221916884150555,0.9792808729219477
2016-11-07,pca,4,-0.01542235621238841,0.9918743696147261
2016-11-07,pca,5,0.15375948878956025,1.130012744350224
2016-11-08,pca,1,0.03267723482646895,1.3057032589012199
2016-11-08,pca,2,0.037706738480392354,1.1066770602437506
2016-11-08,pca,3,-0.007212064348219693,0.9722182362514539
2016-11-08,pca,4,-0.009921695615431853,0.9820332940306604
