trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,cp,20,0.005208344575923185,1.0052083445759232,1.0,0.0
2016-10-26,cp,20,0.009045334617370903,1.0143007904127859,0.0,0.0
2016-10-27,cp,20,0.010147407434508333,1.0245933137942482,0.0,0.0
2016-10-28,cp,20,0.01269555730406896,1.037601096922889,0.0,0.0
2016-10-31,cp,20,0.004782779269919357,1.0425637139396975,0.0,0.0
2016-11-01,cp,20,-0.005243792592558749,1.0370967260592698,0.0,-0.005243792592558916
2016-11-02,cp,20,-0.005335253888778746,1.0315635517185224,0.0,-0.010551069516516187
2016-11-03,cp,20,0.006237624008773762,1.0379980572952978,0.0,-0.004379259112276879
2016-11-04,cp,20,0.003907081755251424,1.0420536005669425,0.0,-0.0004892874804047764
2016-11-07,cp,20,0.040722747505438084,1.0844888862299629,0.0,0.0
2016-11-08,cp,20,0.0406977750329174,1.128625170947449,0.0,0.0
2016-11-09,cp,20,0.04056771286934528,1.174410912819561,0.0,0.0
2016-11-10,cp,20,0.026050670649022323,1.2050051047160408,0.0,0.0
2016-11-11,cp,20,0.02848362456428046,1.239328017716814,0.0,0.0
2016-11-14,cp,20,0.035118437392298696,1.2828512811155235,0.0,0.0
2016-11-15,cp,20,0.03235192478928629,1.3243539892780125,0.0,0.0
2016-11-16,cp,20,0.02726541766305361,1.3604630539294087,0.0,0.0
2016-11-17,cp,20,0.030516230923652764,1.4019792586462165,0.0,0.0
2016-11-18,cp,20,0.09459308676914621,1.5345968043078815,0.0,0.0
2016-11-21,cp,20,0.0761712313340612,1.6514889324933282,0.0,0.0
2016-11-22,cp,20,0.04912467671910289,1.7326177924072392,0.0,0.0
2016-11-23,cp,20,0.039194234374330485,1.8005264202439837,0.0,0.0
2016-11-24,cp,20,0.03672172409714121,1.8666448546777965,0.0,0.0
2016-11-25,cp,20,0.013945644066837454,1.8926764194203267,0.0,0.0
2016-11-28,cp,20,0.016954650412120253,1.924766086454862,0.0,0.0
2016-11-29,cp,20,0.033000007255616665,1.9882833812732372,0.0,0.0
2016-11-30,cp,20,0.03690043855296056,2.061651910009783,0.0,0.0
2016-12-01,cp,20,0.01267815186169458,2.0877898460108395,0.0,0.0
2016-12-02,cp,20,0.0026111363459100758,2.09324134996038,0.0,0.0
2016-12-05,cp,20,-0.03399523733110025,2.0220811134772045,0.0,-0.0339952373311001
2016-12-06,cp,20,-0.04183790607726717,1.9374814737709296,0.0,-0.07441085386183421
2016-12-07,cp,20,-0.05781770078203833,1.8254607496496995,0.0,-0.12792629016035306
2016-12-08,cp,20,-0.050975008618949325,1.7324078722027523,0.0,-0.17238025503578813
2016-12-09,cp,20,-0.02773587397689098,1.684358025782763,0.0,-0.19533501198290215
2016-12-12,cp,20,0.004816666452727453,1.692471016579933,0.0,-0.19145920912943593
2016-12-13,cp,20,0.004224929894177787,1.6996215879729113,0.0,-0.18804318097142458
2016-12-14,cp,20,0.017921773588075156,1.7300818212579667,0.0,-0.1734914746975007
2016-12-15,cp,20,0.02004676184666885,1.7647643595039764,0.0,-0.15692265512651993
2016-12-16,cp,20,0.00156078293721027,1.7675187736044868,0.0,-0.15560679439189296
2016-12-19,cp,20,0.000511272404266444,1.7684224571774536,0.0,-0.15517507944751552
2016-12-20,cp,20,0.0012886766525676107,1.7707013819098947,0.0,-0.15408637329689212
2016-12-21,cp,20,-0.005083378817319084,1.7617002360132963,0.0,-0.1583864727081562
2016-12-22,cp,20,-0.011839943320240765,1.740841805071644,0.0,-0.16835112916883954
2016-12-23,cp,20,0.004840383655234643,1.7492681472912621,0.0,-0.16432562956757402
2016-12-26,cp,20,0.011813445733577422,1.769933031622763,0.0,-0.15445343574152903
2016-12-27,cp,20,0.013018438962487838,1.792974796762635,0.0,-0.14344573940478889
2016-12-28,cp,20,0.010094768792642279,1.8110744627869886,0.0,-0.1347990221857276
2016-12-29,cp,20,0.005057859544881266,1.8202346230450865,0.0,-0.13042295716184893
2016-12-30,cp,20,-0.003146407367235643,1.8145074234170402,0.0,-0.13315900077581388
