trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2022-10-26,tucker,0.03619903610134889,0.010356314684214496,0.025842721417134396,1.0258427214171344,0.0
2022-10-27,tucker,0.03343047268037451,-0.006228631393656148,0.03965910407403066,1.0665267246694032,0.0
2022-10-28,tucker,0.06464049988092904,-0.027473288596700507,0.09211378847762955,1.1647685417913396,0.0
2022-10-31,tucker,0.06881522022245568,-0.006610516582332471,0.07542573680478815,1.25262206726299,0.0
2022-11-01,tucker,0.02570322685589339,0.03399416114670939,-0.008290934290816,1.2422366600120864,-0.008290934290815954
2022-11-02,tucker,0.0052898578107223315,0.012087167642672592,-0.00679730983195026,1.2337927925493772,-0.015031888073595234
2022-11-03,tucker,0.014901320004669793,-0.006125268134904216,0.02102658813957401,1.2597352454478878,0.0
2022-11-04,tucker,0.010374978320162964,0.03178237110093618,-0.021407392780773214,1.232767598248801,-0.021407392780773193
2022-11-07,tucker,-0.013291507280302262,0.0022714279768958345,-0.015562935257198096,1.2135821159300835,-0.03663716617009871
2022-11-08,tucker,0.01432265600093292,-0.005456993124669296,0.019779649125602216,1.2375863443682864,-0.01758218733629746
2022-11-09,tucker,0.012782084211644262,-0.008521559898128195,0.02130364410977246,1.2639514434038228,0.0
2022-11-10,tucker,0.0020523974411684742,-0.00893832709445641,0.010990724535624885,1.2778431855446797,0.0
2022-11-11,tucker,-0.007279278129360289,0.024784757474785923,-0.03206403560414621,1.2368703761468596,-0.03206403560414617
2022-11-14,tucker,0.007909637168842765,-0.0004277113297675994,0.008337348498610364,1.2471825955204034,-0.023994016144639252
2022-11-15,tucker,-0.019100464689582507,0.01889284521358703,-0.037993309903169535,1.1997980006629574,-0.06107571395660383
2022-11-16,tucker,-0.006048024503288918,-0.007552853907450197,0.0015048294041612783,1.2016034919734089,-0.05966279308268463
2022-11-17,tucker,-0.008172459435294632,-0.0037090931073044953,-0.004463366327990137,1.1962402954077394,-0.06385986250899567
2022-11-18,tucker,-0.0006795890780604719,-0.004652543621659677,0.0039729545435992055,1.2009929037246159,-0.06014062029630529
2022-11-21,tucker,0.010643564824640305,-0.0060654749075265135,0.01670903973216682,1.2210603418710009,-0.044436472578186614
2022-11-22,tucker,0.03358232481538712,-0.002212316689848559,0.03579464150523568,1.2647677590645339,-0.010232418678644328
2022-11-23,tucker,0.01966168125790759,0.0008407881016410101,0.01882089315626658,1.2885718179253782,0.0
2022-11-24,tucker,0.024593350967993133,-0.0036783737069758793,0.028271724674969013,1.3250019655856888,0.0
2022-11-25,tucker,0.010872805309491617,0.0021090590470487225,0.008763746262442895,1.3366139466093199,0.0
2022-11-28,tucker,0.04717630621075175,-0.009870625168885927,0.05704693137963768,1.4128636707026083,0.0
2022-11-29,tucker,0.02693717758374232,0.02757512824609054,-0.0006379506623482196,1.411962333388076,-0.0006379506623481745
2022-11-30,tucker,0.02915140728889425,0.0016367106865546877,0.027514696602339562,1.4508120486051803,0.0
2022-12-01,tucker,0.027257624296347326,0.010655727103013435,0.01660189719333389,1.4748982810829738,0.0
2022-12-02,tucker,0.043197167877522924,-0.0058785261024904,0.049075693980013324,1.5472799377770494,0.0
2022-12-05,tucker,-0.02478026727713396,0.01651901327914973,-0.04129928055628369,1.4833783895276857,-0.041299280556283735
2022-12-06,tucker,-0.012846015940055544,0.004692170007260854,-0.017538185947316397,1.4573626235019186,-0.058113152041713634
2022-12-07,tucker,0.003988670558064756,-0.0020399545369554906,0.006028625095020246,1.466148516386507,-0.05243486935344266
2022-12-08,tucker,-0.004867940548790339,-0.0009641699296871753,-0.0039037706191031637,1.4604250088849955,-0.05613394627014745
2022-12-09,tucker,-0.00990891533717433,0.009115774124350606,-0.019024689461524934,1.4326408766091137,-0.07409070483563285
2022-12-12,tucker,-0.0066030537972169515,-0.009699553966689423,0.003096500169472471,1.437077049326327,-0.07122362654624026
2022-12-13,tucker,-0.023988936699726394,-0.004261528372585421,-0.019727408327140972,1.4087272435767038,-0.08954597730996372
2022-12-14,tucker,-0.04015542630047848,0.0005082355332872712,-0.040663661833765755,1.3514432353278876,-0.12656837180382308
2022-12-15,tucker,-0.033426260494876334,0.0010434701626798049,-0.03446973065755614,1.304859351007159,-0.15667532477553603
2022-12-16,tucker,-0.040760754938415265,-0.0021481959171590903,-0.038612559021256175,1.2544753923019571,-0.18923824857172233
2022-12-19,tucker,-0.01864566991507517,-0.015607949332435034,-0.0030377205826401348,1.2506646465823459,-0.1917011162316533
2022-12-20,tucker,-0.00684997403549501,-0.015584203128464091,0.008734229092969082,1.2615882381240733,-0.18464124860522946
2022-12-21,tucker,-0.00785591693604588,-0.0014650156450550789,-0.006390901290990802,1.2535255522243474,-0.18985212590213896
2022-12-22,tucker,-0.01081004429526482,-0.0017189919043146817,-0.009091052390950139,1.2421296857556812,-0.19721722266997943
2022-12-23,tucker,0.007753832022707008,-0.0023668613093853486,0.010120693332092357,1.2547008993839026,-0.1890925043683369
2022-12-26,tucker,0.010351469689658232,0.007605557619959624,0.0027459120696986077,1.2581461977273827,-0.18686582368867277
2022-12-27,tucker,0.007416241432707582,0.01019731243098887,-0.0027810709982812876,1.2546472038252852,-0.1891272075641236
2022-12-28,tucker,0.021747611054346794,-0.0047998513817394395,0.026547462436086234,1.2879549033393776,-0.16760059256648785
2022-12-29,tucker,0.02338440360840923,-0.0032189516592903145,0.026603355267699545,1.3222188252016909,-0.14545597540591138
2022-12-30,tucker,0.02217572580431737,0.002813429553204738,0.019362296251112632,1.347820017804044,-0.12891004084210256
