model,exposure_type,name,weight
pca,industry,J67资本市场服务,0.26666666666666666
pca,industry,D44电力、热力生产和供应业,0.20416666666666666
pca,industry,G56航空运输业,0.2
pca,industry,C27医药制造业,0.10416666666666667
pca,industry,C39计算机、通信和其他电子设备制造业,0.09166666666666666
pca,industry,K70房地产业,0.06666666666666667
pca,industry,C26化学原料和化学制品制造业,0.0375
pca,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.025
pca,industry,D46水的生产和供应业,0.004166666666666667
pca,style,quality_factor,0.5833333333333334
pca,style,momentum_factor,0.30833333333333335
pca,style,value_factor,0.075
pca,style,volatility_factor,0.03333333333333333
