trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,cp,5,0.018831445467720264,0.001,0.017831445467720263,1.0178314454677202,0.0
2022-10-27,cp,5,0.013623973422864966,0.0,0.013623973422864966,1.0316983540297286,0.0
2022-10-28,cp,5,0.056025045807473625,0.0,0.056025045807473625,1.0894993015737393,0.0
2022-10-31,cp,5,0.053454621749550804,0.0,0.053454621749550804,1.1477380746357633,0.0
2022-11-01,cp,5,0.027100997820024418,0.0,0.027100997820024418,1.1788429216944263,0.0
2022-11-02,cp,5,0.009212721253996215,0.0,0.009212721253996215,1.1897032729342436,0.0
2022-11-03,cp,5,0.022941674996596405,0.0,0.022941674996596405,1.2169970587642882,0.0
2022-11-04,cp,5,0.029930407591014507,0.0,0.029930407591014507,1.2534222767701693,0.0
2022-11-07,cp,5,0.018096693115476636,0.0,0.018096693115476636,1.2761050750569811,0.0
2022-11-08,cp,5,0.01432265600093292,0.00019999999999999996,0.01412265600093292,1.2941270680530554,0.0
2022-11-09,cp,5,0.012782084211644262,0.0,0.012782084211644262,1.3106687092174778,0.0
2022-11-10,cp,5,0.034730394208234094,0.00019999999999999996,0.034530394208234096,1.3559266164231545,0.0
2022-11-11,cp,5,0.012205911909958189,0.0,0.012205911909958189,1.3724769372595833,0.0
2022-11-14,cp,5,0.012649491821875091,0.0,0.012649491821875091,1.3898380730531605,0.0
2022-11-15,cp,5,-0.017051877377115842,0.0,-0.017051877377115842,1.366138724657411,-0.017051877377115887
2022-11-16,cp,5,-0.002676214148507694,0.0,-0.002676214148507694,1.3624826448736587,-0.019682457050128277
2022-11-17,cp,5,-0.0030885870165694882,0.0,-0.0030885870165694882,1.3582744986664006,-0.022710253085398535
2022-11-18,cp,5,0.0030192526207811986,0.0,0.0030192526207811986,1.3623754725062396,-0.019759568455763876
2022-11-21,cp,5,0.010363702914398632,0.0,0.010363702914398632,1.3764947271611576,-0.00960064783855763
2022-11-22,cp,5,0.029120865638474804,0.0,0.029120865638474804,1.4165794451628866,0.0
2022-11-23,cp,5,0.01624585309981137,0.0,0.01624585309981137,1.4395929867332151,0.0
2022-11-24,cp,5,0.024593350967993133,0.00019999999999999996,0.024393350967993135,1.4747094837096602,0.0
2022-11-25,cp,5,0.010872805309491617,0.0,0.010872805309491617,1.4907437128140961,0.0
2022-11-28,cp,5,0.04631043698595474,0.00019999999999999996,0.04611043698595474,1.5594825568460184,0.0
2022-11-29,cp,5,0.018785957512714724,0.0,0.018785957512714724,1.5887789299007475,0.0
2022-11-30,cp,5,0.017411440642109643,0.0,0.017411440642109643,1.6164418599321486,0.0
2022-12-01,cp,5,0.007865154903877958,0.0,0.007865154903877958,1.6291554255536276,0.0
2022-12-02,cp,5,0.02272055981121226,0.0,0.02272055981121226,1.66617074884168,0.0
2022-12-05,cp,5,-0.04693935697619198,0.0,-0.04693935697619198,1.5879617652785112,-0.046939356976192004
2022-12-06,cp,5,-0.03006933711664741,0.0,-0.03006933711664741,1.5402128076300052,-0.07559725874388357
2022-12-07,cp,5,-0.00953284988404961,0.0,-0.00953284988404961,1.525530190145378,-0.08440945130868194
2022-12-08,cp,5,-0.01277662166302651,0.0,-0.01277662166302651,1.5060390680703655,-0.0961076053475538
2022-12-09,cp,5,-0.00990891533717433,0.00019999999999999996,-0.01010891533717433,1.4908146466367653,-0.10524497703901114
2022-12-12,cp,5,-0.015641264365064234,0.00019999999999999996,-0.015841264365064233,1.4671982577000824,-0.11941902789970538
2022-12-13,cp,5,-0.023988936699726394,0.00019999999999999996,-0.024188936699726393,1.4317082919186261,-0.14071934529282293
2022-12-14,cp,5,-0.04015542630047848,0.0,-0.04015542630047848,1.3742174351187038,-0.17522412629434392
2022-12-15,cp,5,-0.033426260494876334,0.0,-0.033426260494876334,1.3282824851558253,-0.20279329949871838
2022-12-16,cp,5,-0.040760754938415265,0.0,-0.040760754938415265,1.2741406882893995,-0.23528804645311363
2022-12-19,cp,5,-0.01864566991507517,0.0,-0.01864566991507517,1.2503834815901886,-0.24954661311906123
2022-12-20,cp,5,-0.00684997403549501,0.0,-0.00684997403549501,1.241818387206884,-0.25468719933404504
2022-12-21,cp,5,-0.00785591693604588,0.0,-0.00785591693604588,1.2320627651073321,-0.2605423147874485
2022-12-22,cp,5,-0.01081004429526482,0.0,-0.01081004429526482,1.2187441120419755,-0.2685358851190701
2022-12-23,cp,5,0.007753832022707008,0.0,0.007753832022707008,1.2281940491654122,-0.26286423524164537
2022-12-26,cp,5,0.0,0.0,0.0,1.2281940491654122,-0.26286423524164537
2022-12-27,cp,5,0.0,0.0,0.0,1.2281940491654122,-0.26286423524164537
2022-12-28,cp,5,0.0,0.0,0.0,1.2281940491654122,-0.26286423524164537
2022-12-29,cp,5,0.0,0.0,0.0,1.2281940491654122,-0.26286423524164537
2022-12-30,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.2279484103555791,-0.26301166239459706
