trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,600023.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.9942481339494043,0.9942481339494043,0.9942481339494043,0.0,0,quality_factor,0.5230332612991333,value_factor,0.34339606761932373,volatility_factor,0.1188490018248558
2022-10-26,600004.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.6249523801491934,0.6249523801491934,0.6249523801491934,0.0,1,quality_factor,0.7525038719177246,value_factor,0.13701243698596954,momentum_factor,0.09394468367099762
2022-10-26,600061.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.08365931836827632,0.08365931836827632,0.08365931836827632,0.0,1,value_factor,0.5775635242462158,quality_factor,0.17188242077827454,volatility_factor,0.1661091446876526
2022-10-26,600060.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.05609085215744884,0.05609085215744884,0.05609085215744884,0.0,1,value_factor,0.5661986470222473,quality_factor,0.18686075508594513,volatility_factor,0.16225068271160126
2022-10-26,600098.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.023872214705128396,0.023872214705128396,0.023872214705128396,0.0,1,value_factor,0.5286797881126404,quality_factor,0.2363085001707077,volatility_factor,0.14951275289058685
2022-10-26,600109.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.03781214110436231,-0.03781214110436231,-0.03781214110436231,0.0,1,value_factor,0.42262136936187744,quality_factor,0.3760875463485718,volatility_factor,0.11350516229867935
2022-10-26,600008.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.04755106250247766,-0.04755106250247766,-0.04755106250247766,0.0,1,quality_factor,0.4142632484436035,value_factor,0.3936551511287689,volatility_factor,0.10367093980312347
2022-10-26,600007.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.1547512010540516,-0.1547512010540516,-0.1547512010540516,0.0,0,value_factor,0.42842498421669006,quality_factor,0.42537152767181396,volatility_factor,0.14097893238067627
2022-10-26,600095.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.16193493517863233,-0.16193493517863233,-0.16193493517863233,0.0,2,quality_factor,0.4279192388057709,value_factor,0.42675068974494934,volatility_factor,0.1405632346868515
2022-10-26,600062.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.23470402913549548,-0.23470402913549548,-0.23470402913549548,0.0,2,value_factor,0.5667495131492615,quality_factor,0.21489711105823517,volatility_factor,0.17532196640968323
2022-10-26,600038.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.2765171229198693,-0.2765171229198693,-0.2765171229198693,0.0,2,value_factor,0.579572319984436,quality_factor,0.19538608193397522,volatility_factor,0.17850559949874878
2022-10-26,600096.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.3386635771024403,-0.3386635771024403,-0.3386635771024403,0.0,0,value_factor,0.6023675799369812,volatility_factor,0.18416519463062286,quality_factor,0.16070081293582916
2022-10-27,600023.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,1.2974723532632937,0.9987380834100809,1.2974723532632937,0.2991117238998413,0,quality_factor,0.5176090598106384,value_factor,0.34860959649086,volatility_factor,0.1202240139245987
2022-10-27,600004.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.8312120892280535,0.6398311045433519,0.8312120892280535,0.2991117238998413,1,quality_factor,0.7543758749961853,value_factor,0.13559210300445557,momentum_factor,0.09397532045841217
2022-10-27,600061.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.11009443027383316,0.08474592927491831,0.11009443027383316,0.2991117238998413,1,value_factor,0.5771300792694092,quality_factor,0.1724536418914795,volatility_factor,0.16596199572086334
2022-10-27,600060.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.07285464223132586,0.05608035159025537,0.07285464223132586,0.2991117238998413,1,value_factor,0.5648598074913025,quality_factor,0.18862521648406982,volatility_factor,0.16179613769054413
2022-10-27,600098.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.030876636490615,0.023767498916817967,0.030876636490615,0.2991117238998413,1,value_factor,0.5280230045318604,quality_factor,0.23717409372329712,volatility_factor,0.14928977191448212
