trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,cp,1,0.050886286143924375,1.0508862861439243
2022-10-26,cp,2,0.061890773676051225,1.0618907736760512
2022-10-26,cp,3,0.006254989166381508,1.0062549891663815
2022-10-26,cp,4,0.01632788985601563,1.0163278898560155
2022-10-26,cp,5,0.04038490239107864,1.0403849023910787
2022-10-27,cp,1,0.032223904463799524,1.0847499454309433
2022-10-27,cp,2,0.053883137909041756,1.119108780678377
2022-10-27,cp,3,0.0003329312314580002,1.0065900028790853
2022-10-27,cp,4,-0.008281220671191247,1.0079114543258316
2022-10-27,cp,5,0.04254461376590418,1.0846476762311852
2022-10-28,cp,1,0.12418493413119192,1.219459545953099
2022-10-28,cp,2,0.09625628358051164,1.2268300328287955
2022-10-28,cp,3,0.0467965865762876,1.053694979095642
2022-10-28,cp,4,0.03178823407345921,1.039951179561262
2022-10-28,cp,5,0.06424596534173482,1.1543319132463272
2022-10-31,cp,1,0.10386711323340847,1.3461212886961706
2022-10-31,cp,2,0.07436682570201059,1.3180654880461666
2022-10-31,cp,3,0.02838131450298753,1.0836002276875745
2022-10-31,cp,4,0.05839673913043475,1.1006809373024888
2022-10-31,cp,5,0.034487868664654475,1.1941423606657857
2022-11-01,cp,1,0.05951765360872674,1.4262392692721222
2022-11-01,cp,2,0.056604853479853445,1.3926743918738715
2022-11-01,cp,3,0.0063973063973064015,1.090532350356283
2022-11-01,cp,4,0.02060656781401471,1.123362193678606
2022-11-01,cp,5,0.010966162692927328,1.2072375200713632
2022-11-02,cp,1,0.05289241471724471,1.5016765081884833
2022-11-02,cp,2,0.02175584997035529,1.422973207001035
2022-11-02,cp,3,0.0049160752506476335,1.0958934894539
2022-11-02,cp,4,-0.006963520897947106,1.1155396375669615
2022-11-02,cp,5,0.0025602699283489017,1.2103283739903765
2022-11-03,cp,1,0.0431892163116292,1.5665327397307278
2022-11-03,cp,2,0.022851458885941534,1.4554902207366154
2022-11-03,cp,3,0.02943187646019707,1.1281476912490416
2022-11-03,cp,4,0.00938481247959011,1.1260087678790773
2022-11-03,cp,5,0.0019929155647578634,1.2127404562453699
2022-11-04,cp,1,0.00451980658012191,1.5736131647157392
2022-11-04,cp,2,0.038382126246791104,1.5113550301398981
2022-11-04,cp,3,0.02293522075029697,1.1540220075867764
2022-11-04,cp,4,0.05615687305906503,1.189241899320257
2022-11-04,cp,5,0.001309687867444731,1.2143287677072738
2022-11-07,cp,1,-0.0260825809040377,1.532569272035382
2022-11-07,cp,2,0.10506019762594954,1.6701382882893687
2022-11-07,cp,3,0.031162132203650217,1.1899837939531173
2022-11-07,cp,4,0.047441029537195645,1.24566075939278
2022-11-07,cp,5,-0.013483793760485141,1.1979550090460849
2022-11-08,cp,1,-0.002615770045185095,1.5285604232414207
2022-11-08,cp,2,0.18411886984557946,1.9776422624150376
2022-11-08,cp,3,0.03264100545653936,1.2288260614647344
2022-11-08,cp,4,0.03895766822836755,1.2941887979823004
2022-11-08,cp,5,0.0015828172728964696,1.1998511529265559
2022-11-09,cp,1,-0.04263267461571474,1.46339380408691
2022-11-09,cp,2,0.19932530021045686,2.3718364000798022
2022-11-09,cp,3,0.004373177842565523,1.234199936369099
2022-11-09,cp,4,0.05831905475833521,1.3696646653594542
2022-11-09,cp,5,0.017278915343469925,1.2205832794227387
2022-11-10,cp,1,-0.05001238561520077,1.39020598885002
2022-11-10,cp,2,0.2807804225981707,3.037801626827933
2022-11-10,cp,3,0.027835741317665752,1.2685548065321488
2022-11-10,cp,4,0.022607851918196697,1.4006298412914873
2022-11-10,cp,5,-1.2981143388435257e-05,1.220567434856171
2022-11-11,cp,1,-0.00354255194711639,1.3852811119173265
2022-11-11,cp,2,0.13812798602402904,3.4574070474821945
2022-11-11,cp,3,-0.002523013142482211,1.265354226083309
2022-11-11,cp,4,0.005668008048289819,1.4085686225046024
2022-11-11,cp,5,-0.010900899463502145,1.2072621519603792
2022-11-14,cp,1,0.022796823253554754,1.4168611205821935
2022-11-14,cp,2,0.01774613187852253,3.518762648904547
2022-11-14,cp,3,0.001439348818741304,1.2671755121939114
2022-11-14,cp,4,0.03763768566181536,1.461583885551527
2022-11-14,cp,5,0.006532236325811069,1.2151482736441916
