trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,600023.SH,pca,3,cn_a,SIZE_SMALL,0.9391658431988305,0.9391658431988305,0.9391658431988305,0.0,0,quality_factor,0.4459567964076996,value_factor,0.29272162914276123,volatility_factor,0.19162936508655548
2022-10-26,600004.SH,pca,3,cn_a,SIZE_SMALL,0.7941186246773799,0.7941186246773799,0.7941186246773799,0.0,1,quality_factor,0.7774961590766907,volatility_factor,0.0985235646367073,momentum_factor,0.06337060779333115
2022-10-26,600060.SH,pca,3,cn_a,SIZE_SMALL,0.05145178987657051,0.05145178987657051,0.05145178987657051,0.0,2,volatility_factor,0.34078818559646606,momentum_factor,0.2846992611885071,value_factor,0.26100194454193115
2022-10-26,600062.SH,pca,3,cn_a,SIZE_SMALL,-0.10920228840055099,-0.10920228840055099,-0.10920228840055099,0.0,0,quality_factor,0.502787172794342,momentum_factor,0.2899932265281677,volatility_factor,0.15919193625450134
2022-10-26,600098.SH,pca,3,cn_a,SIZE_SMALL,-0.11029865690152987,-0.11029865690152987,-0.11029865690152987,0.0,0,volatility_factor,0.4288119375705719,value_factor,0.4251708388328552,quality_factor,0.10672818869352341
2022-10-26,600061.SH,pca,3,cn_a,SIZE_SMALL,-0.12158838308592992,-0.12158838308592992,-0.12158838308592992,0.0,2,volatility_factor,0.4219196140766144,value_factor,0.42166370153427124,quality_factor,0.10426227748394012
2022-10-26,600109.SH,pca,3,cn_a,SIZE_SMALL,-0.12321196365500797,-0.12321196365500797,-0.12321196365500797,0.0,2,volatility_factor,0.4133946895599365,value_factor,0.3931230306625366,quality_factor,0.15523232519626617
2022-10-26,600008.SH,pca,3,cn_a,SIZE_SMALL,-0.12926269072530655,-0.12926269072530655,-0.12926269072530655,0.0,2,volatility_factor,0.4035700559616089,value_factor,0.3471454381942749,quality_factor,0.24354860186576843
2022-10-26,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.19357539026241094,-0.19357539026241094,-0.19357539026241094,0.0,1,quality_factor,0.44831228256225586,volatility_factor,0.2150803506374359,momentum_factor,0.21166568994522095
2022-10-26,600038.SH,pca,3,cn_a,SIZE_SMALL,-0.2027254133862093,-0.2027254133862093,-0.2027254133862093,0.0,0,value_factor,0.3693424165248871,volatility_factor,0.2888319790363312,quality_factor,0.24906335771083832
2022-10-26,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.3082521413583305,-0.3082521413583305,-0.3082521413583305,0.0,0,momentum_factor,0.5510437488555908,quality_factor,0.2757270932197571,volatility_factor,0.0926131159067154
2022-10-26,600096.SH,pca,3,cn_a,SIZE_SMALL,-0.37117671413170705,-0.37117671413170705,-0.37117671413170705,0.0,0,momentum_factor,0.40906789898872375,quality_factor,0.22326985001564026,value_factor,0.1841038018465042
2022-10-27,600023.SH,pca,3,cn_a,SIZE_SMALL,1.227962073676783,0.9234979173287843,1.227962073676783,0.329685777425766,0,quality_factor,0.48897650837898254,value_factor,0.28586092591285706,volatility_factor,0.1725497841835022
2022-10-27,600004.SH,pca,3,cn_a,SIZE_SMALL,1.1251138879687401,0.8461501821352773,1.1251138879687401,0.329685777425766,1,quality_factor,0.7153444290161133,momentum_factor,0.15278765559196472,value_factor,0.11308301240205765
2022-10-27,600060.SH,pca,3,cn_a,SIZE_SMALL,0.1429559517739198,0.10751107592246245,0.1429559517739198,0.329685777425766,2,momentum_factor,0.38997983932495117,volatility_factor,0.3044842481613159,value_factor,0.20452173054218292
2022-10-27,600062.SH,pca,3,cn_a,SIZE_SMALL,-0.031328053897202265,-0.02356049355938443,-0.031328053897202265,0.329685777425766,0,momentum_factor,0.4663780927658081,quality_factor,0.3314051032066345,value_factor,0.2015979140996933
2022-10-27,600061.SH,pca,3,cn_a,SIZE_SMALL,-0.11370865391306612,-0.08551543025800007,-0.11370865391306612,0.329685777425766,2,volatility_factor,0.4460345506668091,value_factor,0.43185174465179443,quality_factor,0.11372034251689911
2022-10-27,600098.SH,pca,3,cn_a,SIZE_SMALL,-0.13245720803667682,-0.09961541840685054,-0.13245720803667682,0.329685777425766,0,volatility_factor,0.44053640961647034,value_factor,0.4334558844566345,quality_factor,0.10758168995380402
2022-10-27,600109.SH,pca,3,cn_a,SIZE_SMALL,-0.13800594334780672,-0.10378838564540216,-0.13800594334780672,0.329685777425766,2,volatility_factor,0.4302745461463928,value_factor,0.4014125466346741,quality_factor,0.1561838686466217
2022-10-27,600008.SH,pca,3,cn_a,SIZE_SMALL,-0.14240595878533224,-0.10709744964654237,-0.14240595878533224,0.329685777425766,2,volatility_factor,0.3868487775325775,value_factor,0.32518279552459717,quality_factor,0.22056832909584045
2022-10-27,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.22170679288766448,-0.166736225717745,-0.22170679288766448,0.329685777425766,1,quality_factor,0.4802890121936798,volatility_factor,0.28546082973480225,value_factor,0.1623593419790268
2022-10-27,600038.SH,pca,3,cn_a,SIZE_SMALL,-0.3229661589172074,-0.24288907737571064,-0.3229661589172074,0.329685777425766,0,value_factor,0.36651182174682617,volatility_factor,0.3318363130092621,momentum_factor,0.165056511759758
2022-10-27,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.3507509420236229,-0.2637848280525842,-0.3507509420236229,0.329685777425766,0,momentum_factor,0.4551413953304291,quality_factor,0.30007079243659973,value_factor,0.13100045919418335
2022-10-27,600096.SH,pca,3,cn_a,SIZE_SMALL,-0.6112907562124779,-0.4597257133147844,-0.6112907562124779,0.329685777425766,0,momentum_factor,0.408380925655365,volatility_factor,0.25291821360588074,value_factor,0.225230410695076
2022-10-28,600004.SH,pca,3,cn_a,SIZE_SMALL,1.5690538794997222,0.878684200280839,1.5690538794997222,0.7856857776641846,1,quality_factor,0.6951460242271423,momentum_factor,0.18536989390850067,value_factor,0.07981274276971817
2022-10-28,600023.SH,pca,3,cn_a,SIZE_SMALL,1.5290187109684819,0.8562641479782388,1.5290187109684819,0.7856857776641846,0,quality_factor,0.4954136908054352,value_factor,0.3152279853820801,volatility_factor,0.18899217247962952
2022-10-28,600095.SH,pca,3,cn_a,SIZE_SMALL,1.286005537934923,0.7201745984767364,1.286005537934923,0.7856857776641846,1,quality_factor,0.7406439185142517,value_factor,0.191424161195755,momentum_factor,0.058507684618234634
2022-10-28,600060.SH,pca,3,cn_a,SIZE_SMALL,0.08628722402195725,0.0483216168831381,0.08628722402195725,0.7856857776641846,2,volatility_factor,0.3474498987197876,momentum_factor,0.27198925614356995,value_factor,0.27150002121925354
2022-10-28,600062.SH,pca,3,cn_a,SIZE_SMALL,-0.18231222436638084,-0.10209647556517998,-0.18231222436638084,0.7856857776641846,0,quality_factor,0.3750203251838684,value_factor,0.30039846897125244,momentum_factor,0.19585387408733368
