trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,pca,5,0.058998617740271174,0.001,0.05799861774027117,1.0579986177402712,0.0
2022-10-27,pca,5,0.049497434597408387,0.00019999999999999996,0.04929743459740839,1.1101552354024706,0.0
2022-10-28,pca,5,0.09499809799017131,0.00019999999999999996,0.0947980979901713,1.2153958401924556,0.0
2022-10-31,pca,5,0.07791606827634356,0.0,0.07791606827634356,1.310094705459675,0.0
2022-11-01,pca,5,0.02627717609763147,0.0,0.02627717609763147,1.3445202947396135,0.0
2022-11-02,pca,5,0.014490658495741226,0.0,0.014490658495741226,1.3640032791712786,0.0
2022-11-03,pca,5,0.02367524378678141,0.0,0.02367524378678141,1.3962963893316278,0.0
2022-11-04,pca,5,0.026126535762298442,0.0,0.026126535762298442,1.4327767768822688,0.0
2022-11-07,pca,5,0.03846688777123961,0.0,0.03846688777123961,1.4878912403598372,0.0
2022-11-08,pca,5,0.07291035097039511,0.0,0.07291035097039511,1.5963739129002497,0.0
2022-11-09,pca,5,0.07225421420963007,0.0,0.07225421420963007,1.7117186555616097,0.0
2022-11-10,pca,5,0.09626361428292403,0.00019999999999999996,0.09606361428292402,1.8761525362503657,0.0
2022-11-11,pca,5,0.05073092728166371,0.00019999999999999996,0.05053092728166371,1.9709562636289417,0.0
2022-11-14,pca,5,0.03904461640368273,0.00019999999999999996,0.03884461640368273,2.0475173036380436,0.0
2022-11-15,pca,5,-0.03351872067104307,0.00019999999999999996,-0.03371872067104307,1.9784776396075452,-0.03371872067104309
2022-11-16,pca,5,-0.04212954823294011,0.0,-0.04212954823294011,1.8951252704619055,-0.07442771443511953
2022-11-17,pca,5,-0.060339472395600516,0.0,-0.060339472395600516,1.7807744115186643,-0.13027625781009444
2022-11-18,pca,5,-0.05194380792024626,0.00019999999999999996,-0.05214380792024626,1.6879180526551454,-0.1756269655665228
2022-11-21,pca,5,-0.04771673197058832,0.0,-0.04771673197058832,1.6073761193482823,-0.21496335269436562
2022-11-22,pca,5,-0.010188561681611242,0.0,-0.010188561681611242,1.5909992686107535,-0.2229617469977644
2022-11-23,pca,5,-0.00016713051480088392,0.0,-0.00016713051480088392,1.5907333640839427,-0.22309161380100861
2022-11-24,pca,5,0.011623884758247782,0.0,0.011623884758247782,1.6092238653891542,-0.21406092025211532
2022-11-25,pca,5,0.013476663410245915,0.0,0.013476663410245915,1.6309108337747387,-0.20346908381339468
2022-11-28,pca,5,0.026102831738537512,0.00019999999999999996,0.025902831738537514,1.6731560426825636,-0.18283667751686994
2022-11-29,pca,5,-0.007211850968044065,0.00019999999999999996,-0.007411850968044064,1.660754859447918,-0.18889337027966668
2022-11-30,pca,5,0.01425550908736064,0.0,0.01425550908736064,1.6844297654386562,-0.17733063234886992
2022-12-01,pca,5,-0.002923603326063762,0.0,-0.002923603326063762,1.679505160973899,-0.17973579124838557
2022-12-02,pca,5,0.017637604498261128,0.0,0.017637604498261128,1.7091276087559448,-0.1652682955503455
2022-12-05,pca,5,-0.028724256659504087,0.0,-0.028724256659504087,1.6600341886581946,-0.18924534327078268
2022-12-06,pca,5,-0.008944674582310252,0.00019999999999999996,-0.009144674582310252,1.644853716207406,-0.19665943077266412
2022-12-07,pca,5,-0.004158743991931701,0.0,-0.004158743991931701,1.638013190697522,-0.20000031853841327
2022-12-08,pca,5,0.0015461051873491005,0.0,0.0015461051873491005,1.6405457313886056,-0.19876343488102788
2022-12-09,pca,5,0.010722805541986591,0.00019999999999999996,0.01052280554198659,1.657808875102744,-0.19033217831315163
2022-12-12,pca,5,-0.01351239170976042,0.00019999999999999996,-0.01371239170976042,1.6350763504274177,-0.20143466063891025
2022-12-13,pca,5,-0.03447151570614528,0.0,-0.03447151570614528,1.5787127903329123,-0.2289624182770793
2022-12-14,pca,5,-0.02991170256763216,0.00019999999999999996,-0.030111702567632157,1.531175060350691,-0.2521796726063862
2022-12-15,pca,5,-0.05768910844268436,0.00019999999999999996,-0.057889108442684356,1.4425367012373163,-0.29547032463451883
2022-12-16,pca,5,-0.04359477474401088,0.00019999999999999996,-0.043794774744010875,1.3793611313466596,-0.3263250430676211
2022-12-19,pca,5,-0.022562874756492858,0.0,-0.022562874756492858,1.3482387788961105,-0.3415250867474722
2022-12-20,pca,5,-0.009014685219229768,0.0,-0.009014685219229768,1.3360848307040034,-0.3474610308152033
2022-12-21,pca,5,-0.01885170820186035,0.0,-0.01885170820186035,1.3108973493426397,-0.35976250505261775
2022-12-22,pca,5,-0.006157152686171253,0.00019999999999999996,-0.006357152686171252,1.3025637747369714,-0.36383259256341005
2022-12-23,pca,5,-0.001988408614562198,0.00019999999999999996,-0.002188408614562198,1.2997132329513204,-0.36522478679814796
2022-12-26,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.2994532903047302,-0.3653517418407882
2022-12-27,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.2991933996466694,-0.3654786714924201
2022-12-28,pca,5,0.0,0.0,0.0,1.2991933996466694,-0.3654786714924201
2022-12-29,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.29893356096674,-0.3656055757581216
2022-12-30,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.2986737742545467,-0.36573245464297
