trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,pca,5,0.03619903610134889,0.001,0.03519903610134889,1.035199036101349,0.0
2022-10-27,pca,5,0.049497434597408387,0.00019999999999999996,0.04929743459740839,1.0862316928788556,0.0
2022-10-28,pca,5,0.06783652429492193,0.00019999999999999996,0.06763652429492192,1.1597006291641705,0.0
2022-10-31,pca,5,0.06326708357649298,0.00019999999999999996,0.06306708357649297,1.2328395656673787,0.0
2022-11-01,pca,5,0.02627717609763147,0.00019999999999999996,0.026077176097631473,1.2649885401214145,0.0
2022-11-02,pca,5,0.014490658495741226,0.0,0.014490658495741226,1.28331905705734,0.0
2022-11-03,pca,5,0.02367524378678141,0.0,0.02367524378678141,1.3137019485893948,0.0
2022-11-04,pca,5,0.026126535762298442,0.0,0.026126535762298442,1.3480244295302168,0.0
2022-11-07,pca,5,0.03846688777123961,0.0,0.03846688777123961,1.3998787339738448,0.0
2022-11-08,pca,5,0.07291035097039511,0.0,0.07291035097039511,1.5019443837838704,0.0
2022-11-09,pca,5,0.07225421420963007,0.0,0.07225421420963007,1.610466195020741,0.0
2022-11-10,pca,5,0.09626361428292403,0.00019999999999999996,0.09606361428292402,1.7651733983949018,0.0
2022-11-11,pca,5,0.05073092728166371,0.00019999999999999996,0.05053092728166371,1.8543692470287216,0.0
2022-11-14,pca,5,0.03904461640368273,0.00019999999999999996,0.03884461640368273,1.9264015091003381,0.0
2022-11-15,pca,5,-0.03351872067104307,0.00019999999999999996,-0.03371872067104307,1.8614457147147079,-0.03371872067104309
2022-11-16,pca,5,-0.04212954823294011,0.0,-0.04212954823294011,1.7830238476936349,-0.07442771443511953
2022-11-17,pca,5,-0.060339472395600516,0.0,-0.060339472395600516,1.6754371294550272,-0.13027625781009455
2022-11-18,pca,5,-0.05194380792024626,0.00019999999999999996,-0.05214380792024626,1.5880734575942754,-0.1756269655665228
2022-11-21,pca,5,-0.04771673197058832,0.0,-0.04771673197058832,1.5122957820686438,-0.21496335269436573
2022-11-22,pca,5,-0.010188561681611242,0.0,-0.010188561681611242,1.496887663212197,-0.2229617469977644
2022-11-23,pca,5,-0.00016713051480088392,0.0,-0.00016713051480088392,1.4966374876064452,-0.22309161380100861
2022-11-24,pca,5,0.011623884758247782,0.0,0.011623884758247782,1.514034229287256,-0.21406092025211543
2022-11-25,pca,5,0.013476663410245915,0.0,0.013476663410245915,1.5344383589869512,-0.2034690838133948
2022-11-28,pca,5,0.026102831738537512,0.00019999999999999996,0.025902831738537514,1.574184657612948,-0.18283667751687005
2022-11-29,pca,5,-0.00022295217540166946,0.00019999999999999996,-0.0004229521754016694,1.5735188527875266,-0.1831822985217727
2022-11-30,pca,5,0.01425550908736064,0.00019999999999999996,0.01405550908736064,1.595635461322015,-0.17170150989592847
2022-12-01,pca,5,-0.002923603326063762,0.0,-0.002923603326063762,1.5909704561801086,-0.17412312611657033
2022-12-02,pca,5,0.017637604498261128,0.0,0.017637604498261128,1.6190313638546314,-0.15955663645075413
2022-12-05,pca,5,-0.03444608384633998,0.00019999999999999996,-0.03464608384633998,1.5629382674726697,-0.18867470769238126
2022-12-06,pca,5,-0.008944674582310252,0.00019999999999999996,-0.009144674582310252,1.5486457056243923,-0.19609401347093225
2022-12-07,pca,5,-0.006452025601558842,0.00019999999999999996,-0.006652025601558842,1.5383440747428347,-0.20144161667456995
2022-12-08,pca,5,0.0015461051873491005,0.00019999999999999996,0.0013461051873491006,1.5404148476817738,-0.20036667309237444
2022-12-09,pca,5,0.010722805541986591,0.00019999999999999996,0.01052280554198659,1.556624333577918,-0.19195228708843382
2022-12-12,pca,5,-0.01351239170976042,0.00019999999999999996,-0.01371239170976042,1.5352792909709527,-0.2030325538480532
2022-12-13,pca,5,-0.04170016901125737,0.00019999999999999996,-0.04190016901125737,1.4709508291997864,-0.23642562453828997
2022-12-14,pca,5,-0.02991170256763216,0.0,-0.02991170256763216,1.4269521855051504,-0.2592654341453662
2022-12-15,pca,5,-0.05768910844268436,0.00019999999999999996,-0.057889108442684356,1.3443471956959172,-0.3021458977553698
2022-12-16,pca,5,-0.04359477474401088,0.00019999999999999996,-0.043794774744010875,1.2854718130826719,-0.3327082609673573
2022-12-19,pca,5,-0.022562874756492858,0.0,-0.022562874756492858,1.2564678735610857,-0.34776428090119316
2022-12-20,pca,5,-0.009014685219229768,0.0,-0.009014685219229768,1.2451412111928575,-0.35364398059760693
2022-12-21,pca,5,-0.01885170820186035,0.0,-0.01885170820186035,1.2216681724093388,-0.36582889566989685
2022-12-22,pca,5,-0.006157152686171253,0.00019999999999999996,-0.006357152686171252,1.213901841305497,-0.36986041820928106
2022-12-23,pca,5,-0.001988408614562198,0.00019999999999999996,-0.002188408614562198,1.2112453280587512,-0.37123942109844843
2022-12-26,pca,5,-0.01895455197718541,0.00019999999999999996,-0.019154551977185408,1.188044466465327,-0.38328304828822335
2022-12-27,pca,5,-0.009893453280968866,0.00019999999999999996,-0.010093453280968867,1.1760529951473455,-0.3895078520279077
2022-12-28,pca,5,0.024490315133389083,0.00019999999999999996,0.024290315133389084,1.2046196930130406,-0.374678805367206
2022-12-29,pca,5,0.029640102616668607,0.00019999999999999996,0.029440102616668608,1.2400838203894045,-0.3562692852288387
2022-12-30,pca,5,0.03253534898521084,0.00019999999999999996,0.03233534898521084,1.2801823634926093,-0.3354540279142141
