trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,tucker,5,0.03619903610134889,1.036199036101349,1.0,0.0
2022-10-27,tucker,5,0.03343047268037451,1.0708396596691654,0.0,0.0
2022-10-28,tucker,5,0.06464049988092904,1.1400592705625043,0.0,0.0
2022-10-31,tucker,5,0.06881522022245568,1.2185127003329153,0.0,0.0
2022-11-01,tucker,5,0.02570322685589339,1.2498324086963595,0.0,0.0
2022-11-02,tucker,5,0.0052898578107223315,1.2564438444255959,0.0,0.0
2022-11-03,tucker,5,0.014901320004669793,1.2751665162192791,0.0,0.0
2022-11-04,tucker,5,0.010374978320162964,1.288396341179652,0.0,0.0
2022-11-07,tucker,5,-0.013291507280302262,1.2712716118309477,0.0,-0.013291507280302373
2022-11-08,tucker,5,0.01432265600093292,1.289479597810954,0.0,0.0
2022-11-09,tucker,5,0.012782084211644262,1.3059618346193707,0.0,0.0
2022-11-10,tucker,5,0.0020523974411684742,1.308642187347007,0.0,0.0
2022-11-11,tucker,5,-0.007279278129360289,1.299116216893494,0.0,-0.007279278129360134
2022-11-14,tucker,5,0.007909637168842765,1.309391754809281,0.0,0.0
2022-11-15,tucker,5,-0.019100464689582507,1.2843817638317159,0.0,-0.019100464689582486
2022-11-16,tucker,5,-0.006048024503288918,1.2766137914524842,0.0,-0.02503296911440467
2022-11-17,tucker,5,-0.008172459435294632,1.2661807170273012,0.0,-0.03300084762506672
2022-11-18,tucker,5,-0.0006795890780604719,1.2653202344411587,0.0,-0.03365800968751442
2022-11-21,tucker,5,0.010643564824640305,1.2787877523803624,0.0,-0.023372686070851523
2022-11-22,tucker,5,0.03358232481538712,1.3217324180507384,0.0,0.0
2022-11-23,tucker,5,0.01966168125790759,1.3477198995626953,0.0,0.0
2022-11-24,tucker,5,0.024593350967993133,1.3808648480591892,0.0,0.0
2022-11-25,tucker,5,0.010872805309491617,1.3958787227108573,0.0,0.0
2022-11-28,tucker,5,0.04717630621075175,1.4617311247665379,0.0,0.0
2022-11-29,tucker,5,0.02693717758374232,1.5011060356540575,0.0,0.0
2022-11-30,tucker,5,0.02915140728889425,1.5448653890832265,0.0,0.0
2022-12-01,tucker,5,0.027257624296347326,1.5869747494472874,0.0,0.0
2022-12-02,tucker,5,0.043197167877522924,1.6555275641165519,0.0,0.0
2022-12-05,tucker,5,-0.02478026727713396,1.6145031485930812,0.0,-0.024780267277134005
2022-12-06,tucker,5,-0.012846015940055544,1.5937632154109846,0.0,-0.03730795550874855
2022-12-07,tucker,5,0.003988670558064756,1.600120211824821,0.0,-0.03346809409440321
2022-12-08,tucker,5,-0.004867940548790339,1.59233092176274,0.0,-0.03817311395086065
2022-12-09,tucker,5,-0.00990891533717433,1.5765526494702282,0.0,-0.04770377513373958
2022-12-12,tucker,5,-0.0066030537972169515,1.5661425875116315,0.0,-0.05399183833741805
2022-12-13,tucker,5,-0.023988936699726394,1.5285724921170694,0.0,-0.0766855682449662
2022-12-14,tucker,5,-0.04015542630047848,1.4671920120649236,0.0,-0.11376165286147366
2022-12-15,tucker,5,-0.033426260494876334,1.4181492696736397,0.0,-0.14338528671347472
2022-12-16,tucker,5,-0.040760754938415265,1.36034443482638,0.0,-0.17830154911838758
2022-12-19,tucker,5,-0.01864566991507517,1.3349799015237978,0.0,-0.19362266720325472
2022-12-20,tucker,5,-0.00684997403549501,1.325835323860452,0.0,-0.1991463309957241
2022-12-21,tucker,5,-0.00785591693604588,1.3154196716853288,0.0,-0.20543777089734938
2022-12-22,tucker,5,-0.01081004429526482,1.3011999267675478,0.0,-0.21402702378929328
2022-12-23,tucker,5,0.007753832022707008,1.311289212427662,0.0,-0.2079327213573684
2022-12-26,tucker,5,0.010351469689658232,1.324862982964483,0.0,-0.19973366093032907
2022-12-27,tucker,5,0.007416241432707582,1.3346884867114048,0.0,-0.19379869254931925
2022-12-28,tucker,5,0.021747611054346794,1.3637147727991192,0.0,-0.17626574008337592
2022-12-29,tucker,5,0.02338440360840923,1.395604429453004,0.0,-0.15700320568341142
2022-12-30,tucker,5,0.02217572580431737,1.4265529706118445,0.0,-0.13830913991872817
