trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2022-10-26,cp,0.04330902212618844,0.010356314684214496,0.03295270744197394,1.032952707441974,0.0
2022-10-27,cp,0.03154950772671337,-0.006228631393656148,0.037778139120369515,1.0719757385284792,0.0
2022-10-28,cp,0.09605641203777711,-0.027473288596700507,0.12352970063447762,1.2043965805963253,0.0
2022-10-31,cp,0.07605548033607237,-0.006610516582332471,0.08266599691840484,1.3039592246164384,0.0
2022-11-01,cp,0.04826718465361388,0.03399416114670939,0.014273023506904493,1.3225706652814337,0.0
2022-11-02,cp,0.03058657860231273,0.012087167642672592,0.01849941095964014,1.3470374435416397,0.0
2022-11-03,cp,0.028251132464349384,-0.006125268134904216,0.0343764005992536,1.3933437423230215,0.0
2022-11-04,cp,0.025973850600559078,0.03178237110093618,-0.005808520500377102,1.3852504766316662,-0.005808520500376946
2022-11-07,cp,0.04656037184213897,0.0022714279768958345,0.04428894386524314,1.4466017572305074,0.0
2022-11-08,cp,0.0729616002805181,-0.005456993124669296,0.07841859340518739,1.560042232249996,0.0
2022-11-09,cp,0.06267705023789685,-0.008521559898128195,0.07119861013602505,1.6711150709396978,0.0
2022-11-10,cp,0.09018707345043178,-0.00893832709445641,0.09912540054488819,1.8367650217031948,0.0
2022-11-11,cp,0.051383526932330746,0.024784757474785923,0.026598769457544823,1.8856207110631604,0.0
2022-11-14,cp,0.018391095096309186,-0.0004277113297675994,0.018818806426076785,1.9211058422176595,0.0
2022-11-15,cp,-0.010869662159890736,0.01889284521358703,-0.029762507373477763,1.863928915423425,-0.029762507373477742
2022-11-16,cp,-0.005413125002307661,-0.007552853907450197,0.002139728905142535,1.8679172180008876,-0.027686462165651737
2022-11-17,cp,0.01616854900209035,-0.0037090931073044953,0.019877642109394845,1.905047007950286,-0.008359161642460977
2022-11-18,cp,-0.006095102439151035,-0.004652543621659677,-0.0014425588174913576,1.9022988655912318,-0.009789661877618094
2022-11-21,cp,0.0036656920754330135,-0.0060654749075265135,0.009731166982959527,1.9208104535037949,-0.0001537597290962589
2022-11-22,cp,0.04986774388900017,-0.002212316689848559,0.05208006057884873,2.0208463782827586,0.0
2022-11-23,cp,0.032853780025113855,0.0008407881016410101,0.032012991923472844,2.0855397170693037,0.0
2022-11-24,cp,0.04649343617229436,-0.0036783737069758793,0.05017180987927024,2.190175019249772,0.0
2022-11-25,cp,0.03540886117479247,0.0021090590470487225,0.03329980212774375,2.263107414015917,0.0
2022-11-28,cp,0.03305093185859274,-0.009870625168885927,0.042921557027478664,2.3602435079459108,0.0
2022-11-29,cp,0.01576556807285201,0.02757512824609054,-0.011809560173238531,2.332370070215328,-0.011809560173238531
2022-11-30,cp,0.03599936396474886,0.0016367106865546877,0.03436265327819417,2.4125164942545747,0.0
2022-12-01,cp,0.03178048876869426,0.010655727103013435,0.021124761665680822,2.4634803302102264,0.0
2022-12-02,cp,0.05527255823035064,-0.0058785261024904,0.06115108433284104,2.614124823635207,0.0
2022-12-05,cp,0.028659518378992853,0.01651901327914973,0.012140505099843123,2.6458616193881768,0.0
2022-12-06,cp,0.020769226524830375,0.004692170007260854,0.01607705651756952,2.6883992861807484,0.0
2022-12-07,cp,0.01829526960420247,-0.0020399545369554906,0.02033522414115796,2.7430684882461627,0.0
2022-12-08,cp,-0.0038024183201708084,-0.0009641699296871753,-0.002838248390483633,2.7352829785244115,-0.002838248390483633
2022-12-09,cp,-0.0035896188194729506,0.009115774124350606,-0.012705392943823557,2.700530133469707,-0.015507580273233956
2022-12-12,cp,-0.0059579904823928945,-0.009699553966689423,0.003741563484296528,2.7106343384053395,-0.011824039385017526
2022-12-13,cp,-0.019112321159932423,-0.004261528372585421,-0.014850792787347002,2.6703792695234143,-0.026499235813548294
2022-12-14,cp,-0.022832722853421018,0.0005082355332872712,-0.02334095838670829,2.60805005811674,-0.049221676639852885
2022-12-15,cp,-0.033217742602671185,0.0010434701626798049,-0.03426121276535099,2.5186951001729163,-0.08179649506917852
2022-12-16,cp,-0.028831670140950318,-0.0021481959171590903,-0.026683474223791227,2.451487564389863,-0.10629735462519485
2022-12-19,cp,-0.009047825848035273,-0.015607949332435034,0.006560123484399761,2.4675696255327306,-0.10043455491320152
2022-12-20,cp,-0.011972128991065456,-0.015584203128464091,0.0036120741373986357,2.476482669959348,-0.09718525783410603
2022-12-21,cp,-0.01217471775359702,-0.0014650156450550789,-0.01070970210854194,2.449960278287117,-0.10685413478190287
2022-12-22,cp,-0.005548331901571157,-0.0017189919043146817,-0.0038293399972564755,2.4405785474017825,-0.11027429396696664
2022-12-23,cp,-0.00611306888132721,-0.0023668613093853486,-0.0037462075719418616,2.431435633567587,-0.11360739114385898
2022-12-26,cp,0.001663883231637109,0.007605557619959624,-0.005941674388322516,2.4169888347367636,-0.11887404740589791
2022-12-27,cp,0.006718639611586941,0.01019731243098887,-0.0034786728194019286,2.408580921372567,-0.1219391963076567
2022-12-28,cp,0.038213796757326966,-0.0047998513817394395,0.043013648139066406,2.512182773638955,-0.08417059785292835
2022-12-29,cp,0.03281546520687142,-0.0032189516592903145,0.03603441686616173,2.602707814948251,-0.05116921939767316
2022-12-30,cp,0.03447669724189519,0.002813429553204738,0.031663267688690454,2.6851180492084046,-0.021126136400192452
