trade_date,model,cumulative_nav,drawdown
2022-10-26,pca,1.0589986177402713,0.0
2022-10-27,pca,1.1114163325606163,0.0
2022-10-28,pca,1.2169987702290865,0.0
2022-10-31,pca,1.3118225295024821,0.0
2022-11-01,pca,1.3462935211190592,0.0
2022-11-02,pca,1.3658022007686244,0.0
2022-11-03,pca,1.398137900836344,0.0
2022-11-04,pca,1.4346664007031695,0.0
2022-11-07,pca,1.4898535521281866,0.0
2022-11-08,pca,1.5984792975083426,0.0
2022-11-09,pca,1.7139761630801693,0.0
2022-11-10,pca,1.8789697033330448,0.0
2022-11-11,pca,1.9742915787172826,0.0
2022-11-14,pca,2.0513770360773202,0.0
2022-11-15,pca,1.9826175022140522,-0.03351872067104311
2022-11-16,pca,1.899090722527054,-0.07423614034476611
2022-11-17,pca,1.7845005902983917,-0.1300962431992777
2022-11-18,pca,1.691806834402366,-0.17528235685163507
2022-11-21,pca,1.6110793411391788,-0.21463518758116085
2022-11-22,pca,1.5946647598980128,-0.2226369254150572
2022-11-23,pca,1.5943982427557561,-0.22276684650589984
2022-11-24,pca,1.6129313441883018,-0.21373237789939492
2022-11-25,pca,1.634668277017763,-0.20313611380597063
2022-11-28,pca,1.6773377480010825,-0.1823357098661309
2022-11-29,pca,1.665241038139424,-0.1882325828684679
2022-11-30,pca,1.6889798968912664,-0.17666042507672608
2022-12-01,pca,1.6840419896470602,-0.1790675433964517
2022-12-02,pca,1.71374445621892,-0.16458826140709237
2022-12-05,pca,1.6645184206096855,-0.1885848426027975
2022-12-06,pca,1.6496298450010707,-0.1958426871368696
2022-12-07,pca,1.6427694567942612,-0.19918697153030718
2022-12-08,pca,1.6453093511730295,-0.19794883035289346
2022-12-09,pca,1.66295168340207,-0.18934859162604467
2022-12-12,pca,1.6404812288615358,-0.20030243099606238
2022-12-13,pca,1.583931354415199,-0.2278692183061478
2022-12-14,pca,1.5365532708543848,-0.25096496459148765
2022-12-15,pca,1.4479108825841047,-0.29417612797653925
2022-12-16,pca,1.3847895338084488,-0.3249463606863475
2022-12-19,pca,1.3535447009930266,-0.34017751140409624
2022-12-20,pca,1.341342921583418,-0.34612560343935705
2022-12-21,pca,1.3160563162270966,-0.35845225276398585
2022-12-22,pca,1.3079531565444864,-0.36240236019918715
2022-12-23,pca,1.3053524112205697,-0.36367016483879144
2022-12-26,pca,1.3053524112205697,-0.36367016483879144
2022-12-27,pca,1.3053524112205697,-0.36367016483879144
2022-12-28,pca,1.3053524112205697,-0.36367016483879144
2022-12-29,pca,1.3053524112205697,-0.36367016483879144
2022-12-30,pca,1.3053524112205697,-0.36367016483879144
