trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,tucker,1,5,0.05270354400127025,0.03659480164222337,0.016108742359046885,1.016108742359047,0.0
2022-10-27,tucker,1,5,0.06157347039536165,0.01998525911187049,0.04158821128349116,1.0583668874232774,0.0
2022-10-28,tucker,1,5,0.06851308521816546,0.08907289392283907,-0.02055980870467361,1.036607066678494,-0.020559808704673777
2022-10-31,tucker,1,5,0.06984810866072744,0.056094291240850025,0.013753817419877412,1.0508643710097447,-0.007088767139907914
2022-11-01,tucker,1,5,0.007206981963648218,0.034936848059539505,-0.027729866095891287,1.0217240427167014,-0.034622062672224674
2022-11-02,tucker,1,5,0.0006871845284232014,0.023732061341935923,-0.02304487681351272,0.9981785380148908,-0.05686907831642629
2022-11-03,tucker,1,5,0.015129589693635648,0.01728288312096124,-0.002153293427325592,0.9960291667296858,-0.058899915931195146
2022-11-04,tucker,1,5,-0.004569327731092476,0.021450966413456507,-0.026020294144548983,0.9701121948348294,-0.08338761693812513
2022-11-07,tucker,1,5,-0.04540765322229068,0.05419872242283996,-0.09960637564513064,0.8734828351381891,-0.1746880542863647
2022-11-08,tucker,1,5,-0.020565953015581895,0.06984396958685646,-0.09040992260243835,0.794511319618787,-0.24930444342120228
2022-11-09,tucker,1,5,-0.030277081224792002,0.08091695696749931,-0.11119403819229132,0.7061663976008877,-0.3327773138102086
2022-11-10,tucker,1,5,-0.05001238561520077,0.11757698063002808,-0.16758936624522885,0.5878204185632787,-0.4445967409331949
2022-11-11,tucker,1,5,-0.039839316964522364,0.06729271703845632,-0.10713203400297869,0.5248460214941124,-0.504098221768905
2022-11-14,tucker,1,5,0.00028396183552931165,0.044002713097802154,-0.04371875126227284,0.5019004088294178,-0.5257784282619091
2022-11-15,tucker,1,5,-0.022724827454293273,-0.00572907974076714,-0.016995747713526133,0.4933702361036374,-0.5338381784554815
2022-11-16,tucker,1,5,-0.01737221491466251,-0.03022663839515838,0.012854423480495869,0.4997122260511858,-0.5278459369909089
2022-11-17,tucker,1,5,-0.01526110592943436,-0.020907789226624507,0.005646683297190147,0.5025339427314308,-0.5251798325296149
2022-11-18,tucker,1,5,-0.0066622066694113635,-0.0249365895045692,0.018274382835157837,0.5117174403885663,-0.5165027870114074
2022-11-21,tucker,1,5,0.01182954545454551,-0.033249937932777696,0.045079483387323205,0.5347853982415661,-0.494706982430671
2022-11-22,tucker,1,5,0.040461902164029784,-0.0005155068958707931,0.04097740905990058,0.5566995182645726,-0.4740013837546211
2022-11-23,tucker,1,5,0.03534609720176729,0.02116888576292858,0.01417721143883871,0.5645919650429092,-0.4665441901555737
2022-11-24,tucker,1,5,0.03247468444548668,0.0324183929668419,5.629147864477657e-05,0.5646237467594525,-0.46651416113924593
2022-11-25,tucker,1,5,0.01899686048916216,0.03673788362539657,-0.017741023136234407,0.5546067438049257,-0.47597874574932797
2022-11-28,tucker,1,5,0.03926512968299711,0.03949768686427246,-0.0002325571812753502,0.5544777660238701,-0.47610061065514486
2022-11-29,tucker,1,5,0.019140345793489888,0.03815973075426363,-0.01901938496077374,0.5439319399396723,-0.48606485482180894
2022-11-30,tucker,1,5,0.027002778308154618,0.0562932588824267,-0.029290480574272082,0.5279999120191432,-0.5011182622080864
2022-12-01,tucker,1,5,0.02820630945630942,0.038775862532336614,-0.010569553076027194,0.5224191889249191,-0.5063912192143388
