trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,pca,1,0.05270354400127025,1.0527035440012702
2022-10-26,pca,2,0.0992975048539122,1.0992975048539122
2022-10-26,pca,3,-0.002859767662399315,0.9971402323376006
2022-10-26,pca,4,0.031205590325161126,1.0312055903251611
2022-10-26,pca,5,0.01789143605329288,1.017891436053293
2022-10-27,pca,1,0.06157347039536165,1.1175221545029248
2022-10-27,pca,2,0.07505256376321567,1.1818026009317042
2022-10-27,pca,3,-0.020115720721114227,0.9770820379041105
2022-10-27,pca,4,0.027936574657886237,1.0600139422869095
2022-10-27,pca,5,0.009400546184783531,1.0274601715090075
2022-10-28,pca,1,0.06851308521816546,1.1940870451075716
2022-10-28,pca,2,0.0969798648634016,1.2964136574652774
2022-10-28,pca,3,0.076100655549599,1.0514386215143514
2022-10-28,pca,4,0.0608046393620878,1.12446770776645
2022-10-28,pca,5,0.06255986202583308,1.09173793807565
2022-10-31,pca,1,0.03684505988023956,1.2380832537867783
2022-10-31,pca,2,0.10864148964070297,1.4372579684028572
2022-10-31,pca,3,0.06198478059020629,1.1166118137729875
2022-10-31,pca,4,-0.0016487688469465356,1.1226137204404874
2022-10-31,pca,5,0.064082584316974,1.161699326544422
2022-11-01,pca,1,0.007206981963648218,1.2470060974663144
2022-11-01,pca,2,0.02202762494709709,1.4689173478830622
2022-11-01,pca,3,0.04538690476190488,1.16729136782072
2022-11-01,pca,4,0.01034222653908945,1.1342240458531727
2022-11-01,pca,5,0.04004748423700816,1.2082224620123527
2022-11-02,pca,1,0.0006871845284232014,1.2478630207633428
2022-11-02,pca,2,0.022361167137286475,1.501764054209935
2022-11-02,pca,3,0.012254507044775043,1.1815959481109841
2022-11-02,pca,4,0.007175324675324779,1.1423624716367298
2022-11-02,pca,5,0.017621587755594414,1.2295132601549839
2022-11-03,pca,1,0.015129589693635648,1.266742676261353
2022-11-03,pca,2,0.020309796586392315,1.5322645766716947
2022-11-03,pca,3,0.02730744204813551,1.2138623109883364
2022-11-03,pca,4,0.02943187646019707,1.1759843427747074
2022-11-03,pca,5,0.008332245239256547,1.239757866163513
2022-11-04,pca,1,-0.004569327731092476,1.2609545138225535
2022-11-04,pca,2,0.07013641939360893,1.6397321276431114
2022-11-04,pca,3,-0.0020051382216826896,1.2114283492727136
2022-11-04,pca,4,0.036398243110083994,1.2187881067766735
2022-11-04,pca,5,0.012326602910123358,1.2550398690844125
2022-11-07,pca,1,-0.04540765322229068,1.2036975285298168
2022-11-07,pca,2,0.11038826007432478,1.820739304201605
2022-11-07,pca,3,0.020533369775783905,1.2363030555251977
2022-11-07,pca,4,-0.00449439622748854,1.2133103901074684
2022-11-07,pca,5,0.024796805270728972,1.2861608483251
2022-11-08,pca,1,-0.020565953015581895,1.1789423417131004
2022-11-08,pca,2,0.1711017258859312,2.1322709415388488
2022-11-08,pca,3,0.006122127027548552,1.2438718598756693
2022-11-08,pca,4,0.0009009009009008917,1.2144034625309887
2022-11-08,pca,5,0.04935430361614773,1.349638421332539
2022-11-09,pca,1,-0.030277081224792002,1.1432474086737063
2022-11-09,pca,2,0.17503648381835357,2.505496149693859
2022-11-09,pca,3,0.027893717382156402,1.2785680699946587
2022-11-09,pca,4,0.009057971014492794,1.225403493894494
2022-11-09,pca,5,0.03611579894618597,1.3983816912074327
2022-11-10,pca,1,-0.05001238561520077,1.086070878417538
2022-11-10,pca,2,0.2575353266479546,3.1507499190204595
2022-11-10,pca,3,0.06567162197448151,1.3625337089559904
2022-11-10,pca,4,0.007462051223262156,1.234547517535099
2022-11-10,pca,5,0.0002645268507790177,1.3987516007123948
2022-11-11,pca,1,0.09991614203286736,1.1945868905632657
2022-11-11,pca,2,0.019482604742720455,3.2121347343358932
2022-11-11,pca,3,0.05384101498100502,1.4358939067920142
2022-11-11,pca,4,-0.00788718012636741,1.2248104188897402
2022-11-11,pca,5,-0.02471197578725473,1.3641856850232064
2022-11-14,pca,1,0.06327543424317617,1.270174894804862
2022-11-14,pca,2,0.03833154055598503,3.3352608071763776
2022-11-14,pca,3,0.019568631011223858,1.4639923848252916
2022-11-14,pca,4,-0.011099623063500763,1.2112154849158157
2022-11-14,pca,5,-0.008695760241314104,1.3523230533816117
2022-11-15,pca,1,-0.056010858234818106,1.1990313088385218
2022-11-15,pca,2,-0.01760335917312661,3.2765490132515995
2022-11-15,pca,3,0.027250570810550878,1.5038870129740805
2022-11-15,pca,4,-0.010622053086331185,1.1983498897360534
2022-11-15,pca,5,-0.02031172619293725,1.3248550377969275
2022-11-16,pca,1,-0.05278761887003547,1.1357373010943141
2022-11-16,pca,2,-0.033477955748189236,3.1668568503791894
2022-11-16,pca,3,-0.001747708909434098,1.5012586562427235
2022-11-16,pca,4,0.003924837538458514,1.2030532183674971
2022-11-16,pca,5,-0.003309175242502904,1.3204708603059445
2022-11-17,pca,1,-0.13390118869064943,0.9836607264374755
2022-11-17,pca,2,0.007469821797097598,3.19051270670844
2022-11-17,pca,3,0.004467148055944947,1.5079650009304286
2022-11-17,pca,4,0.01370491096778692,1.2195409556147332
2022-11-17,pca,5,0.01595015032642677,1.3415325690294904
2022-11-18,pca,1,-0.053143969587344464,0.9313850907074172
2022-11-18,pca,2,-0.03952546756864306,3.0644062001920918
2022-11-18,pca,3,-0.04901440696895254,1.4340529906798878
2022-11-18,pca,4,0.021884505142061195,1.2462300059288378
2022-11-18,pca,5,0.03914368404816304,1.3940450960519013
2022-11-21,pca,1,-0.04051677489177491,0.8936483706496693
2022-11-21,pca,2,-0.007930955120828531,3.0401025321463795
2022-11-21,pca,3,-0.06681648196219875,1.3382346148952877
2022-11-21,pca,4,0.07958197375814513,1.3454074495572796
2022-11-21,pca,5,0.03970043306125809,1.4493892900720848
2022-11-22,pca,1,-0.011547554100745705,0.883328917742549
2022-11-22,pca,2,-0.006755391321920434,3.019565449882969
2022-11-22,pca,3,0.013592786893378506,1.3564249528289019
2022-11-22,pca,4,0.16456885585175063,1.566819614185343
2022-11-22,pca,5,0.040030359527983894,1.5074088644496797
2022-11-23,pca,1,-0.01168511685116852,0.8730071161207111
2022-11-23,pca,2,0.02072412858550482,3.0821433125386917
2022-11-23,pca,3,0.017349688785188222,1.379958503620947
2022-11-23,pca,4,0.08455510007234157,1.699302203458092
2022-11-23,pca,5,0.045954900478814176,1.576681688796347
2022-11-24,pca,1,-0.02353140341967158,0.8524640334830306
2022-11-24,pca,2,0.03940844111566766,3.2036057757809218
2022-11-24,pca,3,0.05927368936881816,1.461753735306434
2022-11-24,pca,4,0.09281026863658803,1.8570148974557836
2022-11-24,pca,5,0.04863022572902359,1.6533560752253316
2022-11-25,pca,1,-0.019814567893578106,0.8355728270147476
2022-11-25,pca,2,0.026224480387446847,3.2876186726169996
2022-11-25,pca,3,0.05727021200637117,1.5454686816285383
2022-11-25,pca,4,0.06425392793051332,1.976335398842797
2022-11-25,pca,5,0.020668538437440653,1.6875285288169022
2022-11-28,pca,1,0.012531328320801949,0.84604366444601
2022-11-28,pca,2,0.038656486956277714,3.414706460952234
2022-11-28,pca,3,0.051169720690268705,1.6245498824030282
2022-11-28,pca,4,0.09102871107327459,2.156238662847943
2022-11-28,pca,5,0.02437625375140734,1.7286641524480821
2022-11-29,pca,1,-0.014899063073505137,0.8334384065264895
2022-11-29,pca,2,-0.013097341755242964,3.3699828834393064
2022-11-29,pca,3,0.037405801798881866,1.6853174733165928
2022-11-29,pca,4,0.02076357377562199,2.201009883401835
2022-11-29,pca,5,0.040872073297771816,1.7993182403941708
2022-11-30,pca,1,0.02078264034079963,0.8507594571755386
2022-11-30,pca,2,0.011537548306805534,3.408864223750095
2022-11-30,pca,3,0.0019638529328223076,1.6886271889793023
2022-11-30,pca,4,0.02309837033289064,2.251849624795003
2022-11-30,pca,5,0.05600017978492161,1.9000803853465333
2022-12-01,pca,1,0.00022727272727274261,0.8509528115976239
2022-12-01,pca,2,0.0042158557097045635,3.4232355034513993
2022-12-01,pca,3,-0.037148317166602385,1.625897530586951
2022-12-01,pca,4,0.0531345565749235,2.371500656081893
2022-12-01,pca,5,0.042230653900615533,1.9803220224834508
2022-12-02,pca,1,0.011988481303635279,0.8611544434697379
2022-12-02,pca,2,0.026164316683731093,3.5128021212466933
2022-12-02,pca,3,-0.010836610835085803,1.6082783117902533
2022-12-02,pca,4,0.05889382385948638,2.511167398003836
2022-12-02,pca,5,0.04864083450123191,2.0766465382382133
2022-12-05,pca,1,-0.04836041996260604,0.8195086529308772
2022-12-05,pca,2,-0.0073015318628756876,3.487153284630433
2022-12-05,pca,3,-0.04660194761364672,1.5333294101560395
2022-12-05,pca,4,-0.009475897946759682,2.4873718320131215
2022-12-05,pca,5,0.044551230268221,2.169163696348968
2022-12-06,pca,1,-0.016187689748092815,0.8062427011113547
2022-12-06,pca,2,0.014057217165149571,3.536172955640648
