trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,600023.SH,cp,2,cn_a,SIZE_SMALL,0.026842795319593757,0.026842795319593757,0.026842795319593757,0.0,1,volatility_factor,0.32240235805511475,quality_factor,0.2964880168437958,value_factor,0.28148725628852844
2022-10-26,600061.SH,cp,2,cn_a,SIZE_SMALL,0.02290315851949988,0.02290315851949988,0.02290315851949988,0.0,0,volatility_factor,0.566047728061676,value_factor,0.3211634159088135,quality_factor,0.10993198305368423
2022-10-26,600060.SH,cp,2,cn_a,SIZE_SMALL,0.020006367520288976,0.020006367520288976,0.020006367520288976,0.0,0,volatility_factor,0.5666250586509705,value_factor,0.3221094310283661,quality_factor,0.10779085010290146
2022-10-26,600098.SH,cp,2,cn_a,SIZE_SMALL,0.01718557197063751,0.01718557197063751,0.01718557197063751,0.0,0,volatility_factor,0.5689892172813416,value_factor,0.325983464717865,quality_factor,0.09902264922857285
2022-10-26,600109.SH,cp,2,cn_a,SIZE_SMALL,0.004588406273737543,0.004588406273737543,0.004588406273737543,0.0,0,volatility_factor,0.5108832716941833,value_factor,0.2616555690765381,quality_factor,0.20199337601661682
2022-10-26,600008.SH,cp,2,cn_a,SIZE_SMALL,0.0013837980753257546,0.0013837980753257546,0.0013837980753257546,0.0,0,volatility_factor,0.466572642326355,quality_factor,0.2713446021080017,value_factor,0.21511776745319366
2022-10-26,600062.SH,cp,2,cn_a,SIZE_SMALL,-0.0019056164834671385,-0.0019056164834671385,-0.0019056164834671385,0.0,1,quality_factor,0.3985629975795746,volatility_factor,0.38528886437416077,value_factor,0.12974849343299866
2022-10-26,600007.SH,cp,2,cn_a,SIZE_SMALL,-0.0031503850150744576,-0.0031503850150744576,-0.0031503850150744576,0.0,1,quality_factor,0.4692278206348419,volatility_factor,0.34013885259628296,momentum_factor,0.10830409824848175
2022-10-26,600095.SH,cp,2,cn_a,SIZE_SMALL,-0.007511092977325216,-0.007511092977325216,-0.007511092977325216,0.0,1,quality_factor,0.3221966624259949,volatility_factor,0.2987055778503418,value_factor,0.27383533120155334
2022-10-26,600038.SH,cp,2,cn_a,SIZE_SMALL,-0.019002880521998992,-0.019002880521998992,-0.019002880521998992,0.0,1,volatility_factor,0.5290483236312866,value_factor,0.34821540117263794,quality_factor,0.07229826599359512
2022-10-26,600004.SH,cp,2,cn_a,SIZE_SMALL,-0.01946343875861284,-0.01946343875861284,-0.01946343875861284,0.0,0,volatility_factor,0.4980684816837311,value_factor,0.24819664657115936,quality_factor,0.2220500260591507
2022-10-26,600096.SH,cp,2,cn_a,SIZE_SMALL,-0.021892827540382763,-0.021892827540382763,-0.021892827540382763,0.0,1,volatility_factor,0.5726538300514221,value_factor,0.36229610443115234,momentum_factor,0.04005932807922363
2022-10-27,600023.SH,cp,2,cn_a,SIZE_SMALL,0.09884363926923856,0.06767064886876409,0.09884363926923856,0.4606574773788452,1,volatility_factor,0.3592837154865265,value_factor,0.29339662194252014,quality_factor,0.256475567817688
2022-10-27,600061.SH,cp,2,cn_a,SIZE_SMALL,0.059954940813143294,0.041046543588530174,0.059954940813143294,0.4606574773788452,0,volatility_factor,0.5849364399909973,value_factor,0.3521150052547455,quality_factor,0.03987845405936241
2022-10-27,600060.SH,cp,2,cn_a,SIZE_SMALL,0.052610314050573086,0.03601824169276323,0.052610314050573086,0.4606574773788452,0,volatility_factor,0.5858009457588196,value_factor,0.3535316288471222,quality_factor,0.036672141402959824
2022-10-27,600098.SH,cp,2,cn_a,SIZE_SMALL,0.04599564475143784,0.03148968561334255,0.04599564475143784,0.4606574773788452,0,volatility_factor,0.5892857909202576,value_factor,0.3592420220375061,momentum_factor,0.027724536135792732
2022-10-27,600109.SH,cp,2,cn_a,SIZE_SMALL,0.007439087547298633,0.00509297194072364,0.007439087547298633,0.4606574773788452,0,volatility_factor,0.5061245560646057,value_factor,0.2566576302051544,quality_factor,0.2094413936138153
2022-10-27,600008.SH,cp,2,cn_a,SIZE_SMALL,-0.0028887749798152318,-0.0019777223781438126,-0.0028887749798152318,0.4606574773788452,0,volatility_factor,0.405445396900177,quality_factor,0.3670157194137573,value_factor,0.1509181410074234
2022-10-27,600062.SH,cp,2,cn_a,SIZE_SMALL,-0.012668463345723418,-0.008673123947208362,-0.012668463345723418,0.4606574773788452,1,quality_factor,0.6201619505882263,momentum_factor,0.16193918883800507,volatility_factor,0.1257060170173645
2022-10-27,600007.SH,cp,2,cn_a,SIZE_SMALL,-0.016929785803869248,-0.011590524175626586,-0.016929785803869248,0.4606574773788452,1,quality_factor,0.6188217401504517,value_factor,0.18554741144180298,momentum_factor,0.17033813893795013
2022-10-27,600004.SH,cp,2,cn_a,SIZE_SMALL,-0.022056841370713797,-0.015100625377480609,-0.022056841370713797,0.4606574773788452,0,volatility_factor,0.4789975583553314,quality_factor,0.25189825892448425,value_factor,0.22816716134548187
