trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6534189241559428,0.6534189241559428,0.6534189241559428,0.0,0,quality_factor,0.5230332612991333,value_factor,0.34339606761932373,volatility_factor,0.1188490018248558
2022-10-26,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.46653585535598685,0.46653585535598685,0.46653585535598685,0.0,1,quality_factor,0.7774961590766907,volatility_factor,0.0985235646367073,momentum_factor,0.06337060779333115
2022-10-26,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.04251633651810277,0.04251633651810277,0.04251633651810277,0.0,1,value_factor,0.5661986470222473,quality_factor,0.18686075508594513,volatility_factor,0.16225068271160126
2022-10-26,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.005008635399384574,-0.005008635399384574,-0.005008635399384574,0.0,1,value_factor,0.5775635242462158,quality_factor,0.17188242077827454,volatility_factor,0.1661091446876526
2022-10-26,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.023080290075254657,-0.023080290075254657,-0.023080290075254657,0.0,1,value_factor,0.5286797881126404,quality_factor,0.2363085001707077,volatility_factor,0.14951275289058685
2022-10-27,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.8747593554031051,0.6633022165358765,0.8747593554031051,0.3631516595681508,0,quality_factor,0.5176090598106384,value_factor,0.34860959649086,volatility_factor,0.1202240139245987
2022-10-27,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6447563786086933,0.4902935537670495,0.6447563786086933,0.3631516595681508,1,quality_factor,0.7153444290161133,momentum_factor,0.15278765559196472,value_factor,0.11308301240205765
2022-10-27,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.08947363601860625,0.06653655640182703,0.08947363601860625,0.3631516595681508,2,momentum_factor,0.38997983932495117,volatility_factor,0.3044842481613159,value_factor,0.20452173054218292
2022-10-27,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.018780239057970115,0.0134256808684828,0.018780239057970115,0.3631516595681508,1,value_factor,0.5771300792694092,quality_factor,0.1724536418914795,volatility_factor,0.16596199572086334
2022-10-27,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.018528308931541327,-0.014786077958896674,-0.018528308931541327,0.3631516595681508,0,volatility_factor,0.5892857909202576,value_factor,0.3592420220375061,momentum_factor,0.027724536135792732
2022-10-28,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",1.0904236129820986,0.6583763830215168,1.0904236129820986,0.6613665620485941,0,quality_factor,0.4954136908054352,value_factor,0.3152279853820801,volatility_factor,0.18899217247962952
2022-10-28,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.8363826317692519,0.4958630771066957,0.8363826317692519,0.6613665620485941,1,quality_factor,0.6951460242271423,momentum_factor,0.18536989390850067,value_factor,0.07981274276971817
2022-10-28,600095.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.32641549743905307,0.17472991158495668,0.32641549743905307,0.6613665620485941,1,quality_factor,0.7406439185142517,value_factor,0.191424161195755,momentum_factor,0.058507684618234634
2022-10-28,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.08969469048496043,0.054181593408122036,0.08969469048496043,0.6613665620485941,0,volatility_factor,0.5589412450790405,value_factor,0.35786816477775574,momentum_factor,0.0433230921626091
2022-10-28,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.010507511325571456,0.011228778985061139,0.010507511325571456,0.6613665620485941,1,value_factor,0.5779321193695068,quality_factor,0.1713966429233551,volatility_factor,0.16623426973819733
2022-10-31,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",1.3259199721204842,0.7037202792473902,1.3259199721204842,0.667586530248324,0,quality_factor,0.5453264117240906,value_factor,0.3219684064388275,volatility_factor,0.1131977066397667
2022-10-31,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.867030591707688,0.4506118220537627,0.867030591707688,0.667586530248324,1,quality_factor,0.8052777647972107,volatility_factor,0.16667497158050537,momentum_factor,0.025830164551734924
2022-10-31,600095.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3727779281099,0.19949788154124717,0.3727779281099,0.667586530248324,1,quality_factor,0.7167714834213257,value_factor,0.1991393119096756,momentum_factor,0.04308029264211655
2022-10-31,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.14004169289506685,0.08122502892207431,0.14004169289506685,0.667586530248324,2,momentum_factor,0.41226470470428467,volatility_factor,0.2975999712944031,value_factor,0.19508051872253418
