trade_date,model,cumulative_nav,drawdown
2022-10-26,cp,1.0433090221261885,0.0
2022-10-27,cp,1.0762249081811084,0.0
2022-10-28,cp,1.179603211406672,0.0
2022-10-31,cp,1.26931850025618,0.0
2022-11-01,cp,1.3305849306922932,0.0
2022-11-02,cp,1.3712829712619659,0.0
2022-11-03,cp,1.4100232681291942,0.0
2022-11-04,cp,1.446647001838894,0.0
2022-11-07,cp,1.5140034241688285,0.0
2022-11-08,cp,1.6244675368263701,0.0
2022-11-09,cp,1.726284370241869,0.0
2022-11-10,cp,1.8819729055372048,0.0
2022-11-11,cp,1.9786753110147925,0.0
2022-11-14,cp,2.0150653168243844,0.0
2022-11-15,cp,1.9931622376003901,-0.010869662159890714
2022-11-16,cp,1.98237300125838,-0.016223948322194093
2022-11-17,cp,2.014425096269647,-0.0003177170235584281
2022-11-18,cp,2.002146968951887,-0.006410882944904217
2022-11-21,cp,2.009486223229826,-0.0027686911922788493
2022-11-22,cp,2.109694767558325,0.0
2022-11-23,cp,2.17900621537182,0.0
2022-11-24,cp,2.2803157017652427,0.0
2022-11-25,cp,2.3610590838837475,0.0
2022-11-28,cp,2.4390942867793006,0.0
2022-11-29,cp,2.477547993793624,0.0
2022-11-30,cp,2.5667381457623337,0.0
2022-12-01,cp,2.648310338575913,0.0
2022-12-02,cp,2.7946892259768896,0.0
2022-12-05,cp,2.8747836732123475,0.0
2022-12-06,cp,2.934490706531179,0.0
2022-12-07,cp,2.988178005158194,0.0
2022-12-08,cp,2.976815702367449,-0.0038024183201708084
2022-12-09,cp,2.966130068700128,-0.00737838790728218
2022-12-12,cp,2.9484578939812733,-0.01329241802474812
2022-12-13,cp,2.8921060197849653,-0.03215069022239947
2022-12-14,cp,2.826071364572505,-0.05424932527642612
2022-12-15,cp,2.7321956534073557,-0.0856650277556964
2022-12-16,cp,2.6534218895677766,-0.11202683207377917
2022-12-19,cp,2.6294141904096024,-0.1200610586549038
2022-12-20,cp,2.597934504551081,-0.13059580116494884
2022-12-21,cp,2.5663053852158404,-0.1411805518995578
2022-12-22,cp,2.5520666711778737,-0.14594556724114316
2022-12-23,cp,2.536465711827224,-0.1511664608170008
2022-12-26,cp,2.540686094592756,-0.1497541009247031
2022-12-27,cp,2.557756048828495,-0.14404160514758635
2022-12-28,cp,2.655497618633251,-0.11133218501396835
2022-12-29,cp,2.7426390083444403,-0.08217013725082778
2022-12-30,cp,2.8371961430789434,-0.05052639495325428
