trade_date,model,cumulative_nav,drawdown
2022-10-26,cp,1.0188314454677203,0.0
2022-10-27,cp,1.0327119780031515,0.0
2022-10-28,cp,1.0905697138767048,0.0
2022-10-31,cp,1.1488657054234999,0.0
2022-11-01,cp,1.1800011124016831,0.0
2022-11-02,cp,1.1908721337296455,0.0
2022-11-03,cp,1.2181927351841744,0.0
2022-11-04,cp,1.2546537402726494,0.0
2022-11-07,cp,1.2773588239765485,0.0
2022-11-08,cp,1.2956539950021209,0.0
2022-11-09,cp,1.3122151534753912,0.0
2022-11-10,cp,1.3577889030416102,0.0
2022-11-11,cp,1.3743619547844548,0.0
2022-11-14,cp,1.391746935091797,0.0
2022-11-15,cp,1.368015037014635,-0.017051877377115887
2022-11-16,cp,1.364353935817205,-0.019682457050128388
2022-11-17,cp,1.3601400099650345,-0.022710253085398646
2022-11-18,cp,1.3642466162547509,-0.019759568455764098
2022-11-21,cp,1.3783852628875886,-0.009600647838557741
2022-11-22,cp,1.4185250349261918,0.0
2022-11-23,cp,1.4415701842620074,0.0
2022-11-24,cp,1.4770232257485576,0.0
2022-11-25,cp,1.493082611719719,0.0
2022-11-28,cp,1.5622279199245899,0.0
2022-11-29,cp,1.59157586725347,0.0
2022-11-30,cp,1.6192874959935677,0.0
2022-12-01,cp,1.6320234429834697,0.0
2022-12-02,cp,1.6691039292330763,0.0
2022-12-05,cp,1.5907572640684402,-0.046939356976192004
2022-12-06,cp,1.5429242476244105,-0.07559725874388368
2022-12-07,cp,1.528215782389347,-0.08440945130868205
2022-12-08,cp,1.5086903475182922,-0.09610760534755391
2022-12-09,cp,1.4937408625947215,-0.10506419856008065
2022-12-12,cp,1.4703768668699784,-0.11906212602016308
2022-12-13,cp,1.4351040892858926,-0.14019488891545684
2022-12-14,cp,1.3774768727950577,-0.17472072968638686
2022-12-15,cp,1.3314329720193425,-0.2023067295569112
2022-12-16,cp,1.2771627589299361,-0.234821309469465
2022-12-19,cp,1.2533492036991019,-0.2490885787591467
2022-12-20,cp,1.2447637941963545,-0.2542323024976033
2022-12-21,cp,1.2349850332241505,-0.2600909915827684
2022-12-22,cp,1.2216347903110085,-0.26808944073822405
2022-12-23,cp,1.231107141268175,-0.26241432920606267
2022-12-26,cp,1.231107141268175,-0.26241432920606267
2022-12-27,cp,1.231107141268175,-0.26241432920606267
2022-12-28,cp,1.231107141268175,-0.26241432920606267
2022-12-29,cp,1.231107141268175,-0.26241432920606267
2022-12-30,cp,1.231107141268175,-0.26241432920606267
