trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,cp,1,5,0.00016981058841786245,0.03436219129999671,-0.034192380711578846,0.9658076192884212,-0.03419238071157882
2022-10-27,cp,1,5,-0.008391429700984443,0.03205941945925195,-0.04045084916023639,0.9267398809627782,-0.07326011903722185
2022-10-28,cp,1,5,0.023976036496716313,0.0665548925433242,-0.04257885604660788,0.8872803569786135,-0.11271964302138648
2022-10-31,cp,1,5,0.051491799010674355,0.04174417307678957,0.009747625933884785,0.8959292339969247,-0.1040707660030753
2022-11-01,cp,1,5,0.024896854819421277,0.03627593091760967,-0.01137907609818839,0.885734387064682,-0.114265612935318
2022-11-02,cp,1,5,0.004937433310699513,0.014588003219396378,-0.009650569908696865,0.8771865454417775,-0.12281345455822246
2022-11-03,cp,1,5,0.013691541800524787,0.009718866355084649,0.003972675445440138,0.8806713228919245,-0.11932867710807549
2022-11-04,cp,1,5,0.017766618842658954,0.03259268937908402,-0.014826070536425068,0.8676144277393221,-0.13238557226067793
2022-11-07,cp,1,5,0.006984753684369294,0.046732624615372864,-0.03974787093100357,0.833128601447663,-0.166871398552337
2022-11-08,cp,1,5,0.022282312199055965,0.07635254156668059,-0.05407022936762462,0.7880811468746596,-0.21191885312534042
2022-11-09,cp,1,5,0.02167136565146177,0.10111768266836532,-0.07944631701690355,0.7254710022450105,-0.2745289977549895
2022-11-10,cp,1,5,0.016608909000649208,0.12935081219076602,-0.11274190319011682,0.6436800207426665,-0.3563199792573335
2022-11-11,cp,1,5,0.0014450867052023808,0.04102318688919665,-0.03957810018399427,0.6182043883952777,-0.3817956116047223
2022-11-14,cp,1,5,0.006620315934768195,0.014005441147214193,-0.007385125212445998,0.613638871580095,-0.386361128419905
2022-11-15,cp,1,5,-0.0046693313953488635,-0.028879490841583477,0.024210159446234614,0.6284951665034565,-0.3715048334965435
2022-11-16,cp,1,5,0.015688855344059394,-0.039569689831720045,0.05525854517577944,0.6632248950544468,-0.3367751049455532
2022-11-17,cp,1,5,0.02028110315894527,-0.05391351787345286,0.07419462103239813,0.7124326148022635,-0.2875673851977365
2022-11-18,cp,1,5,0.027987496662400635,0.0010671354841818026,0.026920361178218832,0.7316115581078834,-0.26838844189211664
2022-11-21,cp,1,5,0.018410834924364794,0.03662502061141362,-0.01821418568704883,0.7182858493377153,-0.28171415066228467
2022-11-22,cp,1,5,0.03672736281431932,0.08253491335137786,-0.04580755053705854,0.6853829339941239,-0.31461706600587613
2022-11-23,cp,1,5,0.013385826771653564,0.06555247718739096,-0.0521666504157374,0.64962880207554,-0.35037119792446003
2022-11-24,cp,1,5,0.011492925722304592,0.06872341825549966,-0.057230492533195065,0.6124502257690073,-0.3875497742309927
2022-11-25,cp,1,5,-0.003428432025998518,0.04066729173402153,-0.04409572376002005,0.5854437897967353,-0.4145562102032647
2022-11-28,cp,1,5,0.05766192733017372,0.02250997362936233,0.035151953700811395,0.6060232827900977,-0.39397671720990235
2022-11-29,cp,1,5,0.01623454259752688,0.014110214710989666,0.002124327886537214,0.6073106749496195,-0.39268932505038046
2022-11-30,cp,1,5,0.016573541424077687,0.050630475118544904,-0.03405693369446722,0.5866275355609183,-0.4133724644390817
2022-12-01,cp,1,5,0.013648526549902673,0.041658729520708204,-0.02801020297080553,0.5701959792215935,-0.4298040207784065
2022-12-02,cp,1,5,0.02793586576391971,0.024796820566931665,0.003139045196988044,0.5719858501715108,-0.4280141498284892
2022-12-05,cp,1,5,-0.059865022496250586,0.024348608773342578,-0.08421363126959316,0.5238168446937425,-0.47618315530625754
2022-12-06,cp,1,5,-0.03455786143730233,0.0036350344419898983,-0.03819289587929223,0.5038107624845349,-0.49618923751546506
2022-12-07,cp,1,5,-0.022295713786821214,0.008032177634083287,-0.0303278914209045,0.4885312443832208,-0.5114687556167792
2022-12-08,cp,1,5,-0.0210204047089092,0.008424676233812212,-0.029445080942721413,0.4741464023493085,-0.5258535976506915
2022-12-09,cp,1,5,-0.024862303008149622,-0.00048468891279737636,-0.024377614095352246,0.46258784432813743,-0.5374121556718625
2022-12-12,cp,1,5,-0.01647004955828485,-0.004300682537684258,-0.012169367020600591,0.4569584430712399,-0.5430415569287601
2022-12-13,cp,1,5,-0.02237267654689551,-0.01887107201871635,-0.0035016045281791586,0.45535835531779195,-0.544641644682208
2022-12-14,cp,1,5,-0.029612214708368556,-0.022506856546020054,-0.007105358162348502,0.4521228711110411,-0.5478771288889589
2022-12-15,cp,1,5,-0.02588312356711736,-0.051069284610400556,0.025186161043283195,0.4635101105541954,-0.5364898894458046
2022-12-16,cp,1,5,-0.026825439326860656,-0.04661172221791071,0.019786282891050055,0.4726812527244826,-0.5273187472755174
2022-12-19,cp,1,5,-0.007739938080495279,-0.02433362440536843,0.016593686324873153,0.4805247771638408,-0.5194752228361592
2022-12-20,cp,1,5,0.0049425501232730484,-0.013739631585673734,0.018682181708946782,0.4895020283664669,-0.5104979716335332
2022-12-21,cp,1,5,-0.0042869972776515275,-0.023528036755175258,0.01924103947752373,0.49892055621859405,-0.5010794437814059
2022-12-22,cp,1,5,0.0027752081406104967,-0.00825605704652771,0.011031265187138206,0.5044242811815559,-0.4955757188184441
2022-12-23,cp,1,5,0.02797403138584509,-0.00662554872621654,0.03459958011206163,0.5218771495087662,-0.4781228504912338
2022-12-26,cp,1,5,0.0,0.0,0.0,0.5218771495087662,-0.4781228504912338
2022-12-27,cp,1,5,0.0,0.0,0.0,0.5218771495087662,-0.4781228504912338
2022-12-28,cp,1,5,0.0,0.0,0.0,0.5218771495087662,-0.4781228504912338
2022-12-29,cp,1,5,0.0,0.0,0.0,0.5218771495087662,-0.4781228504912338
2022-12-30,cp,1,5,0.0,0.0,0.0,0.5218771495087662,-0.4781228504912338
