trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,tucker,1,0.05270354400127025,1.0527035440012702
2022-10-26,tucker,2,0.04229855075660649,1.0422985507566065
2022-10-26,tucker,3,0.006254989166381508,1.0062549891663815
2022-10-26,tucker,4,0.04168305641582504,1.041683056415825
2022-10-26,tucker,5,0.03659480164222337,1.0365948016422233
2022-10-27,tucker,1,0.06157347039536165,1.1175221545029248
2022-10-27,tucker,2,0.029235984361632494,1.0727711748866788
2022-10-27,tucker,3,0.0003329312314580002,1.0065900028790853
2022-10-27,tucker,4,0.03213507625272327,1.0751576208649174
2022-10-27,tucker,5,0.01998525911187049,1.0573114173470612
2022-10-28,tucker,1,0.06851308521816546,1.1940870451075716
2022-10-28,tucker,2,0.07338835210141792,1.151500083593514
2022-10-28,tucker,3,0.0467965865762876,1.053694979095642
2022-10-28,tucker,4,0.06067415730337089,1.1403919034791934
2022-10-28,tucker,5,0.08907289392283907,1.1514892050678227
2022-10-31,tucker,1,0.06984810866072744,1.2774917667846122
2022-10-31,tucker,2,0.09028517999064989,1.255463475900003
2022-10-31,tucker,3,0.02838131450298753,1.0836002276875745
2022-10-31,tucker,4,0.03328454426208538,1.1783493282666704
2022-10-31,tucker,5,0.056094291240850025,1.216081175897592
2022-11-01,tucker,1,0.007206981963648218,1.286698626906538
2022-11-01,tucker,2,0.05250563063063074,1.3213823774358564
2022-11-01,tucker,3,0.0063973063973064015,1.090532350356283
2022-11-01,tucker,4,0.029075091575091583,1.2126099428934716
2022-11-01,tucker,5,0.034936848059539505,1.2585672191679924
2022-11-02,tucker,1,0.0006871845284232014,1.2875828262956917
2022-11-02,tucker,2,0.010719278180200797,1.3355466427220064
2022-11-02,tucker,3,0.0049160752506476335,1.0958934894539
2022-11-02,tucker,4,0.01393469825385485,1.2295072965473162
2022-11-02,tucker,5,0.023732061341935923,1.2884356136162367
2022-11-03,tucker,1,0.015129589693635648,1.3070634261541172
2022-11-03,tucker,2,0.01753655435473611,1.3589675290153862
2022-11-03,tucker,3,0.02943187646019707,1.1281476912490416
2022-11-03,tucker,4,0.012179408516382328,1.2444819681858386
2022-11-03,tucker,5,0.01728288312096124,1.3107034957352501
2022-11-04,tucker,1,-0.004569327731092476,1.3010910249946943
2022-11-04,tucker,2,0.0296042464556876,1.3991987386696345
2022-11-04,tucker,3,0.036398243110083994,1.1692102851792041
2022-11-04,tucker,4,0.02027830770957234,1.269717956475725
2022-11-04,tucker,5,0.021450966413456507,1.3388193524002672
2022-11-07,tucker,1,-0.04540765322229068,1.2420115349211005
2022-11-07,tucker,2,0.018440065701320396,1.4250000553399071
2022-11-07,tucker,3,0.031162132203650217,1.205645370659826
2022-11-07,tucker,4,0.018021201413427557,1.2925997995076197
2022-11-07,tucker,5,0.05419872242283996,1.4113816508553356
2022-11-08,tucker,1,-0.020565953015581895,1.2164683840491024
2022-11-08,tucker,2,0.055471692117013305,1.5040472196764494
2022-11-08,tucker,3,0.06547654665735836,1.2845868660240622
2022-11-08,tucker,4,0.016197183098591528,1.3135362751334472
2022-11-08,tucker,5,0.06984396958685646,1.509958147953123
2022-11-09,tucker,1,-0.030277081224792002,1.1796372719778563
2022-11-09,tucker,2,0.053174320739409864,1.5840239089427428
2022-11-09,tucker,3,0.05831905475833521,1.3595027578055578
2022-11-09,tucker,4,0.010892480674631,1.327843943625765
