trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,pca,5,0.03619903610134889,1.036199036101349,1.0,0.0
2022-10-27,pca,5,0.049497434597408387,1.087488230120673,0.19999999999999996,0.0
2022-10-28,pca,5,0.06783652429492193,1.1612596518636957,0.19999999999999996,0.0
2022-10-31,pca,5,0.06326708357649298,1.2347291633121653,0.19999999999999996,0.0
2022-11-01,pca,5,0.02627717609763147,1.2671743589694002,0.19999999999999996,0.0
2022-11-02,pca,5,0.014490658495741226,1.2855365498597855,0.0,0.0
2022-11-03,pca,5,0.02367524378678141,1.3159719410745336,0.0,0.0
2022-11-04,pca,5,0.026126535762298442,1.3503537290551986,0.0,0.0
2022-11-07,pca,5,0.03846688777123961,1.4022976344022398,0.0,0.0
2022-11-08,pca,5,0.07291035097039511,1.504539647091462,0.0,0.0
2022-11-09,pca,5,0.07225421420963007,1.6132489770392897,0.0,0.0
2022-11-10,pca,5,0.09626361428292403,1.7685461543073218,0.19999999999999996,0.0
2022-11-11,pca,5,0.05073092728166371,1.8582661406557524,0.19999999999999996,0.0
2022-11-14,pca,5,0.03904461640368273,1.9308214292936083,0.19999999999999996,0.0
2022-11-15,pca,5,-0.03351872067104307,1.8661027651394517,0.19999999999999996,-0.03351872067104311
2022-11-16,pca,5,-0.04212954823294011,1.7874846986878863,0.0,-0.074236140344766
2022-11-17,pca,5,-0.060339472395600516,1.67962881505385,0.0,-0.1300962431992777
2022-11-18,pca,5,-0.05194380792024626,1.5923824985073822,0.19999999999999996,-0.17528235685163496
2022-11-21,pca,5,-0.04771673197058832,1.5163992096314496,0.0,-0.21463518758116085
2022-11-22,pca,5,-0.010188561681611242,1.5009492827501731,0.0,-0.2226369254150572
2022-11-23,pca,5,-0.00016713051480088392,1.5006984283238571,0.0,-0.22276684650589973
2022-11-24,pca,5,0.011623884758247782,1.5181423739115771,0.0,-0.2137323778993948
2022-11-25,pca,5,0.013476663410245915,1.538601867693615,0.0,-0.20313611380597063
2022-11-28,pca,5,0.026102831738537512,1.5787637333586209,0.19999999999999996,-0.1823357098661309
2022-11-29,pca,5,-0.00022295217540166946,1.5784117445498234,0.19999999999999996,-0.18251800989836442
2022-11-30,pca,5,0.01425550908736064,1.60091280751785,0.19999999999999996,-0.17086438795971692
2022-12-01,pca,5,-0.002923603326063762,1.5962323735090527,0.0,-0.1732884515928359
2022-12-02,pca,5,0.017637604498261128,1.6243860888003259,0.0,-0.1587072402678853
2022-12-05,pca,5,-0.03444608384633998,1.5684323493866816,0.19999999999999996,-0.1876864812089365
2022-12-06,pca,5,-0.008944674582310252,1.5544032324170494,0.19999999999999996,-0.19495236129333393
2022-12-07,pca,5,-0.006452025601558842,1.5443741829663487,0.19999999999999996,-0.20014654926874387
2022-12-08,pca,5,0.0015461051873491005,1.5467619479018409,0.19999999999999996,-0.19890989169944928
2022-12-09,pca,5,0.010722805541986591,1.5633475754889365,0.19999999999999996,-0.19031995824653358
2022-12-12,pca,5,-0.01351239170976042,1.5422230106704258,0.19999999999999996,-0.20126067213028154
2022-12-13,pca,5,-0.04170016901125737,1.4779120504724188,0.19999999999999996,-0.23456823709838692
2022-12-14,pca,5,-0.02991170256763216,1.4337051847975684,0.0,-0.25746360432611837
2022-12-15,pca,5,-0.05768910844268436,1.3509960109169425,0.19999999999999996,-0.30029986697878897
2022-12-16,pca,5,-0.04359477474401088,1.2920996441409611,0.19999999999999996,-0.3308031366662032
2022-12-19,pca,5,-0.022562874756492858,1.2629461616972997,0.0,-0.3459021416810415
2022-12-20,pca,5,-0.009014685219229768,1.251561099600764,0.0,-0.3517986279763592
2022-12-21,pca,5,-0.01885170820186035,1.227967034954291,0.0,-0.36401833109779436
2022-12-22,pca,5,-0.006157152686171253,1.2204062544264924,0.19999999999999996,-0.36793416733883133
2022-12-23,pca,5,-0.001988408614562198,1.2179795881169253,0.19999999999999996,-0.3691909724854652
2022-12-26,pca,5,-0.01895455197718541,1.1948933307068121,0.19999999999999996,-0.3811476749851672
2022-12-27,pca,5,-0.009893453280968866,1.1830717093637229,0.19999999999999996,-0.38727026155052047
2022-12-28,pca,5,0.024490315133389083,1.2120455083514377,0.19999999999999996,-0.37226431716429365
2022-12-29,pca,5,0.029640102616668607,1.2479706615950465,0.19999999999999996,-0.35365816710889886
2022-12-30,pca,5,0.03253534898521084,1.2885738225933459,0.19999999999999996,-0.33262921001204604
