trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,pca,5,0.058998617740271174,1.0589986177402713,1.0,0.0
2022-10-27,pca,5,0.049497434597408387,1.1114163325606163,0.19999999999999996,0.0
2022-10-28,pca,5,0.09499809799017131,1.2169987702290865,0.19999999999999996,0.0
2022-10-31,pca,5,0.07791606827634356,1.3118225295024821,0.0,0.0
2022-11-01,pca,5,0.02627717609763147,1.3462935211190592,0.0,0.0
2022-11-02,pca,5,0.014490658495741226,1.3658022007686244,0.0,0.0
2022-11-03,pca,5,0.02367524378678141,1.398137900836344,0.0,0.0
2022-11-04,pca,5,0.026126535762298442,1.4346664007031695,0.0,0.0
2022-11-07,pca,5,0.03846688777123961,1.4898535521281866,0.0,0.0
2022-11-08,pca,5,0.07291035097039511,1.5984792975083426,0.0,0.0
2022-11-09,pca,5,0.07225421420963007,1.7139761630801693,0.0,0.0
2022-11-10,pca,5,0.09626361428292403,1.8789697033330448,0.19999999999999996,0.0
2022-11-11,pca,5,0.05073092728166371,1.9742915787172826,0.19999999999999996,0.0
2022-11-14,pca,5,0.03904461640368273,2.0513770360773202,0.19999999999999996,0.0
2022-11-15,pca,5,-0.03351872067104307,1.9826175022140522,0.19999999999999996,-0.03351872067104311
2022-11-16,pca,5,-0.04212954823294011,1.899090722527054,0.0,-0.07423614034476611
2022-11-17,pca,5,-0.060339472395600516,1.7845005902983917,0.0,-0.1300962431992777
2022-11-18,pca,5,-0.05194380792024626,1.691806834402366,0.19999999999999996,-0.17528235685163507
2022-11-21,pca,5,-0.04771673197058832,1.6110793411391788,0.0,-0.21463518758116085
2022-11-22,pca,5,-0.010188561681611242,1.5946647598980128,0.0,-0.2226369254150572
2022-11-23,pca,5,-0.00016713051480088392,1.5943982427557561,0.0,-0.22276684650589984
2022-11-24,pca,5,0.011623884758247782,1.6129313441883018,0.0,-0.21373237789939492
2022-11-25,pca,5,0.013476663410245915,1.634668277017763,0.0,-0.20313611380597063
2022-11-28,pca,5,0.026102831738537512,1.6773377480010825,0.19999999999999996,-0.1823357098661309
2022-11-29,pca,5,-0.007211850968044065,1.665241038139424,0.19999999999999996,-0.1882325828684679
2022-11-30,pca,5,0.01425550908736064,1.6889798968912664,0.0,-0.17666042507672608
2022-12-01,pca,5,-0.002923603326063762,1.6840419896470602,0.0,-0.1790675433964517
2022-12-02,pca,5,0.017637604498261128,1.71374445621892,0.0,-0.16458826140709237
2022-12-05,pca,5,-0.028724256659504087,1.6645184206096855,0.0,-0.1885848426027975
2022-12-06,pca,5,-0.008944674582310252,1.6496298450010707,0.19999999999999996,-0.1958426871368696
2022-12-07,pca,5,-0.004158743991931701,1.6427694567942612,0.0,-0.19918697153030718
2022-12-08,pca,5,0.0015461051873491005,1.6453093511730295,0.0,-0.19794883035289346
2022-12-09,pca,5,0.010722805541986591,1.66295168340207,0.19999999999999996,-0.18934859162604467
2022-12-12,pca,5,-0.01351239170976042,1.6404812288615358,0.19999999999999996,-0.20030243099606238
2022-12-13,pca,5,-0.03447151570614528,1.583931354415199,0.0,-0.2278692183061478
2022-12-14,pca,5,-0.02991170256763216,1.5365532708543848,0.19999999999999996,-0.25096496459148765
2022-12-15,pca,5,-0.05768910844268436,1.4479108825841047,0.19999999999999996,-0.29417612797653925
2022-12-16,pca,5,-0.04359477474401088,1.3847895338084488,0.19999999999999996,-0.3249463606863475
2022-12-19,pca,5,-0.022562874756492858,1.3535447009930266,0.0,-0.34017751140409624
2022-12-20,pca,5,-0.009014685219229768,1.341342921583418,0.0,-0.34612560343935705
2022-12-21,pca,5,-0.01885170820186035,1.3160563162270966,0.0,-0.35845225276398585
2022-12-22,pca,5,-0.006157152686171253,1.3079531565444864,0.19999999999999996,-0.36240236019918715
2022-12-23,pca,5,-0.001988408614562198,1.3053524112205697,0.19999999999999996,-0.36367016483879144
2022-12-26,pca,5,0.0,1.3053524112205697,0.19999999999999996,-0.36367016483879144
2022-12-27,pca,5,0.0,1.3053524112205697,0.19999999999999996,-0.36367016483879144
2022-12-28,pca,5,0.0,1.3053524112205697,0.0,-0.36367016483879144
2022-12-29,pca,5,0.0,1.3053524112205697,0.19999999999999996,-0.36367016483879144
2022-12-30,pca,5,0.0,1.3053524112205697,0.19999999999999996,-0.36367016483879144
