trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,tucker,5,0.03619903610134889,0.001,0.03519903610134889,1.035199036101349,0.0
2022-10-27,tucker,5,0.03343047268037451,0.0,0.03343047268037451,1.0698062291964852,0.0
2022-10-28,tucker,5,0.06464049988092904,0.0,0.06464049988092904,1.1389590386274777,0.0
2022-10-31,tucker,5,0.06881522022245568,0.0,0.06881522022245568,1.217336755694984,0.0
2022-11-01,tucker,5,0.02570322685589339,0.0,0.02570322685589339,1.2486262384866293,0.0
2022-11-02,tucker,5,0.0052898578107223315,0.0,0.0052898578107223315,1.2552312937469607,0.0
2022-11-03,tucker,5,0.014901320004669793,0.0,0.014901320004669793,1.2739358969349597,0.0
2022-11-04,tucker,5,0.010374978320162964,0.0,0.010374978320162964,1.2871529542469373,0.0
2022-11-07,tucker,5,-0.013291507280302262,0.0,-0.013291507280302262,1.2700447513847015,-0.013291507280302262
2022-11-08,tucker,5,0.01432265600093292,0.0,0.01432265600093292,1.288235165464575,0.0
2022-11-09,tucker,5,0.012782084211644262,0.0,0.012782084211644262,1.3047014958339445,0.0
2022-11-10,tucker,5,0.0020523974411684742,0.0,0.0020523974411684742,1.3073792618454825,0.0
2022-11-11,tucker,5,-0.007279278129360289,0.0,-0.007279278129360289,1.2978624845779516,-0.007279278129360134
2022-11-14,tucker,5,0.007909637168842765,0.0,0.007909637168842765,1.308128105926016,0.0
2022-11-15,tucker,5,-0.019100464689582507,0.0,-0.019100464689582507,1.2831422512293256,-0.019100464689582486
2022-11-16,tucker,5,-0.006048024503288918,0.0,-0.006048024503288918,1.2753817754526853,-0.02503296911440467
2022-11-17,tucker,5,-0.008172459435294632,0.0,-0.008172459435294632,1.264958769628284,-0.03300084762506694
2022-11-18,tucker,5,-0.0006795890780604719,0.0,-0.0006795890780604719,1.264099117464248,-0.033658009687514534
2022-11-21,tucker,5,0.010643564824640305,0.0,0.010643564824640305,1.2775536383657493,-0.023372686070851745
2022-11-22,tucker,5,0.03358232481538712,0.0,0.03358232481538712,1.3204568596184274,0.0
2022-11-23,tucker,5,0.01966168125790759,0.0,0.01966168125790759,1.3464192615070625,0.0
2022-11-24,tucker,5,0.024593350967993133,0.0,0.024593350967993133,1.379532222955372,0.0
2022-11-25,tucker,5,0.010872805309491617,0.0,0.010872805309491617,1.3945316082337358,0.0
2022-11-28,tucker,5,0.04717630621075175,0.0,0.04717630621075175,1.4603204584043425,0.0
2022-11-29,tucker,5,0.02693717758374232,0.0,0.02693717758374232,1.4996573699215523,0.0
2022-11-30,tucker,5,0.02915140728889425,0.0,0.02915140728889425,1.5433744927059274,0.0
2022-12-01,tucker,5,0.027257624296347326,0.0,0.027257624296347326,1.5854432147766713,0.0
2022-12-02,tucker,5,0.043197167877522924,0.0,0.043197167877522924,1.6539298714856587,0.0
2022-12-05,tucker,5,-0.02478026727713396,0.0,-0.02478026727713396,1.6129450472126081,-0.024780267277134116
2022-12-06,tucker,5,-0.012846015940055544,0.0,-0.012846015940055544,1.5922251294256813,-0.03730795550874877
2022-12-07,tucker,5,0.003988670558064756,0.0,0.003988670558064756,1.5985759909212323,-0.03346809409440332
2022-12-08,tucker,5,-0.004867940548790339,0.0,-0.004867940548790339,1.590794218034704,-0.03817311395086076
2022-12-09,tucker,5,-0.00990891533717433,0.0,-0.00990891533717433,1.5750311728093318,-0.04770377513373969
2022-12-12,tucker,5,-0.0066030537972169515,0.0,-0.0066030537972169515,1.564631157242978,-0.053991838337418274
2022-12-13,tucker,5,-0.023988936699726394,0.0,-0.023988936699726394,1.5270973194534567,-0.07668556824496642
2022-12-14,tucker,5,-0.04015542630047848,0.0,-0.04015542630047848,1.4657760755884852,-0.11376165286147377
2022-12-15,tucker,5,-0.033426260494876334,0.0,-0.033426260494876334,1.416780662658707,-0.14338528671347484
2022-12-16,tucker,5,-0.040760754938415265,0.0,-0.040760754938415265,1.3590316132665898,-0.1783015491183877
2022-12-19,tucker,5,-0.01864566991507517,0.0,-0.01864566991507517,1.3336915584014688,-0.19362266720325494
2022-12-20,tucker,5,-0.00684997403549501,0.0,-0.00684997403549501,1.32455580585506,-0.19914633099572432
2022-12-21,tucker,5,-0.00785591693604588,0.0,-0.00785591693604588,1.3141502054671053,-0.2054377708973495
2022-12-22,tucker,5,-0.01081004429526482,0.0,-0.01081004429526482,1.2999441835353744,-0.2140270237892935
2022-12-23,tucker,5,0.007753832022707008,0.0,0.007753832022707008,1.3100237323734027,-0.20793272135736862
2022-12-26,tucker,5,0.0,0.0,0.0,1.3100237323734027,-0.20793272135736862
2022-12-27,tucker,5,0.0,0.0,0.0,1.3100237323734027,-0.20793272135736862
2022-12-28,tucker,5,0.0,0.0,0.0,1.3100237323734027,-0.20793272135736862
2022-12-29,tucker,5,0.0,0.0,0.0,1.3100237323734027,-0.20793272135736862
2022-12-30,tucker,5,0.0,0.0,0.0,1.3100237323734027,-0.20793272135736862
