trade_date,model,cumulative_nav,drawdown
2017-10-24,pca,1.0059355835193533,0.0
2017-10-25,pca,1.0125027287188855,0.0
2017-10-26,pca,1.011651957376751,-0.0008402657276893599
2017-10-27,pca,1.0139298858575045,0.0
2017-10-30,pca,1.03644756815326,0.0
2017-10-31,pca,1.0650166504489722,0.0
2017-11-01,pca,1.0917909882114136,0.0
2017-11-02,pca,1.1404927148696524,0.0
2017-11-03,pca,1.2023444500509404,0.0
2017-11-06,pca,1.2628832726639432,0.0
2017-11-07,pca,1.2964332294967156,0.0
2017-11-08,pca,1.298566076990687,0.0
2017-11-09,pca,1.2787012398840494,-0.015297517360589485
2017-11-10,pca,1.2144944601623389,-0.0647418859294221
2017-11-13,pca,1.1580070892028391,-0.10824169079911672
2017-11-14,pca,1.1168712473154416,-0.13991958737772303
2017-11-15,pca,1.0937660577475634,-0.15771243594914297
2017-11-16,pca,1.0348492063646475,-0.20308313554376856
2017-11-17,pca,1.0104381266524896,-0.2218816242342544
2017-11-20,pca,0.9536670992935877,-0.2655998672754277
2017-11-21,pca,0.9135384693211607,-0.2965021299199453
2017-11-22,pca,0.8807438700762921,-0.3217566008521193
2017-11-23,pca,0.8640140490546465,-0.3346399044575974
2017-11-24,pca,0.8507003273539394,-0.3448925376786657
2017-11-27,pca,0.8423629505672746,-0.3513129863061133
2017-11-28,pca,0.7939207438374366,-0.3886173696472356
2017-11-29,pca,0.7528808653574293,-0.4202213667076806
2017-11-30,pca,0.7269586724800626,-0.44018353369839636
2017-12-01,pca,0.7036177525800358,-0.4581579135267354
2017-12-04,pca,0.7025682752343734,-0.45896609523135423
2017-12-05,pca,0.7185977027736438,-0.4466221507657655
2017-12-06,pca,0.7279620165391608,-0.43941087832345893
2017-12-07,pca,0.740741883347748,-0.42956935617450265
2017-12-08,pca,0.7405669558929419,-0.42970406434061426
2017-12-11,pca,0.7261330244565541,-0.4408193488780303
2017-12-12,pca,0.7196618429519936,-0.44580267750429237
2017-12-13,pca,0.7108971367733086,-0.452552204027422
2017-12-14,pca,0.7069235309855956,-0.4556121990928418
2017-12-15,pca,0.7145972379453703,-0.4497028294460096
2017-12-18,pca,0.7186904362178855,-0.44655073857821115
2017-12-19,pca,0.7284392810726825,-0.4390433463649561
2017-12-20,pca,0.7313058416102345,-0.4368358649064885
2017-12-21,pca,0.7300541909081343,-0.43779973630608704
2017-12-22,pca,0.7293144109559242,-0.43836942618580765
2017-12-25,pca,0.7293144109559242,-0.43836942618580765
2017-12-26,pca,0.7293144109559242,-0.43836942618580765
2017-12-27,pca,0.7293144109559242,-0.43836942618580765
2017-12-28,pca,0.7293144109559242,-0.43836942618580765
2017-12-29,pca,0.7293144109559242,-0.43836942618580765
