trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,tucker,1,0.019716838514866348,1.0197168385148663
2017-10-24,tucker,2,-0.01503737084918492,0.9849626291508151
2017-10-24,tucker,3,0.000990381046788132,1.0009903810467882
2017-10-24,tucker,4,0.01115304298145751,1.0111530429814575
2017-10-24,tucker,5,0.008901058826561701,1.0089010588265617
2017-10-25,tucker,1,0.007727932255118993,1.0275971411623133
2017-10-25,tucker,2,-0.013235449625422299,0.971926205889766
2017-10-25,tucker,3,-0.0011485917303344362,0.9998406517729735
2017-10-25,tucker,4,0.00969857683597127,1.0209597884617392
2017-10-25,tucker,5,0.016416015528925767,1.025463194275408
2017-10-26,tucker,1,-0.018439210898688014,1.0086490607575325
2017-10-26,tucker,2,-0.029483630911289138,0.9432702923623025
2017-10-26,tucker,3,0.0035574768317879757,1.0033975617271358
2017-10-26,tucker,4,-0.004716653909027387,1.0161442744845313
2017-10-26,tucker,5,0.01875442969079328,1.0446951716529425
2017-10-27,tucker,1,0.008417500705292716,1.0171393649378517
2017-10-27,tucker,2,-0.02707134682768586,0.91773469512551
2017-10-27,tucker,3,-0.012508213457717207,0.9908468508420998
2017-10-27,tucker,4,-0.005787643051249014,1.0102631941352445
2017-10-27,tucker,5,0.021947321899101407,1.0676234328716465
2017-10-30,tucker,1,0.022555898601942775,1.0400818573174344
2017-10-30,tucker,2,0.0037131299333747667,0.9211423632928771
2017-10-30,tucker,3,0.02861672883374174,1.019201646488415
2017-10-30,tucker,4,-0.00549254049254048,1.0047142826333333
2017-10-30,tucker,5,0.03911121204758853,1.1093794793416638
2017-10-31,tucker,1,0.0037409749339689657,1.0439727774749348
2017-10-31,tucker,2,0.02380489349863424,0.9430700591481445
2017-10-31,tucker,3,0.043069841700745536,1.0630985000638102
2017-10-31,tucker,4,0.007389491928008751,1.0121386107148076
2017-10-31,tucker,5,0.04138692683208278,1.1552932866821914
2017-11-01,tucker,1,0.048156424570326206,1.0942467737868804
2017-11-01,tucker,2,0.013294018656934728,0.9556072501092565
2017-11-01,tucker,3,0.012424240812168641,1.0763066918356583
2017-11-01,tucker,4,-0.001705109135907638,1.010412803922873
