trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.6272114419373702,0.6272114419373702,0.6272114419373702,0.0,0,quality_factor,0.743859052658081,value_factor,0.20579445362091064,volatility_factor,0.03589571267366409
2017-10-24,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.598740214049931,0.598740214049931,0.598740214049931,0.0,0,quality_factor,0.521737277507782,value_factor,0.2639361023902893,momentum_factor,0.20253734290599823
2017-10-24,601608.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.4800620079703897,0.4800620079703897,0.4800620079703897,0.0,0,quality_factor,0.8122086524963379,value_factor,0.1116885393857956,volatility_factor,0.07507573813199997
2017-10-24,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.1520869818949214,0.1520869818949214,0.1520869818949214,0.0,2,volatility_factor,0.3593641519546509,value_factor,0.29458388686180115,momentum_factor,0.27242374420166016
2017-10-24,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.051342133818599416,0.051342133818599416,0.051342133818599416,0.0,0,momentum_factor,0.4231809079647064,value_factor,0.2998225688934326,volatility_factor,0.23323479294776917
2017-10-24,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.02906220654771552,0.02906220654771552,0.02906220654771552,0.0,1,value_factor,0.6099503040313721,volatility_factor,0.20744243264198303,quality_factor,0.1013023853302002
2017-10-24,300604.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.016499513099415053,0.016499513099415053,0.016499513099415053,0.0,0,momentum_factor,0.4516962468624115,value_factor,0.28667527437210083,volatility_factor,0.1807299703359604
2017-10-24,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.03275411555031221,-0.03275411555031221,-0.03275411555031221,0.0,1,value_factor,0.5448804497718811,volatility_factor,0.1979067176580429,quality_factor,0.18303759396076202
2017-10-24,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.042368747797378814,-0.042368747797378814,-0.042368747797378814,0.0,1,value_factor,0.5985273718833923,volatility_factor,0.2057684361934662,quality_factor,0.11565098911523819
2017-10-24,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.048030854755296136,-0.048030854755296136,-0.048030854755296136,0.0,0,volatility_factor,0.49749502539634705,quality_factor,0.2509338855743408,value_factor,0.12610241770744324
2017-10-24,002223.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.06416144694863611,-0.06416144694863611,-0.06416144694863611,0.0,0,volatility_factor,0.5584717392921448,quality_factor,0.22820186614990234,momentum_factor,0.11405879259109497
2017-10-24,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.08890303498537298,-0.08890303498537298,-0.08890303498537298,0.0,0,volatility_factor,0.558017909526825,quality_factor,0.22837108373641968,momentum_factor,0.1141437217593193
2017-10-24,300003.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.10412653972971082,-0.10412653972971082,-0.10412653972971082,0.0,0,volatility_factor,0.800422728061676,quality_factor,0.1176956444978714,momentum_factor,0.058614522218704224
2017-10-24,300529.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.10678221773500916,-0.10678221773500916,-0.10678221773500916,0.0,0,volatility_factor,0.5669242739677429,quality_factor,0.22505082190036774,momentum_factor,0.11247716844081879
2017-10-24,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.11153369287676544,-0.11153369287676544,-0.11153369287676544,0.0,0,volatility_factor,0.8004226684570312,quality_factor,0.1176956444978714,momentum_factor,0.058614522218704224
2017-10-24,603338.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.14919679171815645,-0.14919679171815645,-0.14919679171815645,0.0,0,volatility_factor,0.36496084928512573,quality_factor,0.30034223198890686,value_factor,0.1844283938407898
2017-10-24,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.15130617376878916,-0.15130617376878916,-0.15130617376878916,0.0,0,volatility_factor,0.5101069808006287,quality_factor,0.24623213708400726,momentum_factor,0.12310878187417984
2017-10-24,300450.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.17641145813673953,-0.17641145813673953,-0.17641145813673953,0.0,0,volatility_factor,0.5731883645057678,quality_factor,0.2227155715227127,momentum_factor,0.11130503565073013
2017-10-24,002837.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.20887025706724516,-0.20887025706724516,-0.20887025706724516,0.0,0,quality_factor,0.3235827088356018,volatility_factor,0.3026202619075775,value_factor,0.2118634581565857
2017-10-25,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.914778506792928,0.5862089193253571,0.914778506792928,0.512577642997106,0,quality_factor,0.7072277665138245,value_factor,0.25622960925102234,momentum_factor,0.0216450747102499
2017-10-25,601608.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.7201258734866226,0.4486573179739753,0.7201258734866226,0.512577642997106,0,quality_factor,0.7686033844947815,value_factor,0.17172567546367645,volatility_factor,0.050079889595508575
2017-10-25,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.43912062132954527,0.21320777024716264,0.43912062132954527,0.512577642997106,0,quality_factor,0.7279263734817505,value_factor,0.22773119807243347,volatility_factor,0.026762573048472404
2017-10-25,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.17052033829162974,0.1304866873857536,0.17052033829162974,0.512577642997106,2,momentum_factor,0.3821882903575897,volatility_factor,0.2928618788719177,value_factor,0.2855691909790039
2017-10-25,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.06746614695472587,0.08711005289885883,0.06746614695472587,0.512577642997106,0,momentum_factor,0.36864274740219116,value_factor,0.32119226455688477,volatility_factor,0.3015320897102356
2017-10-25,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.03389077431445948,0.0006380541048011575,0.03389077431445948,0.512577642997106,1,value_factor,0.6094101667404175,volatility_factor,0.20736326277256012,quality_factor,0.10198093205690384
2017-10-25,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.021131598715661365,-0.015190358607823461,-0.021131598715661365,0.512577642997106,0,volatility_factor,0.5075256824493408,quality_factor,0.24719445407390594,momentum_factor,0.12359180301427841
2017-10-25,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.034017742334636614,-0.05335004209956117,-0.034017742334636614,0.512577642997106,1,value_factor,0.5976390838623047,volatility_factor,0.20563825964927673,quality_factor,0.11676666140556335
2017-10-25,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.043400936229938604,-0.04136874352397081,-0.043400936229938604,0.512577642997106,1,value_factor,0.5417925119400024,volatility_factor,0.19745419919490814,quality_factor,0.18691638112068176
2017-10-25,002223.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.06487125446299699,-0.02801313470474423,-0.06487125446299699,0.512577642997106,0,volatility_factor,0.564320981502533,quality_factor,0.22602128982543945,momentum_factor,0.11296428740024567
2017-10-25,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.11564301881574202,-0.08068034086877388,-0.11564301881574202,0.512577642997106,0,volatility_factor,0.5639140009880066,quality_factor,0.2261730283498764,momentum_factor,0.11304044723510742
2017-10-25,300003.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.14276901077909457,-0.07816421135771127,-0.14276901077909457,0.512577642997106,0,volatility_factor,0.804682195186615,quality_factor,0.11082863807678223,momentum_factor,0.055173590779304504
2017-10-25,300529.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.149030171961012,-0.07414667295735182,-0.149030171961012,0.512577642997106,0,volatility_factor,0.5724447965621948,quality_factor,0.22299274802207947,momentum_factor,0.11144416034221649
2017-10-25,300604.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.15432818217068656,-0.08468251833384288,-0.15432818217068656,0.512577642997106,0,volatility_factor,0.5143364071846008,value_factor,0.216457337141037,quality_factor,0.17923060059547424
2017-10-25,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.1718803070090654,-0.1275747634310872,-0.1718803070090654,0.512577642997106,0,volatility_factor,0.804682195186615,quality_factor,0.11082863062620163,momentum_factor,0.055173587054014206
2017-10-25,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.21601796264600703,-0.14197864399685378,-0.21601796264600703,0.512577642997106,0,volatility_factor,0.521904706954956,quality_factor,0.24183398485183716,momentum_factor,0.1209012046456337
2017-10-25,603338.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.2191024729612138,-0.1332475770009703,-0.2191024729612138,0.512577642997106,0,volatility_factor,0.39697352051734924,quality_factor,0.2884080410003662,value_factor,0.17034021019935608
2017-10-25,300450.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.2776260314062248,-0.1692187503522455,-0.2776260314062248,0.512577642997106,0,volatility_factor,0.5776134133338928,quality_factor,0.22106590867042542,momentum_factor,0.1104770228266716
2017-10-25,002837.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.29870120211491197,-0.19404071006922372,-0.29870120211491197,0.512577642997106,0,volatility_factor,0.34869810938835144,quality_factor,0.3064049780368805,value_factor,0.19158537685871124
