trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.5825732799717798,0.5825732799717798,0.5825732799717798,0.0,0,quality_factor,0.5341394543647766,value_factor,0.24611690640449524,momentum_factor,0.2173919826745987
2017-10-24,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.5403486031564382,0.5403486031564382,0.5403486031564382,0.0,0,quality_factor,0.7463434338569641,value_factor,0.19818677008152008,volatility_factor,0.036011576652526855
2017-10-24,601608.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.48730279566973517,0.48730279566973517,0.48730279566973517,0.0,1,quality_factor,0.4985695779323578,value_factor,0.27205604314804077,momentum_factor,0.14164389669895172
2017-10-24,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.14654100832523986,0.14654100832523986,0.14654100832523986,0.0,2,volatility_factor,0.37505578994750977,value_factor,0.3023303747177124,momentum_factor,0.250918447971344
2017-10-24,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.044663267359301366,0.044663267359301366,0.044663267359301366,0.0,0,momentum_factor,0.41845718026161194,value_factor,0.3128288984298706,volatility_factor,0.23385794460773468
2017-10-24,300604.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.019438622908815078,0.019438622908815078,0.019438622908815078,0.0,0,momentum_factor,0.45173025131225586,value_factor,0.3014306426048279,volatility_factor,0.17781423032283783
2017-10-24,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.017720671457959136,0.017720671457959136,0.017720671457959136,0.0,1,value_factor,0.5964834690093994,volatility_factor,0.20150743424892426,momentum_factor,0.10273762792348862
2017-10-24,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.01772037977240905,-0.01772037977240905,-0.01772037977240905,0.0,1,value_factor,0.5857361555099487,volatility_factor,0.19994500279426575,quality_factor,0.11313745379447937
2017-10-24,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.025921658033251475,-0.025921658033251475,-0.025921658033251475,0.0,1,value_factor,0.5339483022689819,volatility_factor,0.19241613149642944,quality_factor,0.17995339632034302
2017-10-24,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.053543246554048206,-0.053543246554048206,-0.053543246554048206,0.0,0,volatility_factor,0.37556740641593933,quality_factor,0.31902968883514404,value_factor,0.2099236398935318
2017-10-24,002223.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.07321528512023516,-0.07321528512023516,-0.07321528512023516,0.0,1,volatility_factor,0.3748519718647003,quality_factor,0.3193743824958801,value_factor,0.20999997854232788
2017-10-24,300003.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.09357181049444459,-0.09357181049444459,-0.09357181049444459,0.0,0,volatility_factor,0.37556740641593933,quality_factor,0.31902968883514404,value_factor,0.209923654794693
2017-10-24,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.10368294576280047,-0.10368294576280047,-0.10368294576280047,0.0,0,volatility_factor,0.37556737661361694,quality_factor,0.31902965903282166,value_factor,0.2099236249923706
2017-10-24,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.11103149219703427,-0.11103149219703427,-0.11103149219703427,0.0,0,volatility_factor,0.37556737661361694,quality_factor,0.31902968883514404,value_factor,0.2099236398935318
2017-10-24,300529.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.1175664579332761,-0.1175664579332761,-0.1175664579332761,0.0,1,volatility_factor,0.3747607171535492,quality_factor,0.3194183111190796,value_factor,0.21000969409942627
