trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,tucker,1,5,0.019716838514866348,0.008901058826561701,0.010815779688304647,1.0108157796883046,0.0
2017-10-25,tucker,1,5,0.007727932255118993,0.016416015528925767,-0.008688083273806775,1.0020337280198948,-0.008688083273806657
2017-10-26,tucker,1,5,-0.018439210898688014,0.01875442969079328,-0.0371936405894813,0.9647644456813848,-0.0455585824165905
2017-10-27,tucker,1,5,0.008417500705292716,0.021947321899101407,-0.01352982119380869,0.9517113552371717,-0.058472004136459366
2017-10-30,tucker,1,5,0.022555898601942775,0.03911121204758853,-0.016555313445645755,0.93595547544144,-0.07405929522583088
2017-10-31,tucker,1,5,0.0037409749339689657,0.04138692683208278,-0.037645951898113816,0.9007205406341953,-0.10891721445826497
2017-11-01,tucker,1,5,0.048156424570326206,0.03730686418107248,0.010849560389253728,0.9104929625336473,-0.09924935796470535
2017-11-02,tucker,1,5,0.07691074274087158,0.07197210363050435,0.004938639110367224,0.91498955868813,-0.09480087561526152
2017-11-03,tucker,1,5,0.05208890582519284,0.07876250383101072,-0.026673598005817874,0.8905834950201621,-0.11894579317431841
2017-11-06,tucker,1,5,0.040742145499130834,0.08808658247316033,-0.04734443697402949,0.8484193208700691,-0.16065880854008052
2017-11-07,tucker,1,5,0.05183110218341055,0.04395716523051622,0.007873936952894331,0.8550997211122175,-0.1540498889165578
2017-11-08,tucker,1,5,0.0011237870292555667,0.009661275016570674,-0.008537487987315108,0.8477993175152655,-0.16127217782780057
2017-11-09,tucker,1,5,-0.015847521617342597,-0.009957932295547312,-0.0058895893217952855,0.8428061277078023,-0.16621194025315855
2017-11-10,tucker,1,5,-0.031375871252894504,-0.04986060732987899,0.01848473607698449,0.8583851765425462,-0.15079958802459725
2017-11-13,tucker,1,5,-0.014156631586048704,-0.0447403549240644,0.030583723338015692,0.8846377912993773,-0.1248278775662125
2017-11-14,tucker,1,5,-0.031134478793458542,-0.009090614997939728,-0.022043863795518814,0.8651369563196052,-0.1441200526307781
2017-11-15,tucker,1,5,-0.014201198655747352,0.0036542062150961246,-0.017855404870843476,0.8496895856957895,-0.15940213561189165
2017-11-16,tucker,1,5,-0.0523918397196973,-0.057716339374474054,0.005324499654776757,0.8542137576014941,-0.15492637257315112
2017-11-17,tucker,1,5,-0.04158486491359792,-0.029543011464692293,-0.012041853448905626,0.8439274407184179,-0.16510262534816034
2017-11-20,tucker,1,5,-0.05984761418105344,-0.09184830222888188,0.032000688047828435,0.8709336994838502,-0.13838533490997584
2017-11-21,tucker,1,5,-0.037030590000528475,-0.08221821506422293,0.045187625063694455,0.9102891249514629,-0.0994510144745071
2017-11-22,tucker,1,5,-0.03402321296156915,-0.07708863773280486,0.04306542477123571,0.949491112782134,-0.060668489885546295
2017-11-23,tucker,1,5,-0.050685279600370024,-0.04141239922476571,-0.009272880375604316,0.9406865952756058,-0.06937879861187346
2017-11-24,tucker,1,5,-0.048769972987251164,-0.020639947741764697,-0.028130025245486467,0.9142250576024123,-0.09555719650090644
2017-11-27,tucker,1,5,-0.05498300730966162,0.012437183684502544,-0.06742019099416417,0.8525878296072069,-0.15653490305611262
2017-11-28,tucker,1,5,-0.07263761268099249,-0.054248482163733236,-0.018389130517259253,0.8369094807311332,-0.17204549281056647
2017-11-29,tucker,1,5,-0.0748153474807693,-0.02787081395629598,-0.04694453352447332,0.797621155556001,-0.21091343093005965
2017-11-30,tucker,1,5,-0.005214393368024391,-0.014246659140363762,0.00903226577233937,0.8048254818186232,-0.20378619132083653
2017-12-01,tucker,1,5,-0.00014804151288216882,-0.012125081793641468,0.011977040280759299,0.8144649090333463,-0.19424990646218943
2017-12-04,tucker,1,5,0.011495696590168284,0.022024518311745647,-0.010528821721577363,0.8058895532076535,-0.20273350554919334
2017-12-05,tucker,1,5,0.012960997018543585,0.05757678513105063,-0.04461578811250704,0.769934155659658,-0.23830417853481167
2017-12-06,tucker,1,5,0.005367369981279661,0.038182020497415294,-0.032814650516135635,0.7446690354212503,-0.26329896071579273
2017-12-07,tucker,1,5,-0.00014152872714952766,0.04390330877449059,-0.04404483750164012,0.7118702087636183,-0.295746838278355
2017-12-08,tucker,1,5,-0.015575712496852634,0.018444021278177236,-0.03401973377502987,0.687652573779105,-0.3197053433503484
2017-12-11,tucker,1,5,-0.02432214035373485,-0.022093784975588053,-0.0022283553781467964,0.6861202394680279,-0.3212212816072182
2017-12-12,tucker,1,5,-0.00980818136758336,-0.015826926373276984,0.006018745005693623,0.6902498222326314,-0.31713588558592054
2017-12-13,tucker,1,5,-0.01345696909679158,-0.028220272033041418,0.014763302936249839,0.7004401894599445,-0.3070545558005313
2017-12-14,tucker,1,5,-0.00979231453106059,-0.014074174955212761,0.004281860424152172,0.7034393765866787,-0.3040874601269171
2017-12-15,tucker,1,5,0.02825800000985072,-0.0018813128775982799,0.030139312887448998,0.7246405560549766,-0.283113134345383
2017-12-18,tucker,1,5,0.024857792095540843,0.002070759972780199,0.022787032122760644,0.7411529636832564,-0.266777410309326
2017-12-19,tucker,1,5,0.020955593262425947,0.004594072850911449,0.016361520411514497,0.7532793530266144,-0.25478077394191867
2017-12-20,tucker,1,5,0.0037501866526149876,-0.006207495420729403,0.00995768207334439,0.760780269336468,-0.24736011781388845
2017-12-21,tucker,1,5,0.019244161396448873,-0.02256429672914457,0.041808458125593445,0.7925873193697995,-0.21589340481585872
2017-12-22,tucker,1,5,0.001782754394389463,-0.019159587328812306,0.02094234172320177,0.8091859538575183,-0.19947237655209626
2017-12-25,tucker,1,5,0.02234063569016742,0.003068383772070923,0.0192722519180965,0.8247807894088457,-0.18404440652561316
2017-12-26,tucker,1,5,0.038901834015696655,0.01160900180854558,0.027292832207151077,0.847291393101863,-0.16177466742443025
2017-12-27,tucker,1,5,0.08797637380404814,0.026027057516017176,0.061949316288030964,0.8997805156012566,-0.1098471811760664
2017-12-28,tucker,1,5,0.07833288812317811,0.019478746357876133,0.05885414176530197,0.9527363256241094,-0.05745800098421949
2017-12-29,tucker,1,5,0.07846627243343729,-0.0015642401917925605,0.08003051262522985,1.0289843021604848,0.0
