trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,pca,1,5,0.019716838514866348,0.03082642974780427,-0.011109591232937921,0.988890408767062,-0.011109591232937976
2017-10-25,pca,1,5,-0.013531856193850889,0.04762731302775374,-0.06115916922160463,0.9284106929156556,-0.07158930708434441
2017-10-26,pca,1,5,-0.03674937503190009,0.01769871832027097,-0.05444809335217106,0.8778605008386302,-0.12213949916136979
2017-10-27,pca,1,5,-0.034705742949652195,0.004469725839555532,-0.039175468789207725,0.8434699041867482,-0.15653009581325183
2017-10-30,pca,1,5,0.022555898601942775,0.0061887109422561004,0.016367187659686675,0.8572751343938706,-0.1427248656061294
2017-10-31,pca,1,5,0.03680150020312101,0.027589935900006485,0.009211564303114522,0.8651719794198008,-0.13482802058019916
2017-11-01,pca,1,5,0.017058987365099292,0.0068125080966363605,0.010246479268462932,0.8740369461705808,-0.1259630538294192
2017-11-02,pca,1,5,-0.0010494536833771662,0.016175124473244033,-0.0172245781566212,0.8589820284794911,-0.14101797152050888
2017-11-03,pca,1,5,-0.002071194025296504,0.03178233111966855,-0.033853525144965056,0.8299024587792876,-0.1700975412207124
2017-11-06,pca,1,5,-0.029499395508115644,0.023402815485163937,-0.05290221099327958,0.7859987838011042,-0.21400121619889578
2017-11-07,pca,1,5,-0.006942536030712376,0.033944294447076175,-0.04088683047778855,0.7538617847720805,-0.24613821522791945
2017-11-08,pca,1,5,-0.015691506182667497,0.026956152614596114,-0.04264765879726361,0.7217113445948247,-0.27828865540517533
2017-11-09,pca,1,5,-0.082081246363031,0.023758148012598505,-0.1058393943756295,0.6453258529688872,-0.3546741470311128
2017-11-10,pca,1,5,-0.09670617003907563,-0.021482486225929426,-0.0752236838131462,0.5967820650487068,-0.4032179349512932
2017-11-13,pca,1,5,-0.014156631586048704,-0.050152859101865684,0.03599622751581698,0.6182639680395592,-0.3817360319604408
2017-11-14,pca,1,5,-0.05723996252789939,-0.029322756390168854,-0.027917206137730535,0.6010037653962675,-0.39899623460373246
2017-11-15,pca,1,5,-0.014201198655747352,-0.03475126843703556,0.020550069781288212,0.6133544347139778,-0.38664556528602223
2017-11-16,pca,1,5,-0.0523918397196973,-0.04431981455805426,-0.008072025161643036,0.6084034222839612,-0.39159657771603884
2017-11-17,pca,1,5,-0.04158486491359792,0.01635090481864021,-0.05793576973223813,0.573155101706212,-0.426844898293788
2017-11-20,pca,1,5,-0.05984761418105344,-0.03661038200448569,-0.02323723217656775,0.5598365635346805,-0.4401634364653195
2017-11-21,pca,1,5,-0.037030590000528475,-0.027480966730223506,-0.00954962327030497,0.5544903352599821,-0.44550966474001785
2017-11-22,pca,1,5,-0.03402321296156915,-0.045563864624855586,0.011540651663286439,0.5608895150698766,-0.4391104849301234
2017-11-23,pca,1,5,-0.050685279600370024,-0.016608144009752794,-0.03407713559061723,0.5417760070134849,-0.45822399298651506
2017-11-24,pca,1,5,-0.048769972987251164,-0.008815230330245529,-0.03995474265700563,0.5201294860755211,-0.4798705139244789
