trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,cp,1,-0.01072339905009286,0.9892766009499071
2017-10-24,cp,2,-0.005749426474038126,0.9942505735259619
2017-10-24,cp,3,-4.124233361050648e-05,0.9999587576663895
2017-10-24,cp,4,0.04525477886373164,1.0452547788637316
2017-10-24,cp,5,0.003793421978534669,1.0037934219785347
2017-10-25,cp,1,-0.019833295375360754,0.9696559859153348
2017-10-25,cp,2,-0.012738468818624652,0.9815853435972018
2017-10-25,cp,3,-0.017906368746592793,0.9820531274202303
2017-10-25,cp,4,0.07938657745051736,1.1282339783215207
2017-10-25,cp,5,0.005330596911237638,1.0091442400932542
2017-10-26,cp,1,-0.019329461195346103,0.9509130581627493
2017-10-26,cp,2,-0.013045029665807562,0.9687805336704545
2017-10-26,cp,3,-0.04701518908744521,0.9358817139406513
2017-10-26,cp,4,0.06362826601275658,1.200021550018793
2017-10-26,cp,5,0.004474170425918593,1.0136593234077655
2017-10-27,cp,1,0.003012731249077009,0.9537779036482317
2017-10-27,cp,2,-0.003146298807297924,0.9657324606328337
2017-10-27,cp,3,-0.04137901521653464,0.8971558502586247
2017-10-27,cp,4,0.06206072827977086,1.2744957613643788
2017-10-27,cp,5,-0.0026946130164877363,1.0109279038006267
2017-10-30,cp,1,0.03509771727037825,0.9872533308492113
2017-10-30,cp,2,0.032745887976263356,0.9973562276037578
2017-10-30,cp,3,0.015915444908862725,0.9114344847680798
2017-10-30,cp,4,0.047783189105828607,1.33539523334423
2017-10-30,cp,5,0.003904488168382466,1.014875059840104
2017-10-31,cp,1,0.016155462157810458,1.003202864675918
2017-10-31,cp,2,0.03419600625326369,1.0314618273996274
2017-10-31,cp,3,0.01724719443921389,0.9271541725454795
2017-10-31,cp,4,0.07844459650463054,1.440149773598125
2017-10-31,cp,5,0.012227759420556603,1.0272847079137517
2017-11-01,cp,1,0.06501728225372767,1.0684283884863002
2017-11-01,cp,2,0.020787023526225006,1.0529028486721865
2017-11-01,cp,3,-0.003440214565482047,0.9239645632566411
2017-11-01,cp,4,0.04694007145399226,1.5077505068752717
2017-11-01,cp,5,0.012820612281812067,1.0404551268569484
2017-11-02,cp,1,0.0820576386302807,1.156101099091042
2017-11-02,cp,2,0.06652352773487606,1.1229456605279609
2017-11-02,cp,3,-0.004819442091962574,0.9195115695490002
2017-11-02,cp,4,0.07945269118154075,1.6275453422768442
2017-11-02,cp,5,0.025413334198653437,1.0668965607144665
2017-11-03,cp,1,0.05639629691672495,1.2213009199411324
2017-11-03,cp,2,0.05359814038123056,1.1831334596814322
2017-11-03,cp,3,0.04790865724133386,0.9635641341639641
2017-11-03,cp,4,0.09064395062302233,1.7750724819189165
2017-11-03,cp,5,0.04068225216296779,1.1103003156292555
2017-11-06,cp,1,0.07194960619124931,1.3091730401719073
2017-11-06,cp,2,0.038069141721781885,1.228174335033827
2017-11-06,cp,3,0.05571195788821252,1.017246178629099
2017-11-06,cp,4,0.049275060010525874,1.8625392849885043
2017-11-06,cp,5,0.04452071734553734,1.1597316821500463
2017-11-07,cp,1,0.09062473153910244,1.4278164954757169
2017-11-07,cp,2,0.024819289776422965,1.2586567497509973
2017-11-07,cp,3,-0.004786427368529411,1.0123772036791767
2017-11-07,cp,4,0.004801969267433259,1.8714831413944062
2017-11-07,cp,5,0.022625473786210652,1.1859711609235701
