trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,cp,1,5,-0.01072339905009286,0.003793421978534669,-0.01451682102862753,0.9854831789713725,-0.014516821028627502
2017-10-25,cp,1,5,-0.019833295375360754,0.005330596911237638,-0.02516389228659839,0.9606845864054823,-0.039315413594517734
2017-10-26,cp,1,5,-0.019329461195346103,0.004474170425918593,-0.023803631621264698,0.9378168044064592,-0.062183195593540797
2017-10-27,cp,1,5,0.003012731249077009,-0.0026946130164877363,0.005707344265564745,0.9431692477672388,-0.05683075223276124
2017-10-30,cp,1,5,0.03509771727037825,0.003904488168382466,0.031193229101995783,0.9725897421947993,-0.027410257805200677
2017-10-31,cp,1,5,0.016155462157810458,0.012227759420556603,0.003927702737253855,0.976409785587443,-0.023590214412557042
2017-11-01,cp,1,5,0.06501728225372767,0.012820612281812067,0.052196669971915605,1.0273751249230996,0.0
2017-11-02,cp,1,5,0.0820576386302807,0.025413334198653437,0.05664430443162727,1.0855700742647247,0.0
2017-11-03,cp,1,5,0.05639629691672495,0.04068225216296779,0.015714044753757164,1.1026287709950602,0.0
2017-11-06,cp,1,5,0.07194960619124931,0.04452071734553734,0.027428888845711964,1.1328726529927677,0.0
2017-11-07,cp,1,5,0.09062473153910244,0.022625473786210652,0.06799925775289178,1.2099071525248253,0.0
2017-11-08,cp,1,5,0.024992729127233233,-0.0010055735553562428,0.025998302682589475,1.2413626848939956,0.0
2017-11-09,cp,1,5,0.021455089749784828,-0.006262531336167181,0.027717621085952007,1.2757703054241274,0.0
2017-11-10,cp,1,5,0.014165502980243957,-0.04022175009557465,0.05438725307581861,1.345155947891844,0.0
2017-11-13,cp,1,5,0.0033956936782352973,-0.033634115865082435,0.037029809543317735,1.39496681644834,0.0
2017-11-14,cp,1,5,-0.017246311023191963,-0.01936466820933656,0.0021183571861445975,1.3979218544283964,0.0
2017-11-15,cp,1,5,0.00342756616655134,-0.013607202982471487,0.017034769149022827,1.421735130506958,0.0
2017-11-16,cp,1,5,-0.07246078731341092,-0.037544732720947306,-0.034916054592463615,1.3720937490741538,-0.03491605459246361
2017-11-17,cp,1,5,-0.07517729099355945,0.004532187372976147,-0.0797094783665356,1.2627248720654687,-0.11184239246081651
2017-11-20,cp,1,5,-0.09114408506457199,-0.04906506585256528,-0.042079019212006706,1.209590647914347,-0.14921519349174783
2017-11-21,cp,1,5,-0.06197785242487982,-0.036318942606258356,-0.025658909818621463,1.1785538705620648,-0.17104540411699642
2017-11-22,cp,1,5,-0.06358535067217097,-0.018942909911546346,-0.044642440760624624,1.125940349212293,-0.20805196055695085
2017-11-23,cp,1,5,-0.03593641871864942,-0.023704109874734893,-0.01223230884391453,1.1121674991209032,-0.21773931356375098
2017-11-24,cp,1,5,-0.030756784550281153,-0.01790860701501456,-0.012848177535266594,1.0978781736432444,-0.22778993774194334
2017-11-27,cp,1,5,-0.0013583290373593664,-0.02994578403418616,0.028587454996826793,1.129263716524269,-0.2057144173390444
2017-11-28,cp,1,5,-0.027068035277977482,-0.07995298541338704,0.05288495013540956,1.1889847718623823,-0.163708663906745
2017-11-29,cp,1,5,0.0023381816079367144,-0.07253092899583434,0.07486911060377105,1.2780030042531465,-0.10109627536780363
2017-11-30,cp,1,5,0.029893422921401253,-0.05886444524598685,0.08875786816738811,1.3914358264221733,-0.02131149708172486
2017-12-01,cp,1,5,0.04146899190453087,-0.056813150094369,0.09828214199889987,1.5281891198969542,0.0
2017-12-04,cp,1,5,0.02021509988883415,-0.008826312745525335,0.029041412634359484,1.5725698907112202,0.0
2017-12-05,cp,1,5,0.04997150213202758,0.01831196571482271,0.03165953641720487,1.6223567244347918,0.0
2017-12-06,cp,1,5,0.032829609942035175,0.02376010158735112,0.009069508354684053,1.6370707023013311,0.0
2017-12-07,cp,1,5,0.01552331500221038,0.01666176860361449,-0.0011384536014041081,1.6352069732645431,-0.001138453601404077
2017-12-08,cp,1,5,-0.0009678805199274665,-0.0022895930559502864,0.00132171253602282,1.6373682468200987,0.0
2017-12-11,cp,1,5,-0.029031395062989573,-0.013848554959393125,-0.015182840103596449,1.612508346537923,-0.015182840103596495
2017-12-12,cp,1,5,-0.008927507845939727,-0.01579707178466077,0.006869563938721042,1.6235855757261868,-0.008417575655738418
2017-12-13,cp,1,5,-0.010305247313164881,-0.022372590406115358,0.012067343092950477,1.6431779399092403,0.0
2017-12-14,cp,1,5,-0.008993507104421372,-0.023662933575813283,0.014669426471391911,1.6672824178781522,0.0
2017-12-15,cp,1,5,0.02234595615014971,-0.007408370156309256,0.029754326306458967,1.7168912829847207,0.0
2017-12-18,cp,1,5,0.02668776943820661,-0.02803381470107196,0.05472158413927857,1.810842293784563,0.0
2017-12-19,cp,1,5,0.018413392733648243,-0.018058768602495938,0.036472161336144185,1.8768876260777871,0.0
2017-12-20,cp,1,5,-0.008179689854040903,-0.011114083506816244,0.002934393652775341,1.8823951532147223,0.0
