trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,cp,20,0.02003607920295843,0.001,0.01903607920295843,1.0190360792029585,0.0
2018-10-25,cp,20,0.02823969483598531,0.0,0.02823969483598531,1.047813347106509,0.0
2018-10-26,cp,20,0.06130924605960081,0.0,0.06130924605960081,1.1120539934287959,0.0
2018-10-29,cp,20,0.07390640268549449,5.000000000000004e-05,0.0738564026854945,1.1941863009754852,0.0
2018-10-30,cp,20,0.06402071202723668,5.000000000000004e-05,0.06397071202723668,1.2705792489420589,0.0
2018-10-31,cp,20,0.042416247343898865,0.0,0.042416247343898865,1.3244724526352105,0.0
2018-11-01,cp,20,0.036844617443585886,0.0,0.036844617443585886,1.3732721334671227,0.0
2018-11-02,cp,20,-0.005143380040296558,0.0,-0.005143380040296558,1.3662088729859525,-0.005143380040296575
2018-11-05,cp,20,0.015340786805863265,5.000000000000004e-05,0.015290786805863266,1.3870992815950596,0.0
2018-11-06,cp,20,0.013279465818594571,5.000000000000004e-05,0.013229465818594572,1.4054498641279185,0.0
2018-11-07,cp,20,0.008877259192909137,0.0,0.008877259192909137,1.417926406854421,0.0
2018-11-08,cp,20,0.023560559794798885,0.0,0.023560559794798885,1.451333546747739,0.0
2018-11-09,cp,20,0.05270621803467855,0.0,0.05270621803467855,1.5278278491036685,0.0
2018-11-12,cp,20,0.03656509622868878,5.000000000000004e-05,0.03651509622868878,1.5836166300345598,0.0
2018-11-13,cp,20,0.009886990196456318,0.0,0.009886990196456318,1.5992738321306565,0.0
2018-11-14,cp,20,0.008920224530863441,0.0,0.008920224530863441,1.6135397137995966,0.0
2018-11-15,cp,20,-0.010246499948071874,5.000000000000004e-05,-0.010296499948071873,1.596925902220247,-0.010296499948071913
2018-11-16,cp,20,-0.041331441280779924,0.0,-0.041331441280779924,1.5309226530628746,-0.05120237204585043
2018-11-19,cp,20,-0.04699555176547194,0.0,-0.04699555176547194,1.4589760982719244,-0.09579164008532681
2018-11-20,cp,20,-0.024975351762056553,0.0,-0.024975351762056553,1.4225376570051502,-0.11837456194038809
2018-11-21,cp,20,-0.003212892364683867,0.0,-0.003212892364683867,1.417967196628483,-0.12120712957884094
2018-11-22,cp,20,-0.023385689228162383,5.000000000000004e-05,-0.023435689228162384,1.3847361580725692,-0.14180224618595605
2018-11-23,cp,20,0.02677837291752828,5.000000000000004e-05,0.02672837291752828,1.4217479024979183,-0.1188640165850291
2018-11-26,cp,20,0.06287838117498695,0.0,0.06287838117498695,1.5111451090459205,-0.06345961235286557
2018-11-27,cp,20,0.05966639545332356,0.0,0.05966639545332356,1.6013096907096103,-0.007579623225502652
2018-11-28,cp,20,0.036660934377027485,0.0,0.036660934377027485,1.6600152001980133,0.0
2018-11-29,cp,20,0.02978215817860408,0.0,0.02978215817860408,1.7094540354691974,0.0
2018-11-30,cp,20,0.008431460592344198,0.0,0.008431460592344198,1.7238672298036795,0.0
2018-12-03,cp,20,-0.02711771692940851,0.0,-0.02711771692940851,1.6771198862419796,-0.027117716929408564
2018-12-04,cp,20,-0.030375427989244152,0.0,-0.030375427989244152,1.626176651908107,-0.0566694326608308
2018-12-05,cp,20,-0.029652566847474936,0.0,-0.029652566847474936,1.5779563400315988,-0.08464160536812193
2018-12-06,cp,20,0.0036182256913290856,0.0,0.0036182256913290856,1.5836657422008966,-0.08132963210789124
2018-12-07,cp,20,-0.01747042059012286,0.0,-0.01747042059012286,1.555998435610478,-0.09737918981864924
2018-12-10,cp,20,-0.01640246043729912,0.0,-0.01640246043729912,1.5304762328298778,-0.11218439194753171
2018-12-11,cp,20,-0.026127237253971387,0.0,-0.026127237253971387,1.4904891171831671,-0.13538056097689743
2018-12-12,cp,20,-0.043561383962317415,0.0,-0.043561383962317415,1.4255613484578955,-0.17304458034146641
2018-12-13,cp,20,-0.056490979806144884,0.0,-0.056490979806144884,1.3450299911097399,-0.21976010225397868
2018-12-14,cp,20,-0.03664844770378789,0.0,-0.03664844770378789,1.2957367298205285,-0.24835468334293243
2018-12-17,cp,20,-0.01766171843032179,0.0,-0.01766171843032179,1.2728517925386122,-0.2616300312851997
2018-12-18,cp,20,-0.02061830025485171,0.0,-0.02061830025485171,1.2466077521001249,-0.2768539649993269
2018-12-19,cp,20,-0.008431144547573183,0.0,-0.008431144547573183,1.2360974219480434,-0.28295091374942205
2018-12-20,cp,20,-0.01244536936589834,0.0,-0.01244536936589834,1.2207137329596653,-0.29187485448129036
2018-12-21,cp,20,-0.0020339133656687492,0.0,-0.0020339133656687492,1.2182309069825434,-0.2933151196793269
2018-12-24,cp,20,0.0,0.0,0.0,1.2182309069825434,-0.2933151196793269
2018-12-25,cp,20,0.0,0.0,0.0,1.2182309069825434,-0.2933151196793269
2018-12-26,cp,20,0.0,0.0,0.0,1.2182309069825434,-0.2933151196793269
2018-12-27,cp,20,0.0,0.0,0.0,1.2182309069825434,-0.2933151196793269
2018-12-28,cp,20,0.0,0.0,0.0,1.2182309069825434,-0.2933151196793269
