trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,cp,20,0.016968605069311506,0.001,0.015968605069311505,1.0159686050693115,0.0
2018-10-25,cp,20,0.0301664709616474,5.000000000000004e-05,0.0301164709616474,1.046565994061827,0.0
2018-10-26,cp,20,0.06260482512629267,5.000000000000004e-05,0.06255482512629268,1.1120337468034893,0.0
2018-10-29,cp,20,0.07737545308012825,0.0,0.07737545308012825,1.1980778618028018,0.0
2018-10-30,cp,20,0.06733969258546332,0.0,0.06733969258546332,1.2787560567100515,0.0
2018-10-31,cp,20,0.04742108730843595,0.0,0.04742108730843595,1.3393960593214902,0.0
2018-11-01,cp,20,0.040475804873541285,0.0,0.040475804873541285,1.393609192866977,0.0
2018-11-02,cp,20,-0.002586831022041858,0.0,-0.002586831022041858,1.390004161374266,-0.0025868310220418245
2018-11-05,cp,20,0.014118727076338839,0.0,0.014118727076338839,1.4096292507636843,0.0
2018-11-06,cp,20,0.0177030281352601,0.0,0.0177030281352601,1.4345839570502394,0.0
2018-11-07,cp,20,0.008050916464286606,0.0,0.008050916464286606,1.4461336726494567,0.0
2018-11-08,cp,20,0.021410380180419963,0.0,0.021410380180419963,1.4770959443725886,0.0
2018-11-09,cp,20,0.05478273707869861,0.0,0.05478273707869861,1.5580153031331643,0.0
2018-11-12,cp,20,0.03326514664038429,0.0,0.03326514664038429,1.609842910659852,0.0
2018-11-13,cp,20,0.006410930905286527,0.0,0.006410930905286527,1.6201635023284575,0.0
2018-11-14,cp,20,0.007992863478293644,0.0,0.007992863478293644,1.6331132480150827,0.0
2018-11-15,cp,20,-0.005622338173470398,0.0,-0.005622338173470398,1.6239313330591674,-0.005622338173470354
2018-11-16,cp,20,-0.03890280945824917,0.0,-0.03890280945824917,1.560755841835886,-0.044306422881047136
2018-11-19,cp,20,-0.0453683126023378,0.0,-0.0453683126023378,1.4899469829075507,-0.0876646278398262
2018-11-20,cp,20,-0.02320159849325809,0.0,-0.02320159849325809,1.4553778312338883,-0.10883226683588387
2018-11-21,cp,20,-0.0005371875534537663,0.0,-0.0005371875534537663,1.454596020377377,-0.10931099105017927
2018-11-22,cp,20,-0.017427757106457026,0.0,-0.017427757106457026,1.429245674246221,-0.12483370275554762
2018-11-23,cp,20,0.022537734354410734,0.0,0.022537734354410734,1.4614576335795728,-0.10510943723231903
2018-11-26,cp,20,0.06041717060380195,5.000000000000004e-05,0.06036717060380195,1.5496816958760997,-0.051087425957989985
2018-11-27,cp,20,0.059037938942514114,5.000000000000004e-05,0.05898793894251411,1.6410942251327707,0.0
2018-11-28,cp,20,0.03558512692509294,0.0,0.03558512692509294,1.6994927714301573,0.0
2018-11-29,cp,20,0.02835028404181191,0.0,0.02835028404181191,1.7476738742272084,0.0
2018-11-30,cp,20,0.007449950576935871,0.0,0.007449950576935871,1.7606939582148031,0.0
2018-12-03,cp,20,-0.031302353184445054,5.000000000000004e-05,-0.031352353184445056,1.705492059387134,-0.03135235318444507
2018-12-04,cp,20,-0.03346844610678724,0.0,-0.03346844610678724,1.6484118903119822,-0.0637714847483577
2018-12-05,cp,20,-0.033975970102660305,5.000000000000004e-05,-0.034025970102660306,1.5923230766153569,-0.09562756821756824
2018-12-06,cp,20,-0.0005450147533183902,0.0,-0.0005450147533183902,1.5914552370465522,-0.09612046453538403
2018-12-07,cp,20,-0.02119172996346278,0.0,-0.02119172996346278,1.557729547414123,-0.11527523557045039
2018-12-10,cp,20,-0.016939771962982735,0.0,-0.016939771962982735,1.5313419641009276,-0.13026227132989043
2018-12-11,cp,20,-0.027367426127919918,0.0,-0.027367426127919918,1.4894330760218117,-0.1540647543699345
2018-12-12,cp,20,-0.04453311541108067,0.0,-0.04453311541108067,1.4231039809502515,-0.19173688629387908
2018-12-13,cp,20,-0.05596682231223436,0.0,-0.05596682231223436,1.3434573733165753,-0.23697280436020285
2018-12-14,cp,20,-0.0352720409351052,0.0,-0.0352720409351052,1.2960708898503843,-0.26388633083940827
2018-12-17,cp,20,-0.01712215008499805,0.0,-0.01712215008499805,1.273879369553569,-0.2764901795623945
2018-12-18,cp,20,-0.02047869352996607,0.0,-0.02047869352996607,1.2477919843503351,-0.291306715441057
2018-12-19,cp,20,-0.008732984173664365,0.0,-0.008732984173664365,1.2368950366989784,-0.2974957226790925
2018-12-20,cp,20,-0.014143977064506031,0.0,-0.014143977064506031,1.2194004216687067,-0.3074319270652368
2018-12-21,cp,20,-0.0038721486597864006,0.0,-0.0038721486597864006,1.2146787219601993,-0.3101136536006619
2018-12-24,cp,20,-0.035146990760001086,0.0,-0.035146990760001086,1.1719864201430943,-0.33436108264301034
2018-12-25,cp,20,-0.03351198041813905,0.0,-0.03351198041813905,1.132710834180934,-0.35666796100702913
2018-12-26,cp,20,-0.004763408779289502,0.0,-0.004763408779289502,1.1273152694490003,-0.3597324144895664
2018-12-27,cp,20,0.030269312034112882,0.0,0.030269312034112882,1.1614383271007722,-0.340351955158423
2018-12-28,cp,20,0.03581272492072418,0.0,0.03581272492072418,1.2030325984216184,-0.3167281611840179
