trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,1.0200360792029584,0.0
2018-10-25,cp,1.0488415868013448,0.0
2018-10-26,cp,1.1131452737240906,0.0
2018-10-29,cp,1.1954138365713982,0.0
2018-10-30,cp,1.27194508155591,0.0
2018-10-31,cp,1.325896218743041,0.0
2018-11-01,cp,1.3747483576925255,0.0
2018-11-02,cp,1.3676775044291392,-0.005143380040296575
2018-11-05,cp,1.3886587534437618,0.0
2018-11-06,cp,1.4070993998938104,0.0
2018-11-07,cp,1.4195905859768547,0.0
2018-11-08,cp,1.4530369348618961,0.0
2018-11-09,cp,1.529621016363168,0.0
2018-11-12,cp,1.585551756019912,0.0
2018-11-13,cp,1.6012280906876548,0.0
2018-11-14,cp,1.6155114047817145,0.0
2018-11-15,cp,1.5989580672565091,-0.010246499948071919
2018-11-16,cp,1.5328708257892674,-0.05115443861791458
2018-11-19,cp,1.460832715546106,-0.09574595931528473
2018-11-20,cp,1.4243479046098217,-0.11833002206364651
2018-11-21,cp,1.4197716281024473,-0.1211627328039292
2018-11-22,cp,1.3865692900326814,-0.14171494801670403
2018-11-23,cp,1.423699359557169,-0.11873147082515512
2018-11-26,cp,1.5132192705659893,-0.06331873233017926
2018-11-27,cp,1.6035076099711696,-0.007430337399671139
2018-11-28,cp,1.6622936972333868,0.0
2018-11-29,cp,1.7118003910636879,0.0
2018-11-30,cp,1.7262333686029006,0.0
2018-12-03,cp,1.6794218607590277,-0.027117716929408564
2018-12-04,cp,1.6284087029639793,-0.0566694326608308
2018-12-05,cp,1.58012220504433,-0.08464160536812204
2018-12-06,cp,1.5858394438020609,-0.08132963210789124
2018-12-07,cp,1.5581341617304325,-0.09737918981864913
2018-12-10,cp,1.532576927786645,-0.1121843919475316
2018-12-11,cp,1.4925349267844008,-0.1353805609768972
2018-12-12,cp,1.427518039761576,-0.1730445803414662
2018-12-13,cp,1.3468761470044972,-0.21976010225397857
2018-12-14,cp,1.2975152269675236,-0.24835468334293243
2018-12-17,cp,1.2745988783697682,-0.26163003128519957
2018-12-18,cp,1.248318815991043,-0.2768539649993269
2018-12-19,cp,1.237794059611967,-0.28295091374942205
2018-12-20,cp,1.2223892553411813,-0.29187485448129036
2018-12-21,cp,1.219903021496693,-0.293315119679327
2018-12-24,cp,1.219903021496693,-0.293315119679327
2018-12-25,cp,1.219903021496693,-0.293315119679327
2018-12-26,cp,1.219903021496693,-0.293315119679327
2018-12-27,cp,1.219903021496693,-0.293315119679327
2018-12-28,cp,1.219903021496693,-0.293315119679327
